#Terms:2097
#Topics:10
cronograma,3.5100109622112156E-32,2.288587922216178E-32,3.1550496242375567E-117,0.0010874059430725639,1.3429940832512925E-51,5.97976158137817E-162,9.30245656740416E-86,4.9338020446949355E-21,2.8369356032065235E-4,3.806505280609804E-4,
pesquisa,0.003711482275092749,0.0036517931285591303,5.716286811825215E-110,0.0023553095035680712,1.8166959733661954E-39,2.3456169114045754E-100,8.66791281583186E-146,9.911018340568182E-11,0.0011105229346916243,0.001997935247359564,
atualizou,0.0,2.7194090574656533E-45,2.5952016963628195E-201,2.954348348975531E-4,0.0,0.0,0.0,3.512285259235494E-61,7.888386929859304E-25,1.6273504594803103E-218,
adesão,4.739160562085734E-72,4.992504977532408E-4,0.0,3.1473699564386055E-88,2.0949003447261728E-100,4.696613276414387E-189,0.0,5.595201069200135E-8,5.545217517723043E-151,0.0,
lucas,7.2818223754130075E-19,6.122929079350342E-40,2.0505346166761346E-94,1.567246649925052E-22,1.2917782174062006E-19,3.4294304636665317E-137,6.626480180280467E-4,4.2944615009103253E-4,7.962284006371714E-54,6.350746408001352E-4,
descobertas,0.0,1.5200180253495096E-69,0.0,9.838311511716932E-52,9.761379575010163E-136,0.0,0.0,0.0,3.402858846760996E-54,4.4262049927024436E-4,
lugar,1.3229623380082316E-13,1.9903458390716816E-9,1.4484976482109386E-88,6.426975583802445E-4,1.8807056514327167E-40,3.4738987729611608E-46,2.5831742188656716E-82,7.435728099996672E-4,5.012401979196034E-4,2.6438659675666513E-40,
débora,2.432651078217987E-4,1.2686731392660743E-84,1.4992471798742627E-106,5.09893961663333E-54,2.2210872890017865E-4,0.0,3.267840771090281E-51,8.612615361403897E-130,4.2832466318889155E-72,1.1380783151082846E-64,
possibilidade,1.8798295681350464E-29,1.2899527545527205E-42,3.0093509454547248E-121,2.4459396742576594E-30,4.307215718983789E-43,4.0595617183051643E-134,7.603575662553462E-178,0.001084249798716111,0.004642980096981289,1.7711247093482022E-16,
finalizando,4.602988269294143E-78,0.0,0.0,7.385578691320417E-4,3.153261251628293E-8,0.0,0.0,2.8163053175841602E-70,2.2774068133158814E-31,0.0,
décimo,0.0,8.321887775911771E-4,3.1795530348462145E-104,6.616888203345838E-120,9.513274864336977E-121,2.971467204151155E-4,0.0,0.0,4.510183245628931E-254,2.950803328468296E-4,
descobriu,1.575852911554274E-49,4.841190936186498E-43,3.559987749280419E-101,6.841955168939308E-65,1.0737119023851682E-41,9.997569867886997E-150,0.0,8.320796215460619E-4,6.051897248513333E-4,6.056639489233921E-60,
allan,6.056043086209761E-4,1.3850314759828143E-134,0.0,2.640507484863966E-91,6.686228934578067E-172,2.744721308617194E-158,8.302154674056592E-59,0.0,0.0,1.0100270016265061E-130,
biologia,1.0560909265458673E-164,5.784972641698507E-4,1.3090537325981408E-102,1.0463195783134857E-54,5.307109853150493E-145,1.2919849643412107E-176,1.3692405572000552E-149,8.504724456276071E-121,1.6009124583531854E-37,0.0011101280020562837,
demora,4.542032314657321E-4,3.8091238452641773E-41,0.0,1.354120655788366E-31,5.494342129130976E-72,0.0,0.0,6.070114894681157E-44,3.465571088260454E-204,3.5143235614135345E-43,
depare,0.0,6.499529935039724E-44,1.1554454130708568E-90,1.698794928484739E-27,2.2794545782710964E-49,9.07764998780397E-176,0.0,4.450870588041493E-4,0.0,2.950803328468296E-4,
luz,2.3777451668650478E-4,0.0,0.0,2.4840518424236565E-23,1.5369800833193443E-188,0.0,6.381372971274811E-4,2.734428506059079E-4,7.209373624335034E-42,0.0,
deram,7.286592870510354E-5,2.136909169277931E-54,2.9825126398447303E-180,1.6669090741978681E-31,2.1296865393203765E-162,0.0,0.0,0.0,4.84904919852763E-4,7.913187497203272E-51,
posterior,1.2696140110843559E-51,2.121130979055604E-100,5.11540516591271E-104,2.6261247269613326E-53,6.495111581802565E-67,6.539337849144983E-68,0.0,1.4287005298571807E-64,0.0012402638322333947,1.1307280863967526E-40,
deve,0.007507839415347148,5.219218670568642E-12,2.6305516980734547E-76,1.2147572400166622E-7,1.49100453150856E-29,7.358752940716582E-117,2.2276360789085808E-125,0.004078799936164627,0.01766994263244611,0.003938680810817136,
deus,0.004800668219579602,1.1190627296027882E-33,2.021642405479707E-33,4.581313147521877E-31,1.3423177951255578E-74,1.611842360033946E-154,1.022750240897131E-150,3.866822438312698E-32,0.001693885764275731,3.7048614406585403E-25,
teoria,4.684684017608167E-121,0.0015581043258142003,1.9906032247239045E-56,1.6023169094383216E-84,1.9235295999218555E-32,1.9724504817373497E-4,6.053109656840241E-26,6.075794982570519E-124,8.974467174111301E-119,0.00658724438508034,
afim,1.5258100101646563E-8,4.539362009470569E-5,1.2992176007587644E-31,2.2845890271800626E-4,1.173343777966991E-70,1.0566311929607836E-114,0.0,3.83964932721089E-70,1.6269073926552423E-4,4.254105933606739E-52,
passagem,7.38605173623259E-18,0.002997205931337186,1.0024864772320628E-63,0.0028154881601751476,8.347484778356434E-30,2.8511031244988276E-66,1.3003950353891992E-40,0.006814589899738514,7.186590091374203E-11,6.786446070668528E-11,
guilherme,5.584893529466011E-19,3.5961470898726886E-53,0.0,1.0073412000914361E-87,2.457535984993645E-44,4.182464300295006E-130,0.004649867601122713,0.0016755696365637477,3.5936150972480307E-63,8.753515703675498E-28,
especialistas,1.9163661655674347E-168,1.2728989219368662E-101,0.0,2.109160115012155E-113,9.279409541844907E-74,2.1210019412397104E-128,0.0,2.913482344927909E-41,0.0,2.950803328468296E-4,
dossiê,7.049049050752911E-90,0.0,5.4773213812661886E-89,7.500113192367703E-54,0.0,0.0,1.4770770270227571E-183,2.63263838508718E-242,2.7561418494075437E-4,0.0,
impressora,4.087137736447494E-129,7.172883391137944E-69,7.291606351606826E-128,0.001288244196155123,3.0427731194830866E-23,4.341708317601995E-81,0.0,1.8975484820463534E-4,1.021729084106453E-15,1.409926005298605E-145,
prédio,6.319036977850058E-48,2.8645922313855265E-27,2.249304966647909E-87,0.001501052712649306,1.2616420152155723E-42,0.002352872771833519,1.2520209505662087E-86,2.3408760201911743E-18,8.765103903746565E-28,1.5988828090902565E-4,
domain,5.138528084690578E-288,0.0,0.0,2.370935525926979E-221,0.0,5.180973232944975E-157,0.0,0.0,2.7561418494075437E-4,0.0,
finep,9.084064629314642E-4,3.6624115875016133E-127,8.488613672999938E-103,1.3323731334481099E-86,8.224601326148262E-99,6.848869268010253E-119,0.0,8.831218712861E-37,7.624619653261404E-75,9.468597427853812E-110,
acredita,7.108788369835142E-29,2.886684230819051E-94,1.9736825167046092E-135,2.453238206550504E-35,6.680970211946143E-79,7.94562506112405E-206,2.2375531651797926E-246,4.742923416354681E-4,0.008792526449227112,1.2840260102288158E-48,
execução,7.366005503286168E-34,3.3221459303991476E-4,0.0,5.865802461267984E-7,0.0,0.0,2.9462642647374502E-202,1.6860952872525052E-109,1.2667953413553526E-22,1.9767912775299572E-115,
teruo,2.0220801746599756E-51,8.452640214285735E-4,4.093048833997812E-56,1.988152724846341E-48,0.001262826495315662,3.2902802776402544E-54,3.455566006355339E-16,2.3975431699021118E-68,1.4492850978270491E-58,1.0840363619267199E-32,
tervo,4.360017675496068E-272,0.0,0.0,0.0,3.1883758345962E-4,0.0,2.0546348030385463E-295,0.0,0.0,0.0,
retomou,3.920598294405974E-40,1.3333204916847333E-10,2.5758046897567056E-82,1.5692960578701012E-4,9.465706936497256E-4,2.649914744451572E-111,6.822596298883161E-213,9.14869778900077E-13,1.534595967826804E-18,7.246257289609657E-64,
direto,1.0805394938089011E-35,6.871116757300707E-81,1.334308039274253E-248,2.663544568908865E-26,4.413688165150045E-37,4.5503309089198484E-129,2.270251500025716E-71,5.82995040294839E-27,0.0012402638322333947,7.194846725712161E-47,
terceiro,1.683329808586264E-96,1.0836744626480908E-120,4.587615948081202E-58,5.6101514330795695E-53,0.00915856994481282,5.646267181559089E-4,2.984768354600743E-117,5.711601277369325E-4,2.616823750190024E-45,2.252762009237447E-76,
terão,5.692440618009415E-4,4.609016506404816E-13,1.1769632274053655E-118,1.8671532524702955E-68,2.1190852954941433E-100,0.0,5.68103415387004E-150,3.724299725381134E-38,0.0015489165416535458,6.10384173295674E-8,
celebrou,3.923021872907764E-251,3.796863011542473E-201,1.1684291782458907E-92,7.656120808649955E-269,0.01721722950681948,0.0,3.823581710731323E-49,1.1780069416420594E-167,0.0,1.4513687185575835E-166,
termos,3.780970693500619E-63,4.396034165969392E-4,6.91068283475225E-112,2.0536034773839643E-47,1.1696494304759512E-59,2.1283632796279295E-179,2.0456838871753688E-145,1.3762646547529332E-49,0.003632422951324494,5.256279828694956E-45,
concluinte,2.6086039671140176E-42,7.264285315695974E-191,1.3248208904102157E-50,4.431522523463296E-4,8.615825275564956E-81,0.0,2.6230311889849334E-227,1.664964090387978E-74,0.0,2.0018827106469716E-40,
braçadeiras,4.817942769706267E-142,5.823294884238547E-166,3.7952996805732415E-166,0.001624891591936542,2.933618508767895E-95,1.6253121887223507E-189,0.0,4.0417355071852036E-104,2.747339516385878E-48,2.7689608009157435E-117,
teríamos,1.1010117268001895E-167,0.0,3.551266222001848E-140,1.1419313583667797E-24,6.859119973253214E-100,1.724321055064325E-209,0.0,1.8415762265487737E-23,5.512283698815087E-4,2.2352392544784488E-131,
critérios,0.003936428006032774,6.212063800357194E-31,3.013136041694417E-84,1.085823067579622E-34,1.1058442569277036E-102,4.711609328460726E-171,1.6764731072217023E-244,5.147645729021052E-39,3.250759162284744E-15,1.4075535632212585E-69,
pauta,7.472534532802789E-36,0.007240468610953596,9.793644846498697E-48,0.007114798509205465,2.2961952749500454E-28,2.3684120294126302E-122,2.663149692347589E-247,4.752737183373E-41,4.592439011911307E-4,3.9160064131332176E-28,
paulo,8.746464465763426E-6,4.559874756030363E-24,5.637801464469824E-90,2.4316579468061883E-56,6.608432703672286E-60,0.01722878771287337,1.318865573613154E-56,2.8650993361056046E-59,1.4415300656013044E-56,2.264740165333278E-55,
dia,2.041527571614088E-8,0.030328575489903354,1.1014374039733237E-44,5.328396913893135E-35,0.04229501325126985,0.02608652149959889,0.011777150356876216,2.6736044125979074E-19,6.501101724935364E-44,4.179981187521139E-30,
dif,3.0186435486159583E-4,3.897040410357776E-65,0.0,2.106948639920945E-16,3.0051496899459646E-72,6.815085111685574E-258,0.0,5.4565058024751826E-114,8.535964061199225E-7,5.192986635062649E-39,
reserva,5.676104993494176E-21,2.5664990777689198E-73,3.2828518192437655E-81,6.553995951987209E-4,9.192141535951257E-70,4.290378787220462E-145,6.588716160388905E-111,2.5984893839352532E-36,0.0015934844809658791,3.0246200264674055E-52,
rigor,0.0,0.0,0.0,6.045704861352518E-53,0.0,0.0,0.0,1.8717761352181844E-43,8.268425548222632E-4,1.5444548246080975E-92,
seguintes,1.2690719963545203E-46,0.0020304962420141823,1.9533132750448147E-83,1.782844724088563E-30,0.020991153776971982,3.188773017894767E-210,1.780917251057085E-41,1.446646483770882E-47,5.099083708025387E-54,0.0013466354617309032,
condição,6.056043086075778E-4,1.4728968974741416E-14,7.325079213171839E-168,1.414130179257936E-22,0.0,2.088800323380665E-80,5.064636132151028E-202,2.104338526964002E-77,4.624765334192038E-47,9.288818394126557E-88,
impedimento,1.6017228282445537E-193,0.0,3.691881763361512E-200,7.910947631358591E-100,1.376718347959023E-42,0.0,0.0,1.4836235293472694E-4,2.3229934056033886E-83,2.9508033284681914E-4,
elaborado,0.0018789285122463204,2.3386977741807106E-9,2.666944505475788E-130,4.502391454282585E-16,9.825263437316694E-72,5.536426203280561E-175,1.0186638021784885E-125,4.81855699727104E-33,1.1625063455185398E-12,9.72247526817854E-4,
diz,8.920202452168065E-17,7.86892321307879E-59,7.959607811972424E-79,7.905878988058532E-44,2.364418524101611E-53,1.3292140275159355E-158,6.323703048664891E-182,0.010678131105226826,9.135299346516557E-7,4.4557881845871077E-4,
pregões,3.49366987773814E-95,0.0,0.0,1.4771741744877654E-4,0.0,0.0,0.0,1.4836235293471645E-4,0.0,1.6601860987540206E-65,
legal,0.004390631237502077,5.850136085612585E-89,1.8346643276427253E-109,1.8402285313546035E-92,5.184209391380382E-165,7.277872218197656E-184,2.3596660467700254E-223,4.896758226095085E-105,1.3000215838759386E-107,5.943820047991145E-175,
clube,0.0,0.0019972530662188247,4.821005552424571E-261,4.4358258634685547E-150,0.0,0.0,1.1742849181707376E-241,4.262117788070864E-211,0.0,0.0,
condições,2.9960047499255385E-42,1.2822964202111878E-25,0.0,3.9246996572586016E-74,2.1588420540570623E-151,1.2107560538971053E-71,2.5555174848221104E-70,2.7978407717006955E-17,3.015491027927148E-21,0.00147540166423412,
parcela,0.0,0.0,0.0,2.2447267955025444E-29,1.078049210193518E-65,0.0,0.0,7.418117646735821E-4,1.6593563998018074E-23,0.0,
maciel,4.667981195679382E-64,4.802309445431329E-39,1.5642747332004342E-100,3.854014074355822E-134,0.004466908155785451,2.4598553359776514E-141,0.014162223057303193,8.413136709841334E-85,3.848392030243506E-243,5.094056839456178E-65,
teste,8.802146069062104E-39,3.7493382571891246E-133,7.516183026713977E-106,6.074111614883015E-8,1.0305202155013902E-82,0.0,0.0,0.0011363210247029415,3.225369530990519E-4,4.300883030574991E-20,
imprimir,2.809650115372642E-82,1.2890395236983904E-173,0.0,2.954348348975531E-4,2.5401185644079994E-78,0.0,0.0,4.063318553254296E-108,1.926905133370823E-21,2.608761844451512E-60,
verificação,2.2963128975941227E-45,6.547195374224643E-4,1.951237116371172E-120,3.8532245120186147E-4,9.706210962465348E-68,0.0,5.270710149398062E-228,1.0399340134348655E-14,2.6442594506690705E-33,2.1507952921865825E-4,
final,0.006252486696191066,0.00677443196085802,1.945144900412471E-124,1.2919505446720112E-55,9.30952366059336E-50,1.693159017986907E-89,1.2850968316210158E-99,1.814833890814824E-22,9.68440966730604E-30,3.0050950014126084E-19,
questões,5.389093885392797E-4,0.0012350326312330288,8.292581968730193E-109,1.804878768029859E-23,6.75261353677445E-62,2.1177228084441762E-83,0.0,8.58686513733285E-32,2.7741519563662522E-6,5.23853488845022E-25,
último,0.00161401620065647,4.2067535406820466E-39,1.4215528463142014E-55,0.0014109329557987916,1.351130955374434E-57,4.0642229800974456E-137,2.3231169677839638E-118,5.671047728725997E-34,0.0010732271147247281,6.263852481211301E-10,
cavalcante,1.2890724645919155E-87,5.480511776013892E-53,9.641982356735171E-68,6.879771388581705E-169,0.00223186308421734,1.0752654612279175E-94,2.0695273914957804E-55,1.5508230187228545E-162,0.0,4.100162589179922E-61,
breda,3.0280215431048807E-4,0.0,0.0,0.0,0.0,7.216592144778323E-291,2.2671739961362533E-62,0.0,0.0,0.0,
virtual,5.541120972264787E-208,0.0011650642758324736,0.0,1.2824008167222771E-20,0.0,1.8024316279250395E-155,1.0813701930221281E-242,6.270185978455092E-151,1.0594145268442153E-11,0.0,
back,0.0,0.0,3.180538072103875E-113,4.431522523463296E-4,0.0,0.0,0.0,3.0200574147023E-78,1.9455775029867037E-195,0.0,
palavra,1.3576476210471728E-22,3.1941937831804618E-62,4.739942257586088E-84,1.202026214760465E-13,0.003347794626196285,1.0858212690248471E-120,1.208216306032917E-35,5.337084860952157E-32,6.412894723467883E-34,9.013998783801867E-74,
saberíamos,3.026840066198795E-219,7.194678922406947E-107,0.0,4.431522523463296E-4,0.0,0.0,0.0,1.6602508303823893E-206,5.139203951199947E-44,0.0,
machado,0.0,6.354988926714579E-90,0.0,1.5296074978371366E-4,3.408368187860133E-28,0.0,6.559920184739535E-110,0.0,0.0,1.4230312573673912E-4,
questão,2.923092416983599E-28,3.239098032534103E-34,5.469199312688152E-91,0.0028936423825746812,9.728030265542168E-35,5.371938646351981E-142,2.9235313683652335E-110,4.2255781786997645E-8,0.005155456390045809,9.52216987847858E-15,
inicial,4.49449239946284E-52,8.321887775881483E-4,0.0,7.412000429083149E-61,4.243738979052348E-164,0.0,0.0,2.699887328037184E-15,3.398963985486067E-38,0.0,
multiplicada,8.244815065916914E-107,0.0,0.0,0.0,3.1883758345962E-4,0.0,0.0,3.815523047381209E-127,0.0,6.418261152705417E-70,
humano,1.993108314225983E-42,0.0017300205888996002,2.4373248723871614E-115,1.6687193640136254E-42,7.8859530315843955E-103,1.671399578994412E-170,4.1759879401917745E-190,9.21425782272611E-45,1.628495533564923E-11,0.0028926134845179935,
inserido,6.242450660778004E-60,8.491930150818266E-59,1.410480566366859E-111,8.386184463959382E-4,5.06516008772155E-44,3.4809176432629656E-121,0.0,4.875461853744518E-4,4.923199183905828E-6,1.340932165568564E-7,
coincidir,3.1012096572584146E-4,0.0,8.305134780422912E-149,1.405766761714733E-4,4.21269314799481E-87,3.725416249303275E-152,0.0,2.6397150514614957E-40,1.7151468989979925E-110,0.0,
pregão,1.5211511740348256E-73,4.505813366965423E-158,8.727313351871581E-136,4.545588523646784E-4,1.2449625905942671E-94,0.0,4.880972818065854E-162,5.580472292943549E-76,4.0277994336502106E-4,1.6913681942103512E-83,
grande,3.872000892730073E-12,6.835151807341619E-43,9.436704103609055E-61,3.848366861242053E-30,4.065922354094164E-63,2.764492972926211E-116,0.0,8.05605484118877E-4,0.001318924228002879,4.4250442911341427E-4,
afinidade,6.483065180305532E-33,0.0,2.631222032065896E-72,1.5456710517080666E-44,0.0,0.0,0.0,1.6223034644562809E-40,1.137380887735136E-25,2.950803328468296E-4,
comentou,0.001189768862137929,3.054164029767909E-42,7.23961114680268E-86,3.696198493113958E-7,9.84274293402367E-91,1.4515910781715608E-126,2.3541496302631904E-176,0.0014800430638466087,0.0012627594661852027,1.2972072019121983E-12,
relatou,1.8571146759759918E-8,3.76973398674362E-14,6.162818100068356E-81,0.002400963399563375,6.976105875381365E-45,1.5905573452324187E-160,4.773999660985426E-132,9.461054969985655E-4,0.0016313181333457104,3.7348795529423286E-4,
josiane,4.66219243609139E-37,1.2594072561146803E-95,0.0,1.6578920433715728E-230,1.4567223792864756E-221,1.3520004718898139E-158,5.243430269560365E-14,0.0026705223527567937,1.0025587939932188E-133,4.2528124259792075E-137,
inglês,7.570053857762202E-4,3.2499639700457807E-77,6.538230919473585E-90,3.640607660961513E-156,1.774737261087112E-100,0.0,0.0,0.0,4.8666268830784604E-147,3.880753968445392E-173,
estudantil,1.7110231966850686E-37,3.3287551103211463E-4,8.755393762788246E-40,1.4752772644212076E-43,1.4238365316058718E-92,0.0,0.0,3.065041999953661E-24,3.606819486979596E-15,0.0,
videoconferência,1.023666758282986E-5,0.0,0.0,1.0668027011550024E-34,2.1612723472895688E-4,0.0,0.0,8.555569508630819E-5,7.133686179207465E-31,7.199426625684877E-71,
vontade,0.0,1.9109345058298128E-4,0.0,0.0,0.0,0.0,9.0679321035207E-311,2.747466581502914E-4,0.0,0.0,
conversa,2.498200934748731E-40,2.9386241079321152E-39,1.8315733838510852E-76,3.254947666879461E-47,3.275298521892174E-44,3.818701391381404E-124,1.6617052480202735E-174,0.00623121882325809,7.02244750543364E-26,6.88263215064694E-20,
necessidade,1.0677897495692188E-14,1.227466533776246E-19,8.054149561948353E-85,8.819063748551962E-28,2.2807451001151144E-48,2.0889286664544554E-105,4.601392507990315E-134,1.0411453856124696E-31,0.00929712178089619,0.0014068315805179032,
relação,0.004326989980011338,3.6994898932406005E-46,4.735457596346677E-99,0.0017818391878061213,4.720795617581753E-28,6.056304738561528E-143,1.1446999603727457E-164,2.7843821171338652E-27,0.008042127477912364,3.0763904257989576E-41,
construção,1.0663108157516898E-91,4.928765467810012E-80,2.542615262039352E-123,2.3795104785421285E-32,1.6637199942681599E-136,2.5821003430724844E-110,0.0,0.001335261176412448,8.211683413063366E-52,4.9541180645137275E-49,
texto,9.14377269458385E-32,3.539496805658739E-46,3.33128812043545E-136,0.0015866729280157898,6.003592499330076E-48,1.405246150417795E-167,5.756688444644302E-134,3.031638192756837E-4,0.00209677996849521,6.824711807184565E-93,
contabilizada,2.0017978133583732E-4,2.7925225951507497E-4,1.6599012692875754E-217,6.8260987715408115E-62,5.073095773192906E-175,0.0,0.0,4.458096776550285E-138,4.767593459441983E-34,5.6832268569861774E-52,
isabela,1.797728731303806E-26,2.0708569033851666E-32,1.7954710697072174E-300,2.672831177925422E-109,0.0015941879172981,4.1177758752765566E-73,4.318146179106194E-55,0.0,0.0,7.486872797558462E-28,
campinas,4.542032309849165E-4,9.054151121863193E-76,4.601767168158506E-52,7.6112804107504065E-56,5.062780460173879E-13,8.293456685170026E-118,7.611115281573479E-148,1.9434301105634507E-61,1.9528509942810108E-42,4.676102791304231E-48,
prêmio,4.542032314657321E-4,5.382891943375177E-80,1.0811671384927005E-222,9.191289518225592E-217,0.0,0.0,0.0,4.393654138990699E-121,0.0,5.28673967067164E-28,
cuidado,1.839550154625754E-30,0.0013394172509791815,5.670915023321464E-152,4.1479701622080865E-29,1.9058463680760453E-52,4.5882607574882134E-110,1.3647720229090323E-118,1.1390644040288891E-5,9.475157611892794E-4,8.294803886122644E-34,
desempenho,5.762035724362219E-33,0.002496566332773531,2.2366026051180047E-158,9.686604752734513E-56,6.737219564598589E-32,0.0,3.10986395240261E-62,1.616253898764806E-35,5.8461246090884724E-210,2.7576040917757817E-108,
breve,2.640934758770767E-22,4.92636481074725E-9,1.4888969226330385E-69,0.001688209879296206,7.166493170035132E-45,0.0,1.6448421857907653E-55,4.779792785416792E-21,1.8388285116278625E-7,0.0018545786166630097,
disponibilidade,2.924843645523352E-4,1.729095289340186E-31,4.455016637442379E-65,5.729976874241441E-4,4.842799564189784E-73,2.789612082447103E-134,3.649494072417257E-138,2.3558753482522396E-54,0.0015352533516409198,1.5470159678261734E-4,
doc,0.0036336258517258566,3.6802329210122305E-43,2.705641741710754E-119,1.4283204668547682E-67,1.1135647093012678E-19,4.096623200228298E-101,0.0,1.4845338873199246E-25,4.332485119717773E-49,1.0168541725732472E-104,
sensu,0.0,0.0014979397996641186,0.0,0.0,0.0,0.0,1.4054291689666408E-212,2.7672194845783355E-296,0.0,1.7045312504390713E-134,
espelhamento,8.416343555063391E-106,0.0,9.655313714751747E-186,7.063953429822759E-100,8.099655233547161E-54,0.0,0.0,0.0,0.0,4.4262049927024436E-4,
patrim,1.357855681733069E-94,0.0,0.0,2.516981203539868E-102,1.4859246218911289E-123,4.334847832090532E-152,0.0,1.856924529048123E-160,0.002204913479526035,2.3091232894052205E-173,
dólares,1.1601404188041919E-90,4.751498209872407E-19,0.0,1.116331461354813E-41,6.441506475332883E-10,0.0,0.0,4.450864593283614E-4,1.9923864929890092E-70,3.538406620423108E-124,
magda,1.2905300154719671E-253,1.2015283711120442E-141,5.272902503934437E-104,2.2631742179819563E-143,4.046557839964088E-89,5.313755E-317,2.2238759529401288E-124,3.056700189173575E-76,2.2713805052589227E-61,0.0013278614978107332,
cotações,7.957737497334372E-81,1.1033170489456427E-61,4.86674837824114E-96,2.9543483489680584E-4,2.93498724996383E-168,0.0,0.0,7.504652730866611E-16,2.229431636171281E-20,9.932913758412388E-166,
inclusões,3.6610467401327126E-98,6.657510220729415E-4,1.4106177933649601E-112,1.2300332232169497E-19,1.7077995735865383E-95,0.0,0.0,6.892153884651047E-63,7.238006362113124E-98,2.6869414416421976E-104,
doutor,3.4844334590838027E-4,0.0,5.352872774144117E-71,2.652110518404196E-84,0.0029808988404125465,5.88125942268969E-135,2.5853120410826283E-72,7.262728854891333E-17,1.8945671040455424E-114,1.4611272178174005E-117,
fechar,4.862439602586024E-21,2.1695678301150116E-75,2.745066101777624E-131,3.2158709950355395E-33,1.691954516683304E-44,1.046218428907661E-166,0.0,6.179849632675409E-47,0.002204913479526035,3.460517817040869E-64,
cultura,1.0509724859050639E-60,4.993132665547062E-4,0.0,1.433037556968142E-52,0.0,1.6705870964789123E-93,0.0,5.158686163944875E-68,1.2553831163046935E-169,1.960577003214069E-99,
maio,0.004940277010246372,2.7045472445909067E-16,6.360868472033179E-25,6.319726601134977E-4,0.001765042653188516,0.0017469386673124323,5.4478360901320164E-27,0.0024085691593937865,6.302586727365376E-5,5.44536171931926E-4,
recusado,8.671265972889901E-95,8.738511273357312E-93,2.2412858233345805E-80,3.5012832852289947E-15,6.246274202334104E-73,3.9306491522427E-116,0.0,3.6812035035458263E-4,3.471050860902702E-4,7.544372222036554E-70,
maneira,4.723152729985197E-15,6.461302807315562E-8,3.02270950553139E-76,3.599609000130302E-18,9.652507396869811E-88,2.4064456797420033E-162,4.064758221271388E-268,7.06167353440806E-4,0.0015650710052768548,8.67963197890673E-4,
maria,8.19322914409655E-8,1.0454877654635845E-13,4.370179065426174E-82,3.6120525137351765E-12,8.390436358527246E-4,1.5855131390361058E-91,1.4126836321690109E-43,3.750929243357541E-60,6.839435045284494E-39,5.512568994544102E-4,
mateus,4.5420323145403647E-4,2.1398643568998968E-38,0.0,4.123752389994136E-36,1.551982420280322E-71,1.5040711805781872E-108,7.713996494695826E-77,3.841666510902701E-78,1.4210246700445985E-94,1.1397342649176261E-14,
máximo,4.2722679238586656E-10,2.203370359335596E-109,0.0,0.001034021505309273,5.378171564681601E-45,0.0,0.0,9.738367952465286E-53,5.62881590181117E-90,0.0,
mba,1.3497822425140976E-25,0.0030519528230745084,7.893448151754506E-150,3.887610372033175E-7,2.0149217854128402E-188,0.0,5.629254562457468E-197,6.706768102338499E-19,0.0010556665664019941,3.399458707582343E-82,
discreta,9.962902847636E-90,4.2105938363844367E-156,6.232007940312544E-199,5.259411198423943E-44,8.116233983154773E-105,0.0,5.088626280620539E-188,8.023064387672304E-184,5.403769401117066E-127,0.0010327811649639036,
conhecimento,4.7382114548680763E-4,0.003689858001802204,7.302257602668862E-50,7.995941246830981E-41,1.0800923298690341E-30,1.8034739937241148E-48,6.545383669702582E-32,1.3331893880873322E-16,6.204353967705824E-6,0.005113123232860949,
relevantes,1.5689613974504663E-52,4.993132665547062E-4,3.7715956418635797E-115,6.378727975606936E-30,1.6425478332705327E-111,1.0718754359553714E-128,0.0,5.035892953706809E-68,3.67102747212453E-76,1.768085885950821E-95,
exercício,9.2090013922066E-15,2.2215018228956542E-4,1.2735978913595825E-164,1.2920863372465886E-16,6.215070849553982E-33,4.861848197576786E-114,6.514847569779296E-72,4.133044363040774E-46,2.848411830295344E-52,0.0011309345759987017,
baixar,2.2222632772844947E-48,8.903706322606576E-105,1.6621694428094232E-136,0.001624891591936542,1.351793737764632E-83,1.0324135700675216E-124,0.0,4.577478000488349E-66,1.0217433693644526E-43,3.878887777254989E-81,
segurança,2.25472162076575E-46,1.627775624079564E-58,2.0273089641757252E-125,6.681177604995639E-29,7.868997361471507E-58,7.67168791845775E-4,1.4081744826696521E-124,6.840787315811907E-79,7.364150851446657E-4,5.770052976545989E-4,
cunha,4.306723471865468E-4,0.0,3.5044518749491843E-78,0.0,1.645764287282593E-8,1.8468713376030298E-288,6.895419777749901E-4,7.241756382294608E-58,0.0,1.6507905331594722E-4,
mail,2.19014425360374E-20,9.775840292765044E-63,3.8357076709178053E-116,4.1179940558147427E-48,0.02195738144064998,0.0013139867861694245,1.4487360995391925E-52,5.042426374479659E-27,1.810733658989827E-42,4.018347615618059E-54,
dispositivos,0.0,8.321887775911771E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
segunda,6.192204293641307E-71,3.8715246436455754E-113,4.5862922556973217E-66,2.3127137316018475E-12,0.009752832305806322,1.0185221130911936E-131,1.1059226117431497E-85,0.0013089366192959183,2.894410438808459E-10,1.567767185451309E-25,
uso,2.1816771524139008E-28,0.003974447777657293,2.3425745895147575E-92,3.389274319087479E-17,4.3606846891810356E-57,1.5021066035274152E-113,7.548414298262645E-159,4.538162996134694E-57,0.00552889161054406,3.2419423216760826E-83,
siovani,1.4855807310280571E-19,1.2956333536874012E-23,1.1383277868718577E-52,7.950044008747239E-36,0.013142858710402636,2.715553396963815E-83,0.005485963329824879,0.01959574407457948,4.038967415357155E-15,0.0059682517397100935,
