#Terms:2083
#Topics:80
próprios,0.0,0.0,0.0,0.0,2.268330951560629E-108,0.0,6.609151039272755E-177,0.0,2.5650471242722508E-67,0.0,1.8202309656412226E-139,0.0,2.4195106222630607E-229,8.245398748335223E-149,6.413288135673014E-166,0.0,4.350165840439801E-179,1.3199766685341456E-118,0.0,0.0,0.0,3.457239713008299E-103,2.9779927208771944E-134,0.0,0.0,1.9482485587576094E-162,9.853633225033803E-116,0.0016513280357674438,0.0,0.004499988838496211,0.0,0.0,0.0,0.0,0.0,1.1601822274051884E-126,0.0,6.29142721878304E-88,1.8914841085134463E-218,0.0,0.0,0.0,0.0,0.0,0.0,3.813498335826636E-157,0.0,1.225193818031432E-91,0.0,8.411311463058434E-125,0.0,0.0,4.855173586981595E-103,0.0,2.206321802451802E-181,0.0,0.0,0.0,0.0,0.0,8.873036224681222E-129,0.0,1.905728653171825E-192,8.026601324592755E-35,0.0,0.0,6.703955724417535E-127,4.4086190316642745E-75,0.0,0.0,0.0,0.0,7.252465133288112E-164,0.0,5.281153744821006E-41,0.0,0.0,0.0,0.0,4.3842625285614215E-96,
razoável,1.8987289846452142E-34,0.0,0.0,0.0,1.2132192569367942E-43,0.0,0.0,6.157703140946254E-155,0.0,2.2291374037056483E-137,0.0,0.0,3.531905808307397E-207,0.0,1.2210600146111063E-108,0.0,0.0,1.424831164883633E-63,2.4200415529052547E-73,2.4033039309157922E-14,0.0,1.0232387712240985E-26,0.0,4.15965345598886E-309,0.0,0.0,5.403462906025077E-89,0.0,0.0,0.0,0.0,0.0,8.78187484807712E-164,2.474105500657606E-40,0.0,1.2261990298851467E-231,0.0,1.0350428460541842E-79,1.3956371687409213E-223,3.980027860257665E-44,0.0,0.0,0.0,0.0,0.0,1.799089054107716E-108,3.675334353618327E-21,6.16320726048098E-152,0.0,0.0,8.515762888698047E-92,0.009031754200319155,3.813111852899758E-173,1.3925986374322626E-151,0.0,0.0,0.001660914473251863,1.7836585712462214E-127,0.0,0.0,0.0,9.703618296479495E-79,0.0,0.0,8.714402988447128E-169,0.0,4.968540347252812E-127,1.5261513976143837E-58,0.0,8.609104193520571E-245,0.0,0.0,1.801314577706195E-171,2.5534526417706254E-85,0.0,0.0,0.0,0.0,0.0,1.4058483253018103E-40,
tocante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5165602453428357E-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004052342274591688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631830028730046E-89,0.0,0.0,0.0,2.4166681126771615E-307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
pinto,0.0,0.0,0.0,0.0,0.0,1.346974170414806E-99,0.0,0.0,0.0,0.0,0.0030161189758197847,1.026371978372338E-78,4.138150920280454E-167,0.0,0.0,0.0,0.0,6.253256843902209E-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0216143514323519E-147,1.6038114024298074E-155,0.0,3.9050069711797036E-178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4559808206169489E-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.794541093543926E-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.491554717269231E-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11871783225338E-193,0.0,0.0,
produção,1.0723022814651595E-92,9.9427279222013E-4,0.0,1.803239414447423E-130,1.0998100483556232E-106,2.0257902551744428E-163,2.674571696874279E-27,1.737426849672012E-146,1.547936925582819E-74,3.2780440646550095E-130,0.0,5.651302586632063E-126,5.347652212337133E-52,7.232576999266427E-194,1.0951909464991676E-77,0.0017931766315951688,3.2340020647040654E-156,2.4945352914246947E-99,0.0,4.861685608564728E-50,1.1935284980456222E-45,0.009612580610268949,1.4689048652295894E-135,0.012004254249548322,1.6909365588934527E-71,2.732180100067618E-304,4.336018509875987E-89,0.0,7.979559601022552E-168,3.569321127056316E-98,0.0,1.5950008642610678E-124,1.8844806475105908E-109,2.1140042756326176E-64,6.853691544064149E-82,1.7578356383472423E-64,9.624468576124343E-130,3.516997182203799E-129,8.180182279301903E-135,1.3582357473266118E-118,4.0334949972257277E-116,7.811902789400281E-125,1.9132174540883032E-73,0.0,3.1530255871490605E-80,3.0079365040408514E-119,3.5092946909836732E-140,3.101700165062311E-20,0.003791159567783607,0.0,4.864628938450249E-125,2.5181958670782874E-123,1.097949241328186E-82,1.6725157381174883E-88,0.0,2.9276764773844843E-57,3.2706188244589974E-52,5.736952641698802E-76,4.2752282794088825E-197,1.9412641196753473E-248,0.0,1.7159453296278564E-65,6.707464512177654E-268,3.7787887738705173E-65,0.0,7.566878983641855E-70,1.0974255406536758E-273,3.951785587280274E-68,5.8594516998489295E-39,5.622147746858702E-69,7.162331689145939E-31,9.957923697488422E-81,4.695368878863369E-92,7.823644030267176E-97,3.58811208962498E-86,1.6533967643919363E-102,7.97755244072824E-151,2.159976420402205E-243,2.368801839006471E-111,3.3054627159504393E-115,
toners,0.0,0.0,0.0,2.98110023657829E-131,0.0,1.7044368776764615E-26,9.993658497909342E-22,0.0,4.611427345337769E-104,3.6418039082425165E-26,1.0903655147856702E-63,4.710961457184346E-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6801418800608736E-94,0.0,0.0,5.055891484626691E-184,0.0,0.0,2.2171422603364315E-21,0.0,0.0,0.0,1.7730106621245288E-17,0.0,0.0,0.0,0.0,0.0,1.4145608769599513E-65,3.1803372000086197E-56,0.0015286444341784005,0.0,0.0,0.0,0.0,0.001493997722955988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8139447196626056E-73,0.0,0.0,0.0,0.0,0.0,6.250320474647548E-19,0.0,0.0,6.767090519829872E-136,0.0,5.705765394425251E-138,0.0,2.9839499743745003E-122,1.6688703063350578E-58,0.0,0.0,1.2748499069228952E-89,0.0,1.9622970242E-313,1.042035817038813E-199,1.002160905592656E-274,0.0,0.0,0.0,5.613723062266172E-33,1.4919152780475253E-113,
tomadas,9.627747259477229E-36,0.0,0.0,4.5180268880005794E-80,2.574480325531562E-40,0.0,4.1963898234737625E-138,1.9838787260059466E-85,2.7014723019101365E-64,2.3517185384791806E-126,1.9733237524937748E-249,1.4570448945003093E-63,0.0,2.2929588864027973E-108,1.2686430333816578E-56,2.3243334914819037E-51,1.2801435933644422E-105,6.0156193473987385E-64,0.0013052281314497685,0.009707999962963763,1.1843722628427608E-103,1.963700021553494E-32,0.0,8.502969145425514E-174,5.839950055658763E-44,2.699415243116055E-85,0.012773033388817195,0.007444118604173009,0.0,0.0024965618641286835,2.7936066912354694E-150,1.318104504802126E-29,8.910286884103312E-140,2.772984332760022E-119,0.0,6.471681368885441E-121,4.4069247208310544E-41,7.71995154436674E-69,2.7093686647953754E-60,1.1191333542977237E-75,4.782654823695328E-185,3.2283455997059974E-262,9.563058857763814E-181,0.0,1.7929039661753325E-61,4.386213580433604E-61,0.007049068784254845,7.735999177840194E-90,1.5650794985868854E-81,9.36358271269896E-82,4.8127671174247236E-148,8.31155031999375E-49,1.9836450488816694E-121,1.3961055646362591E-49,0.0,1.0562670765554887E-294,4.275484867185584E-48,3.478234368061578E-13,0.0,1.0260336058423496E-58,0.0,2.3839968499997107E-55,4.922848611139213E-69,1.4803723942714139E-43,0.0,1.6310711022951123E-81,5.433935504257909E-90,9.073966377042199E-41,0.0,1.0837592249549616E-122,9.24961180551883E-33,0.00156399005712061,1.0501750742327044E-58,1.399014936109346E-30,1.0893288174985779E-66,0.0,0.0,5.0601800850309294E-26,1.364146691987055E-29,1.8656057439761621E-93,
andré,8.366882728468477E-143,0.0,0.0,5.764027137732842E-264,6.899838325939021E-85,3.8407373082376615E-183,3.905956107515602E-50,1.3179338529731548E-86,0.0,1.2346384348726618E-143,2.6898252193182574E-96,0.002458628092692155,1.1774582877476884E-152,6.10551237494644E-87,0.002165797827225973,0.0,3.483200472728469E-85,6.676133982854864E-126,5.318573690324681E-108,3.154264203667324E-61,0.0,1.8012194296847195E-178,2.9007509789238823E-78,0.0,6.030761764520699E-100,6.50424222874285E-116,1.7923695178588853E-136,2.052104745161897E-152,0.0,1.2275006057221855E-153,0.0,3.8688974163784444E-49,2.118311504092779E-86,2.6951515884094204E-160,1.6941804319083897E-151,1.9497614375582997E-117,3.012486751695875E-131,1.1928284265383327E-188,9.711489412066356E-56,3.661532408952068E-181,9.505917595321682E-89,0.0,4.041242532302643E-145,0.0,1.3502968785085893E-127,5.005095402636948E-140,0.0,4.95503174485094E-213,1.2417789762598885E-154,4.942836125594081E-103,0.0,2.1056042746313556E-45,4.729939350667177E-58,5.740245733050959E-184,1.1051430162390433E-87,4.08155844107785E-300,1.068938878025419E-63,7.488143767567928E-81,0.0,0.0,0.053543420543985545,6.459787083230346E-121,3.0434408553091587E-131,3.46770601300744E-115,0.0,0.0,4.243111182300719E-54,4.468669555451653E-127,0.0,1.2808540622746435E-238,2.451511090074986E-207,1.5192547422339962E-94,2.913613286591028E-168,1.934051922269321E-115,0.0,1.805353098177895E-91,0.0,6.612593304434372E-162,2.4688875299197244E-46,1.398925545821029E-191,
roteador,0.005538166565128916,0.0,0.0,0.0,0.0,9.748515847483775E-37,5.795220956895812E-122,0.0,6.188546848246331E-56,0.0,1.1195910662709662E-64,0.0,1.6323114516326172E-113,1.3530496642343129E-216,7.921096323258849E-58,0.0,4.170760206400636E-181,8.383228921887267E-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8849311468234394E-59,4.9376480348785854E-18,0.0,0.0,0.0,7.340562844904078E-49,0.0,0.0,0.0,1.544315513020396E-106,0.0,0.0,0.0,4.5750853940252013E-69,0.0,0.0,0.0,0.0,0.0,7.653035708028477E-165,0.0,0.0,0.0,8.42158112312747E-67,3.1420781943851144E-93,0.0,6.949912333910178E-119,5.057943520842693E-44,0.0,0.0,4.3107601060320166E-100,0.0,0.0,1.4078415712394834E-67,9.155661341321807E-51,0.0,0.0,3.354777414817819E-120,0.0,0.0,0.0,1.0247816336276054E-66,0.0,0.0,0.0,0.0,4.2135494869056733E-110,1.616221160910246E-43,1.5126729662280344E-74,0.0,0.0,9.059324990838522E-4,0.0,0.0,
proposta,4.4183901036864434E-125,3.3093598936401835E-222,5.967916487068637E-214,2.2981270088067388E-39,5.414116014677625E-99,1.6614145462009324E-100,1.522235689501863E-68,1.1371380523356292E-93,1.62094367759478E-83,4.673846396786739E-89,7.382299223129084E-128,4.647213556551515E-78,4.5243553972086215E-187,5.3720275873389644E-158,4.0231778526802125E-75,2.3281772422493038E-125,4.6164365576021966E-120,1.572082483080219E-106,3.0211007298933766E-98,5.984761007485218E-106,3.4341753647126283E-152,1.2311100895086243E-89,1.642178008027622E-144,1.1941438629122883E-82,1.0326402227138468E-107,5.770912812884996E-75,1.7655817278275837E-84,3.0092217621840535E-114,0.0,3.0347059283258025E-75,7.824010438361693E-150,2.9603931436334435E-81,2.84793365840271E-171,3.4986790423561127E-76,3.8420485866097015E-150,4.137109451502314E-152,1.1699349755566532E-96,1.0097581085672498E-82,1.4134497574508152E-52,1.8447354784940342E-112,1.872410113787988E-100,1.3859404223371265E-75,6.9711667145440194E-161,2.0276188877730814E-167,4.672803709234199E-71,3.646528283050188E-108,1.2218144635232528E-78,7.207899756642551E-115,1.662425517626265E-39,3.685934121865248E-94,1.2648669991244933E-150,1.3128574396080214E-69,1.109318337239279E-75,6.488160385869795E-85,2.1218307589105223E-208,2.399833267529934E-166,0.2939818617655797,1.6758147351717362E-72,1.858183916385223E-232,3.840731464612866E-78,2.795827167234307E-139,1.019613968559089E-83,2.4519140452657103E-103,1.633293849984163E-55,1.1000675600711544E-179,1.5521919153797952E-124,7.85401220278559E-24,4.157958850496536E-84,5.131186951640951E-109,4.4766234277805047E-132,7.315964479273983E-60,3.3943995529324385E-106,1.0529263695634689E-87,1.3449543904216153E-101,1.8963556854449077E-78,1.646513718399311E-177,2.0682111691918577E-175,7.9205508544186E-110,1.425257600445436E-51,4.2561063063909786E-148,
atenção,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1375066175751685E-80,0.0,0.00325911999825692,0.0,0.0,0.0,1.766271902713693E-155,0.0,1.3903917058007917E-86,4.008908336127944E-63,0.0,0.0,6.80674716953029E-80,2.007918689853495E-93,0.0,1.4033944511969367E-41,0.0,0.005484704977188555,0.0,0.0,0.0,0.0,0.0,0.0,3.54064590175179E-98,0.0,0.0,0.0,6.855850286681708E-221,0.0,0.0,1.316358596580672E-105,3.1508465455105343E-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158040355475819E-102,0.0,0.0,0.0,0.0,0.0,7.822317823916298E-34,5.26122426123328E-39,0.0,0.0,2.318178705617479E-84,0.0,0.0,1.0395965518257667E-122,
ccgt,1.379895258200093E-38,1.2067826908145625E-193,0.0,3.067931384432222E-184,8.306192982302775E-76,0.0032993686212383034,4.747821803213527E-71,3.0790717680473744E-83,4.118204339791045E-57,0.0,5.4255024850113136E-70,3.593553002593568E-86,4.792157825962586E-31,8.203864236936024E-93,2.154937272557656E-110,3.513881492072853E-91,1.070643786415862E-133,1.1434161163639076E-78,0.0,0.0,4.9568088783706665E-70,4.675909366358344E-302,1.081821787093798E-224,0.0,0.0,0.0,1.0643600807398843E-50,2.6527860005726354E-75,0.0,0.0,0.0,2.0022367332093247E-85,3.8709535479264994E-123,0.0,2.6224303002004097E-83,0.0,1.1079076291350217E-51,1.7540641623387356E-184,1.0868647535462421E-116,7.881857791194969E-87,1.2325977280628725E-112,6.565891511178803E-102,0.0,1.2701522364049488E-118,6.345233158007733E-70,1.3411983224647682E-65,1.7302795378666E-64,0.0,0.0,2.2945933182496533E-24,7.466299777497103E-114,0.006508499485339513,9.639662536053617E-136,1.577080753738747E-128,3.7360444321267545E-128,2.4964384519390427E-30,2.9756974951163772E-167,0.0,1.0060446514734684E-53,1.705914308518821E-27,0.0,1.7509161751862427E-81,0.002008000887913283,2.0577523035683435E-103,0.0,0.0,3.659937010672476E-167,0.0016325378286536957,0.0,1.751661379095403E-141,0.0,0.0,0.0,2.2541523997100162E-60,0.0,1.2719675066128641E-33,0.0,0.01280612054505033,1.2204311295938984E-86,4.443542090695449E-81,
questionou,1.6991167057882282E-86,0.0,2.2850570875676035E-162,2.2124002489755556E-50,2.721014952932586E-22,1.059589375123815E-116,1.8683231283313834E-59,2.8005501419831362E-73,9.351903432587783E-4,6.256833708072192E-43,0.004739362338596719,5.7706697936563726E-90,9.287166126969037E-201,3.0785067620653205E-245,0.041590286451347,1.3889183303552382E-75,1.753268429715924E-125,2.988479039438192E-44,5.103090383407515E-59,6.690027589798148E-99,2.1351081640331483E-216,2.5379338689652964E-43,1.8412507868656517E-70,3.5753640951994044E-134,8.078227456134969E-42,1.3562479036835505E-122,0.023338524613425008,8.393096145564016E-50,0.0,6.118081380803139E-55,1.0898858502043232E-99,1.3305295015535132E-60,2.5282455915982606E-157,7.439573833086376E-71,0.0,4.606352261603787E-225,8.560812245007283E-121,2.500464324281152E-55,4.9121218058929445E-118,1.5648393610044136E-70,5.934846452957539E-108,1.2157283397591841E-65,1.2062473278195591E-142,0.0,9.0497158582788E-91,1.9412240347198489E-103,0.0,3.5097929909302898E-37,1.1596201379016568E-127,6.536823360137467E-85,1.4967256089117986E-112,1.1141000674077001E-27,3.819177315597514E-118,2.0564565952114059E-66,7.5211174009407075E-199,0.0,8.069281273305741E-53,4.356881610330036E-94,1.2223902904911722E-268,2.4386686343777504E-54,0.0,3.431968048411863E-39,3.3549258620282526E-132,6.403923517065516E-27,0.0,3.294122338921782E-80,2.56065708197447E-92,3.191595367138781E-56,0.0,1.0814516575279829E-173,7.889710328811377E-87,1.5681080059689242E-85,4.414613008692261E-71,3.698432435303946E-57,5.422099039865679E-79,0.0,0.0,6.189972374569332E-115,8.051270696141934E-114,7.093759606632948E-134,
permuta,0.002739694099360513,0.0,0.0,2.6020867194314095E-148,0.0,0.0,1.0636730159011228E-69,1.2354143242820196E-29,0.0,0.0,0.0,0.0,5.502994028607816E-65,0.0,2.927877534782524E-74,0.0,0.0,1.1169717626414633E-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2912509170041915E-96,0.0,9.323450628048564E-81,0.0,0.0,0.0,1.3830646792010821E-108,0.0,0.0,6.897683106792797E-98,1.3656969730381137E-121,5.8411948095128654E-58,8.267732320426062E-189,3.4559973114590158E-177,0.0,0.0,0.0,7.548047029674122E-86,0.0,0.0,0.0,0.0,7.854882148140193E-99,2.3713846757683955E-63,2.5267417359057854E-59,0.0,4.998019814326235E-17,5.414636241621493E-90,4.7570779196448695E-120,0.0,4.547082644578593E-186,0.0,0.0,0.0,0.0,9.83563033744714E-4,0.0,0.0,0.0,0.0,0.0,1.868439260350159E-135,1.424073290727939E-31,0.0,0.0,0.0,0.0,0.0016571242819474346,8.339006823575292E-51,0.0,0.0,0.0,0.0,0.0,0.0,
noboru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161711559168167E-199,0.0,0.0,0.0,0.0,4.1944961300803127E-88,0.0,1.3105016625637015E-222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379143338361513E-98,0.0,0.0,0.0,0.0,1.3923501599109958E-257,0.0,0.0,3.2536355768170216E-137,0.0,0.0,0.0,2.666711057660921E-150,4.489702532647355E-206,0.0,0.0,0.0,0.0,0.0,0.0,5.1521383276434275E-170,0.0,4.632823390527422E-85,0.0,0.0,0.0,0.0,0.0,0.014736747078052675,0.0,0.0,0.0,0.0,0.0,9.212097356114954E-237,0.0,0.0,0.0,0.0,3.79049209023804E-136,0.0,0.0,0.0,1.0495780266060349E-237,0.0,0.0,0.0,0.0,
deverão,1.0119997528063032E-116,0.0,0.0,0.008184882228589084,1.7467635317823575E-36,0.0,4.846506905636824E-15,5.6313994540587306E-61,6.10164187059096E-18,1.0169879341851962E-21,2.1402147523681152E-101,2.1655167912739112E-90,0.0,1.0436041309339996E-157,3.2739852324466815E-39,0.004696681596807764,3.1866977524356295E-59,5.135284153664429E-200,2.6550778101808176E-54,1.935597623489713E-124,4.393269338646284E-53,1.109256057554295E-45,3.293183934092417E-127,1.0624532157428484E-4,3.460289242876697E-31,7.419351253684243E-139,1.4701303973734514E-67,2.2569204886884025E-73,0.0,1.561809247166786E-11,5.870117728671865E-85,1.4150701824967768E-51,7.648962292734595E-71,8.401134377427957E-55,0.0,1.8967573554570768E-128,1.4252223579856905E-70,3.8687880348185333E-19,0.0,3.683384087354142E-75,4.7153219624716506E-64,0.006063143273401953,1.9350807416712297E-54,0.0,6.049466302273472E-59,2.09674577243447E-63,1.7045467966360736E-119,3.89564757029428E-17,9.796301700773466E-117,5.5016902937600874E-142,0.0,2.486356947538609E-124,0.0,3.660359662667353E-61,1.3525550862211137E-191,0.0,1.0654282910267683E-31,6.561969344393982E-139,0.0,0.0,0.0,2.6012839909811562E-36,0.0,1.6789515672666692E-35,2.5408008413098063E-78,2.8541048592336042E-70,2.0116207166648926E-80,3.384347805428666E-147,0.0,1.5608245027332708E-71,7.301488479366846E-122,2.938251804563469E-75,1.54491751216128E-33,2.298802232335242E-14,0.00530795063839347,1.323890330527458E-204,0.0,0.0,0.0,2.5195274356407783E-53,
ofir,4.103801837253025E-185,0.0,0.0,0.0,3.1723564917692244E-22,0.0,1.71116188234601E-43,0.0,3.3513519406326534E-40,2.909928702359494E-112,3.8271882428896465E-142,0.0,0.0,2.4023596109643168E-123,1.4998782333734579E-61,5.9346376531250744E-86,2.9670669563327237E-117,2.5973196913078555E-119,0.007657941839846668,0.0,0.0,0.0,1.9571868257576386E-142,0.0,3.0866758581628724E-107,6.560486949500983E-139,1.4890810041714705E-129,0.0,0.0,7.010584102190693E-141,0.0,2.28E-320,0.0,1.2713590424784583E-93,0.0,0.0,9.855138122310855E-65,2.7279554455142513E-99,1.4048596070864175E-55,0.0,1.8820567733848442E-76,0.0,0.0,0.0,3.165577196110733E-26,0.0,0.0,3.1527440619973433E-85,0.0011849401374555966,0.0,0.0,3.632491463439712E-16,0.0,0.0,0.0,0.0,2.169461719221096E-70,1.4680363485220523E-93,0.0,1.5435513936024053E-110,0.0,3.651939047204369E-38,2.413368243738294E-141,0.0,0.0,1.10294530759975E-80,0.0,1.2971595775979994E-79,0.0,2.7142873777360507E-218,4.433864232862432E-124,5.483994667534276E-143,0.0,3.378216485626772E-33,2.7131063294916743E-98,0.0,0.0,7.804460147898761E-137,0.0,0.0,
coc,0.0,0.0019887371582036984,0.0,0.0,0.0,0.0,0.0,9.112827570988907E-22,0.0,0.0,0.0,0.0,0.0,0.0012199946936386587,6.358884883822381E-99,1.5112905722390722E-97,0.0,4.5652737145915265E-59,0.0,0.0,0.0,0.0,1.282978152944829E-152,0.0,0.0,9.746985504199436E-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197019675927031E-100,3.331030436487216E-49,0.0,0.0,0.0,1.6457067867435788E-51,0.0,0.0,0.0,0.0,1.2628242992001147E-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899466390911557E-81,0.0,0.0,0.0,3.449085940589464E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
gostaria,7.31129635099935E-184,2.3124501740705203E-171,0.0,1.6923146768816394E-54,5.225759417846855E-36,0.0,2.9973739383220963E-53,9.913745601565879E-47,1.6905499426612456E-65,2.710987421610508E-66,0.0,2.0053292363500842E-134,1.9923953541101155E-164,2.2034053456125078E-269,0.0,3.0471330154682707E-134,6.068376143722223E-106,0.013445104052021935,2.869166545937231E-73,5.6733595358086085E-71,9.785895301559868E-150,1.8261663027220797E-49,6.263952227025704E-58,4.8028538930135155E-122,2.6540713615462165E-30,0.0,2.3313104207841133E-87,4.10991772463561E-250,0.0,9.414671250123462E-98,6.27130456558773E-157,7.77760998635096E-133,4.931853367613206E-171,8.239948858507792E-105,0.0,1.2997903149536888E-160,2.7009806376226716E-74,4.0926894384332E-56,3.316334877510274E-119,4.566433772281923E-215,5.450264587275708E-171,0.0,0.0,0.0,1.801710824911222E-113,0.0,1.4086326672167604E-55,2.502445768047172E-168,2.9389343687735464E-126,0.0,3.935239264564552E-114,2.7666620506286355E-56,0.0,7.468941351191281E-104,9.545643353034448E-199,3.861737286376462E-163,0.0,1.11824685681623E-106,2.4623214103699152E-214,4.94177791243539E-78,0.0,3.5803619134292792E-37,0.0,1.2468925689193169E-124,0.0,3.492079920453452E-124,1.1431761226667436E-153,0.0,0.0,4.121288035369766E-156,0.0,0.0,2.530240043625895E-125,1.1340494005405088E-50,2.714102283746196E-72,0.0,2.7635526399194075E-112,5.029876813416841E-52,4.665736183914638E-154,9.699046401465483E-89,
cog,5.611055593508133E-237,0.0,0.0,1.2833179566078248E-132,8.910711400709398E-87,2.1435585195103218E-75,1.2789571633469838E-21,3.6185198762310744E-90,8.252654626091932E-95,0.0,1.5177575452402589E-59,0.0021238308947759132,0.0,2.2781937598479747E-66,0.0,1.443598500125549E-25,2.4334983086836237E-63,9.171215083583104E-47,1.2319457255264085E-43,0.0,5.542097912680962E-156,5.0469949425495995E-33,0.0,3.771799577529567E-36,0.0,0.0,0.0,0.0,0.0,4.484033413348246E-49,3.219113953847597E-148,0.0,6.070855192347101E-102,0.0043869845035702055,3.820118597132562E-211,0.0,2.242276467293166E-30,3.06526776154151E-136,7.436675065286473E-48,2.94808586990855E-75,2.8700191218757664E-55,6.300518945704816E-56,0.0,0.0,1.7791894125722314E-65,3.0555229104727914E-100,1.0313919568383884E-85,2.8474947477442053E-86,2.8422563179955936E-135,1.5535012204798253E-105,0.0,2.7544398097453458E-61,0.0,1.5407080744741267E-8,1.528732818653856E-210,4.7903573976277784E-231,4.5314383547911E-54,0.0,0.0,0.0,0.0,2.6874874943470687E-58,0.0,4.860951124255842E-75,1.6169381394047621E-137,0.0,5.536976496585282E-67,3.281721674018153E-109,4.2814174993026065E-75,5.789696579179265E-104,1.0568080315704627E-43,0.0,1.6954031518770428E-76,0.0,2.4580717206011606E-112,0.0,0.0,0.0,1.454661294395683E-64,2.3833095529601848E-80,
aérea,2.573678888753831E-97,1.813973194482009E-161,0.0,1.4097528751435851E-84,0.0,0.0,0.0,0.0,1.0136893071658543E-91,0.0,2.2945188347215906E-8,1.6731509986969436E-52,0.0,0.0,1.7315525158109197E-47,0.0,6.759183318704229E-149,0.0,4.206788311369568E-22,0.0,0.0,0.0,0.0,0.0,0.0,4.112547348224933E-113,0.0,2.250876356997866E-22,0.0,0.0,0.0,1.2947665773334782E-307,0.0,3.062159981132158E-194,0.0,0.0,8.950690407064658E-74,0.0,0.0,2.2819823951848884E-101,4.281150217130923E-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.223525044939896E-304,7.261186887852371E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030518239416740794,0.0,0.0,1.6833729674218356E-61,0.0,2.0731884860032316E-74,0.0,5.405990845855539E-173,0.0,5.4842447022076764E-117,4.464276575340665E-23,0.0028752121507048434,0.0,
alteração,1.1019804129367091E-142,0.0,9.103975245765813E-161,3.6000608157853054E-81,5.318488007888687E-97,3.794092144938537E-94,2.4042530526318736E-70,1.0312300195743404E-38,3.1056061177040624E-13,6.068531604943633E-129,1.6933359768288619E-90,6.540478399400253E-57,0.0,3.74625903926347E-130,5.744657690477828E-44,1.0354869267344305E-62,2.0287901649275272E-82,1.585733071407936E-78,1.0981118117745261E-75,5.0441330140071576E-52,8.663013650228383E-148,4.0664508417772445E-79,2.388052362704232E-118,1.113681680712734E-47,3.614580776071635E-27,1.9946092895848697E-68,3.282134369400256E-131,7.042205397772414E-179,0.0,3.669331664569781E-49,2.219823056431111E-172,5.1781035654221485E-82,1.5182827124718147E-152,8.402459517433773E-127,5.064915973064396E-197,2.4074434687640892E-95,8.86258337555498E-121,1.9049419331561476E-103,5.803165675645129E-109,2.9435263622147493E-54,1.2470454155574159E-76,1.0451259158539474E-56,7.61243000021872E-106,0.0,0.05369974798098483,4.608515630396156E-110,7.02649520692805E-86,6.899757825133608E-20,0.0,1.2131374282464521E-52,6.296787215561246E-153,7.971395639076275E-130,2.787185317552351E-180,6.418618650424687E-81,0.0,1.2862997530367173E-183,2.9765940009621944E-89,1.5140831896097234E-167,0.0,0.0,0.0,0.007634438227262119,7.37791358855902E-136,3.877974412178226E-78,0.0,2.676105764318562E-130,6.768203961141167E-131,8.326813362535522E-58,1.5367821671880636E-86,4.981415916614135E-155,4.124154814325971E-73,1.8564771731167262E-106,2.2811282276904824E-45,3.2550487120130925E-91,1.326864855709428E-35,1.457195416122717E-219,0.0,8.83861587420791E-149,1.5765742474389135E-217,1.049538189298342E-153,
