#Terms:2083
#Topics:88
dados,8.3358480637627E-238,1.6220160402463713E-103,4.034316209242555E-82,9.321690420192759E-106,1.1095026945820264E-179,1.4782185633210244E-41,9.535590631436825E-61,2.844694086578526E-114,6.501513139351147E-170,2.010450281008293E-74,2.6401246038065947E-112,3.000402429414751E-88,1.051907192734829E-137,3.777135634888764E-99,7.910454572386312E-103,7.066432662465226E-127,4.1043634474532666E-126,4.234923248018649E-61,1.2878896324213493E-104,3.902102056412876E-86,4.687488290640601E-140,3.305239483357207E-81,2.2622725230774365E-152,2.09499800455668E-117,5.1418515617522024E-123,9.774749211770095E-119,1.734113369080708E-143,4.430490795756997E-133,2.08021456873683E-132,1.1293271757935326E-75,6.507349090882659E-92,1.919361953661594E-170,2.150899320949981E-100,2.1245381032468528E-50,3.121711882706071E-134,9.813360504362637E-96,3.154799542443108E-259,0.15224531151870646,3.4503953045045925E-170,4.8386995918455123E-23,1.7685843655412998E-93,4.496957931636967E-136,0.01941246247058936,4.285612559945583E-96,5.418615851807417E-169,3.838622219611205E-96,1.0428342907070344E-101,0.0,3.4549781259749666E-50,6.693777383125845E-100,2.844142521329212E-129,0.0,3.8804439650062856E-231,3.3807319963569816E-87,4.889143483319796E-85,1.737844806520677E-210,2.4211844638715113E-119,2.9400366216093587E-102,8.702227161573449E-109,1.2747020725317576E-61,3.388802638673813E-94,5.598378069254365E-94,1.5790706500477483E-123,1.7565416124196297E-141,2.1605636284396077E-95,2.862348757287318E-93,6.522307441470918E-73,7.395182551673254E-115,7.609724357888341E-76,4.3469124965562166E-75,8.196623967244922E-82,1.124034095148393E-83,1.142023747667097E-121,6.062032871668991E-68,1.949404284080508E-16,1.694459599482134E-104,0.013820817311298791,9.935200454388738E-155,5.143585865516241E-41,4.210041785634909E-156,5.424172410189284E-88,1.5608678808528136E-84,4.184171553933909E-129,4.5723454679848137E-125,1.2185361290789058E-137,1.780252292533061E-197,9.847806568591416E-137,5.423415257617027E-8,
eleitos,0.0,3.930416188908178E-100,7.942395695878853E-99,1.772262216371804E-40,0.0,0.0,0.0,2.2393460542272607E-73,1.2823162489277447E-176,2.341065871387371E-34,1.9116291982068356E-87,3.5828382352687774E-22,0.0,0.0,2.2778137485311454E-87,0.0,0.0,0.0,0.0,4.584498404607714E-88,1.2733534020860641E-276,0.0,3.3915943019235013E-105,1.1752285800221047E-117,1.93678255502661E-101,0.0,0.0,2.1744493597349842E-36,1.7085002248646064E-75,0.0,0.0,0.0014231214403925725,1.279342804255391E-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.343528172259641E-4,2.9014868211049617E-81,0.0,0.0,9.528706567101655E-67,0.0,1.570398474852012E-117,0.0,0.0,2.7115802310099133E-67,0.0,0.0,0.0,4.002552280249753E-105,4.0327173231928707E-113,0.0,0.0,2.84884159491122E-103,2.9772907717991705E-48,0.0,0.0,0.0,0.0,0.0,3.68660034671063E-105,0.0,3.1122082590259193E-31,0.0,0.0,7.588769023305634E-189,0.0,0.0,1.389503654456965E-105,0.0,4.904998763387279E-56,0.0,4.475003854519536E-120,0.0,0.0,0.0,0.008093412141624921,1.7026860662603583E-118,1.2703788604522605E-259,0.0,2.0461729940050956E-197,6.416705964204963E-106,0.0,0.0,
dal,0.0,3.001918955195597E-153,0.0,0.0,1.7572126318153273E-232,0.0,2.0105667373234793E-205,2.91615059175998E-285,1.3514256988528444E-47,0.0,0.0,1.4277867154509854E-40,0.0,0.0,0.0,0.0,3.721539274979941E-101,0.0,0.0,1.664360247215631E-243,2.2399043139061333E-63,0.0,0.0,8.659793393218796E-70,5.299751365249567E-45,1.0660640237232841E-85,1.4319069477292903E-196,0.0,1.819440778250331E-150,0.0,0.0,1.0105792952842246E-37,8.205072919757827E-247,2.2854820921475336E-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134577401238363E-57,0.0,0.0,0.0,8.060582340750536E-71,0.0,0.0,4.0183027549723104E-228,0.0,3.3384431822109126E-202,0.0,0.0,0.0,0.0,0.20495237137850994,3.746818033719988E-237,0.0,2.8393953419959394E-204,0.0,5.494351136497262E-45,1.209007208200768E-165,4.312780038919064E-143,2.3811625355457175E-33,5.103409505967389E-177,3.251025550681737E-184,0.0,6.57156733219162E-72,0.0,0.0,0.0,0.0,0.0,1.2482236664174599E-288,0.0,1.0044356066360385E-42,0.0,0.0,0.0,0.0,0.0,1.4786992407869248E-228,6.131375337571479E-128,0.0,7.750321695861174E-82,4.6425157602359825E-20,0.0,0.0,
domínio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961495677709775E-209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1723557603512024E-224,0.0,0.0,0.0,0.0,0.0,1.2108853339988987E-299,7.81792432294535E-83,0.0,0.0,0.0,0.0,0.0,0.0,6.327973959990945E-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138970199106767E-103,0.0,9.253964868938327E-100,0.0,0.0,5.018955081954178E-97,0.0,9.722027256240841E-36,0.0,6.941099023421112E-111,0.0,0.0,0.0,8.89885916740074E-124,0.0,4.234978950352654E-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043719416687953315,1.8813424509200518E-80,0.0,0.0,0.0,0.0,0.0,0.0,1.3377933117066028E-22,
dar,0.0,6.296363183589738E-107,4.251711187927357E-99,2.9434582952496514E-50,7.73593E-319,7.736428880841889E-31,0.0,5.830228504060755E-44,6.012604079767473E-129,5.4628865399801445E-151,4.034889425258226E-49,0.0,2.7875099665806943E-32,2.552938094080442E-78,0.0,2.261076686278573E-22,6.920722930358925E-161,1.502977815282169E-58,2.2811491636259394E-55,8.140386551831865E-71,6.420869136195426E-68,1.363831747949932E-77,0.0,2.2261387331078566E-117,3.390037328843018E-261,2.587586232793479E-109,2.972651537198028E-132,1.9732815950916933E-111,1.1700816203574724E-109,2.1742405048829542E-43,0.005936026079649132,0.0,1.2914293797361603E-117,2.011333404528216E-103,1.3977236818150206E-71,3.5812204736481504E-80,0.0,0.0,0.0,1.3204670279850277E-103,2.7959399123533047E-21,3.127823254359686E-79,0.0,2.3180060429544365E-38,1.4837720150334406E-106,5.821574880173698E-55,3.1848831284659748E-68,1.6150963107677568E-222,6.486079472390127E-33,3.1226225433268305E-53,6.194971286408141E-118,0.0,0.0,1.4097251800530928E-87,0.005603973422075056,0.0,0.01846547295766462,2.7244608686872965E-116,5.637624887953783E-105,1.7949161552214805E-55,0.0,0.0,0.0,1.7107736275016504E-206,1.2858032061382707E-220,1.2942431664815847E-49,1.4701451778856474E-53,2.7597317442799445E-144,2.0381398316062613E-113,8.314143089672527E-34,0.0,3.1931605843149863E-76,9.222692100921366E-62,3.1810272943740576E-84,1.4880151231250638E-84,1.9416744883783064E-163,3.302999456202856E-99,0.0,1.7682180066909158E-51,2.755296896844648E-57,1.9633347842166532E-66,4.075224114273918E-130,1.1101550653059948E-35,0.0,1.048970295274611E-158,0.0,0.0,4.7810872643165936E-35,
data,3.432791562490114E-209,2.389578586484333E-90,3.397071951133946E-34,9.995268426556718E-63,5.737008069961264E-173,1.0688218602151098E-125,1.5645936000539958E-72,4.634539618912875E-83,0.14219469822249142,0.0012462468539705183,3.658690136582575E-117,7.653982744414627E-150,1.9527525189983322E-63,1.098889942916439E-88,5.3862540554432737E-39,5.882852775298901E-70,5.700661434263764E-55,1.7023729301553682E-82,1.7095876321835145E-117,3.005509064668567E-70,2.17965041984675E-57,1.6739817006043835E-46,0.0,2.786403788913783E-69,1.5085418132325522E-49,2.0208236778403422E-106,1.2662529912351811E-63,2.8407854602418187E-85,6.292523208096639E-69,1.065178341955086E-152,1.0640838544995226E-96,5.819698970573659E-66,5.4308880927792996E-92,1.2895789158972423E-104,8.842152916054413E-187,5.530073218813075E-107,0.0,3.1710722772259334E-55,3.7234344756714023E-267,3.950548305379407E-68,1.9302027097846455E-68,4.157003181313748E-61,0.0,2.131427278717732E-115,3.373083842315283E-83,1.0901919137202815E-154,6.924017253885916E-58,2.452341257507123E-215,1.4019679528803484E-65,7.588043680317337E-71,1.9187082523961566E-217,2.487187873463597E-228,3.0665023257989076E-181,3.630523295202513E-35,2.8511804565785688E-67,5.054916072480672E-68,1.382870472850831E-55,2.579763621145037E-162,2.9377384421986034E-116,1.260129099992898E-92,0.02849318477734403,1.363914902932461E-41,0.023621459649864358,3.823713760531508E-18,1.479689787999859E-76,3.8981569062606696E-82,5.628996254037391E-68,6.53049458574302E-55,3.211736439522524E-87,2.535845221001155E-83,6.970191310853207E-73,2.396174516008747E-97,1.5569253229315618E-102,1.3536257978366705E-59,2.6071072905428577E-27,3.249258569275971E-61,3.9287792761654465E-71,0.0,6.363361881833992E-46,1.5129559763702066E-91,3.901181065599148E-58,1.8724226360029676E-56,1.065026014926976E-112,8.438722253350719E-131,5.4657341256539354E-55,6.025128629560327E-88,2.6310887040991315E-53,3.5243639970876895E-71,
semelhantes,0.0,0.0,0.0,4.978655542459222E-137,0.0,6.596626077117949E-53,7.293452723109881E-82,8.726150016712129E-292,0.0,3.0523628596443796E-140,0.0,7.217396577498147E-108,0.0,0.002093405319239008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326374837810531E-122,3.587048098222574E-67,9.397512467363162E-119,0.0,0.0,0.0,0.0,1.8368416301043117E-213,0.0,4.936358099440425E-81,3.201962394751554E-147,0.0,0.0,0.0,6.366843507816755E-57,5.7798875748127714E-86,0.0,1.2481527481955978E-115,0.0,0.0,0.0,0.0,0.0,0.0,1.8579324377612507E-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0011906672124286154,0.0,8.9406422768601E-214,1.2524623673087097E-102,0.0,0.0,0.0,6.081884428258005E-100,1.3126759303496898E-203,0.0,0.0,0.0,0.0,8.67505347627855E-75,0.0,0.0,6.1224629785539705E-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469086955750055E-79,0.0,0.0,0.0,0.0,0.0,0.0,5.071731787094832E-78,
especialização,0.0,5.064622480971521E-147,3.8802250855990265E-177,2.3501810325440717E-154,0.0,1.6791028906258356E-190,0.0,0.0,0.0,0.0,0.0,3.0066077591494717E-176,0.0,0.0,3.108782090670625E-83,0.0,0.0,0.0,0.0,0.0,1.6614746567166443E-68,0.0,7.535941376331695E-131,0.0,0.0,5.6310037049568456E-101,0.0,1.5066944024202957E-92,0.0,1.1650009372408673E-100,9.580244077821992E-281,0.0,1.2325059977423083E-97,2.3175079883502173E-190,0.0,0.0,0.0,0.0,0.0,0.0,4.0284652926124457E-255,0.0,0.0,0.0,2.343838341346072E-247,0.0,0.0,0.0,1.7404878944378705E-85,0.0,0.0,0.0,0.0,0.00318597872981346,3.6326011509036133E-110,0.0,1.7942364701271116E-104,1.1611686844001435E-37,0.020513666922495757,2.120162422059041E-111,0.0,1.122028294845448E-78,0.0,1.0776454497765588E-222,7.758613533969642E-86,0.0,9.435318520046886E-57,3.2146363607758624E-103,1.5297059235312791E-100,1.2944225270165692E-121,2.2780972515407973E-70,0.0,1.37401879133456E-159,1.8103920624005012E-213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5786425326219587E-76,8.751545341271644E-199,0.0,0.0,1.3898385374248371E-102,
profissões,0.0,0.0,0.0,0.0,7.939505933135489E-141,0.0,0.0,3.6877967450019724E-65,1.137708047458427E-114,0.0,3.669225041191488E-110,0.0,0.0,0.0,0.0,3.379284354195395E-46,6.261200962406856E-110,0.0,0.0014494878032970465,6.982459559184023E-79,2.971683974163182E-110,9.966784645166767E-79,0.0,0.0,0.0,0.0,4.23994777577933E-143,2.891642846688462E-124,0.0,8.90044745067309E-118,9.256200994198305E-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0962791135938002E-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45364592772644E-118,1.7706784813261644E-47,0.0,0.0,3.9047547601621007E-215,0.001769570076983822,2.9051092566329376E-18,0.0,6.247208531397432E-10,0.0,0.0,0.0,0.0,1.2502986725906212E-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640820904260484E-100,7.012982581912989E-108,0.0,0.0,0.0,1.4216770411058974E-91,0.0,0.0,6.213538110119877E-151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
corretiva,0.0,0.0,0.0,0.0,2.900095926823207E-168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.289898422230546E-168,0.0,0.0,1.1842311504562478E-266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290574675805258E-146,0.0,7.899926710228445E-126,0.0,1.4082610944091753E-161,2.3977623597935757E-166,0.0,0.0,0.0,0.0,0.0,0.0,0.001600956801349852,2.616838026169314E-177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2399927759141375E-228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974388698268244E-146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043719416687953315,0.0,0.0,0.0,0.0,0.0,0.0,2.030748966948468E-142,0.0,
conseguiríamos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721873165357573E-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411072379066779E-152,0.0,0.0,0.0,0.0,0.0,0.0,3.6971694024610635E-254,0.0,1.5580603962310812E-253,0.0,0.0,0.0,0.0,0.0,8.627005022995218E-181,0.0,0.004863926337930827,0.0,0.0,0.0,0.0,0.0,0.0,
priscila,0.0,6.419349419976317E-140,0.0,0.0,0.0,5.824311252829933E-113,1.1208661557092748E-155,0.0,0.0,7.109948619715978E-59,2.2274296715496466E-262,0.0,1.8934637497022742E-147,0.0,0.0,0.0,1.7694116884881036E-226,0.0,1.0748190899417982E-232,0.0,0.0,0.0,0.0,7.31729270405975E-189,1.2174572186721142E-114,5.8478571011217324E-86,0.0,0.0,7.3376932667756414E-155,0.0,0.0,3.8209532720505397E-84,1.1817287238179515E-165,0.0,0.0,3.43301754336856E-122,0.0,0.0,0.0,0.0,0.0,6.012407702951514E-183,0.0,0.0,0.0,1.7945547880247429E-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258627813E-315,0.0,1.870387663569651E-115,0.0,0.0,0.0,6.879338504461983E-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0223670364756042E-114,2.7308344864105623E-235,0.0,3.0267018573581084E-135,0.0,0.0,0.0,1.5895783353459255E-133,0.0,0.02273970768113328,0.0,0.0,6.757665861135929E-196,0.0,0.0,0.0,1.0836937351326984E-198,0.0,7.778688575431108E-141,7.298895978627108E-48,0.0,0.0,
formato,0.0,6.58477957298153E-67,0.0,0.0,0.0,0.0,6.837371030424311E-175,3.2190066393594617E-56,0.0,6.591951503909115E-83,3.459375009445197E-175,0.0,2.823113736445289E-101,2.4316477096752754E-146,0.0,0.0,7.981617814987961E-114,0.0,0.00520535456994268,0.0,2.1099406987021084E-136,3.2697917893691664E-76,0.0,0.0,0.0,1.1179623118671015E-39,4.730376679338613E-293,1.4848301879709694E-46,0.0,0.0,0.0,0.0,0.0,0.001718394291854042,1.6163517897951924E-122,0.0,0.0,0.0,0.0,0.0,2.0709664869327544E-66,0.0,0.0,0.0,0.0,0.0,3.3702887524037493E-38,0.0,1.1796536433891818E-132,4.640272048152208E-45,0.0,0.0,0.0,5.42313E-318,0.0,0.0,0.0,0.0,3.2550162502285347E-75,0.0,0.0,0.0,0.0,1.3776910247919915E-130,0.0,3.4773813688845524E-96,6.1025922570363955E-99,0.0,8.623992748363944E-192,0.0026494849405375126,3.275681910065239E-15,0.0,7.098095602312227E-218,0.0,0.0,0.0,0.0,0.0,7.78449303231851E-89,0.0,6.340080996878866E-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
dispensa,0.0,0.0,8.334252828017455E-46,2.6364349524074455E-124,0.0,4.6053599623599623E-66,0.0,5.052306417410836E-109,5.6016193283610564E-120,6.945584261469145E-4,8.87376354534429E-111,0.0,8.828588886769106E-192,1.0364038720288944E-30,0.0,4.153609480373923E-20,0.0,0.0,1.9261839201500238E-69,5.189355374102027E-65,9.982588873945946E-54,2.009801529279E-250,0.0,1.5221198690342385E-102,0.0,1.4979671691628301E-85,2.770881351928919E-144,3.5997464190916027E-119,0.0,0.0,0.0,0.0,3.366246575943653E-104,0.0,2.4877972037541502E-116,6.484997136098591E-46,0.0,0.0,6.353986827313548E-308,2.323462759480732E-244,0.0,0.0,0.0,0.0,1.1649909737760105E-92,0.0,0.009425656262016106,0.0,1.787887400531414E-102,0.0,0.0,0.0,0.0,8.829492708291144E-97,1.2347968187379398E-101,0.0,5.724866585232212E-73,0.0,5.73899601717712E-103,0.0,0.0,0.0,0.0,0.0,0.0,7.896901009711634E-69,2.0035971671126488E-72,0.0,0.0,0.0,0.0,0.0,0.0,1.258126895489821E-113,2.538654377993579E-54,0.0,0.0,0.0,3.536311757458791E-107,0.0,2.8765527682573504E-106,0.0,1.4924248316040832E-81,9.202555401527557E-67,0.0,0.0,0.0,0.0,
formalizar,0.0,1.7094350487447437E-40,0.0,4.178748284471145E-114,0.0,0.0,0.0016229453609207661,0.0,0.0,0.0,1.1901127449984084E-52,0.0,1.4181846867160484E-25,5.396134006461024E-63,0.0,1.2362652401682678E-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6532631520359634E-57,0.0,2.2505760475293666E-64,0.0,2.3771853380926743E-41,1.6603494344360804E-52,0.0,0.0,3.22235671873823E-133,2.2712967752928665E-37,0.004780729594858115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0203980037592857E-76,0.0,0.0,0.0,0.0,1.1316237896722884E-23,2.3025076685007128E-241,3.5893139825684595E-62,0.0,0.0,0.0,0.0,2.8334809521113713E-61,3.028923940870389E-68,0.0,7.955058511779058E-83,0.0,1.1652829526415078E-60,5.286030946507771E-49,0.0,0.0,0.0,0.0,8.73585590264727E-64,0.0,0.0,0.0,0.0,0.0,9.587952847720292E-39,0.0,0.0,5.2779752044908046E-61,0.0,0.0,0.0,0.0,2.3891613839770082E-33,1.595336947007783E-157,0.0,6.075559587089577E-46,0.0,4.6684017771141834E-122,0.0,0.0,0.0,0.0,
afetadas,0.0,0.0,0.0,2.7511007705777596E-99,0.0,7.588836883691262E-116,0.0,0.0,5.449853118871153E-92,3.960915765357953E-54,0.0,2.794878099456472E-99,5.863082055229359E-68,0.0,0.0,0.0,5.849953932120768E-84,0.0,0.0,2.2797506601614808E-66,0.0,1.4273923596341249E-53,0.0,9.779701941885116E-105,0.0,0.0,0.0,1.6234906209554534E-171,0.0,0.0,1.7042365699182727E-15,0.0,0.0,1.5635579500477763E-105,0.0015548014263132987,0.0,0.0,0.0,0.0,0.0016009568013482544,0.0,4.1868025924281623E-103,0.0,0.0,0.0,0.0,0.0,0.0,1.0494247446620226E-80,0.0,0.0,0.0,0.0,0.0,1.1185115004809017E-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319303463283957E-60,0.0,0.0,0.0,0.0,1.2809246021766737E-76,4.8621866062358094E-58,4.706580660225801E-86,0.0,0.0,1.5032533750310633E-52,0.0,1.3252691453697494E-175,8.18688541940827E-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967483340318632E-55,
dezembro,6.811329163281197E-83,1.5572625785946484E-156,1.260928367653326E-78,2.7657280578367996E-75,1.1634612773490139E-36,1.4067387935944323E-127,8.720340071000636E-107,1.3691853097985162E-101,4.002404848533523E-158,0.020201353613163376,7.135304582818057E-118,2.729884577489352E-97,1.2285198118124142E-56,2.4396745761218152E-64,2.3431101236545245E-8,4.957250821980174E-106,1.3436083987319604E-126,1.1108986870337941E-125,4.502620854392215E-137,2.0033393306745347E-88,3.653827984610284E-110,2.360145250132561E-105,0.0,0.0,1.424702955425968E-126,3.2314514023163634E-100,1.230884214983681E-55,3.2376927021963926E-91,3.8815042109399506E-56,0.0,0.0,7.196129154922373E-146,2.0165687271889104E-174,6.227803277536337E-136,7.29406523591052E-153,3.053414510328366E-238,1.32493551452168E-32,1.6697654063715286E-134,2.816296736145232E-299,0.0,5.190955849996416E-78,1.7861478839635382E-93,0.0,0.0,0.004642906955452554,0.0,2.330295966173747E-74,0.0,4.566169914255304E-105,2.4943350485576655E-138,3.402921784095434E-53,0.008951519832170471,4.639820727612288E-18,1.7908083020676378E-127,1.3066385048838315E-123,1.910617917061718E-158,9.630496381403488E-109,3.428171031559449E-153,3.834755352327875E-125,4.18187887208178E-121,0.0,4.989853945097258E-52,3.65843697577855E-170,1.6925463249164104E-110,8.288583114052595E-97,2.5634656269247266E-68,1.8798841207544522E-68,2.1151929872693975E-53,4.332345035170899E-128,1.5079359572339692E-173,0.0,0.0,1.9283694047867544E-114,7.439271644601362E-82,0.0,0.0,0.0,0.0,1.7795710634446622E-116,8.28584539006149E-174,0.0,6.102415937331463E-71,9.287289270652336E-85,0.0,5.7201598389934206E-61,0.0,0.0020048638416825322,0.0,
atualizar,3.575326815386252E-256,3.246416415572154E-42,5.640407269370403E-47,1.6211102234069107E-29,0.0,7.961010156068915E-81,1.4301087921209935E-225,1.0568696738193217E-39,0.0,0.0,2.877941103944881E-128,4.109128944629742E-110,4.2910835959408015E-49,1.3286951493070835E-60,7.534218963582211E-91,0.003618461958753492,4.0931973763769515E-69,4.536775403110183E-66,4.267474838848638E-22,1.527708817086231E-45,2.506598081535277E-81,4.506424420869362E-12,3.5289199619456696E-193,4.295923534376692E-81,4.156336950025723E-144,3.648113222159388E-63,1.3111039481263174E-57,6.213552506027224E-54,1.1874484502744765E-80,3.842785434012296E-15,0.007757086886583161,0.0,1.4149158377487076E-90,0.004699128231168498,7.351958621599873E-24,0.009827791784049293,0.0,3.2668390457800256E-84,2.6922639529394868E-121,8.436358834839796E-9,3.125021386918663E-60,2.1252506513210004E-157,2.923753694393961E-101,3.4645644027727496E-4,0.0,1.0999361198550528E-125,5.285835379290897E-13,0.0,4.737428858887516E-28,4.265360705896512E-81,0.0,0.0,2.259260573071679E-197,6.664861537929458E-24,5.828622849313184E-35,3.1928648712130113E-114,0.003635659856850036,6.417104454874266E-64,0.009822309806537604,2.2149267269414465E-29,0.0,0.0,7.523934021865063E-164,1.480946902002833E-62,6.264817516933493E-60,2.942216725387088E-46,1.2168314406793324E-78,1.0064850864647416E-164,3.474493272918738E-36,5.602863942925625E-4,7.426996177324355E-30,7.861619382056879E-69,5.958223082309278E-37,9.893136630224454E-81,1.927439426506019E-57,0.0,6.22343079098443E-35,0.0,1.1086463237432564E-13,5.916900317443511E-98,5.3928793242935506E-49,1.0116302947876202E-28,0.0,4.753585607007557E-58,0.0,0.0,0.0,0.007276152474113037,
science,0.0,7.20673519227064E-72,1.0479958075944841E-122,1.687911484807507E-116,0.0,0.0,5.474187435749832E-89,0.0,3.5932552867783574E-154,0.0,4.442213875557563E-85,0.0,2.8290504060773724E-174,0.0,0.0,2.1315560805873942E-67,3.510175594899597E-148,0.0,1.8407204303531715E-21,5.939602107930059E-85,3.7203135922395627E-125,7.804816041169917E-302,0.0,0.0,0.0,3.6403923552380912E-152,0.0,6.0177913661295855E-192,0.0,9.704224994664162E-122,0.0,0.0,1.4748264588031822E-101,5.2725880825995E-108,2.4429466386857224E-53,1.198730341195277E-141,0.0,0.010564143122698546,3.627092490142588E-111,2.7634097072107064E-10,0.0,0.0,5.822882694951373E-38,1.3798860495381619E-76,0.0,1.6923623421605051E-65,8.743361959172358E-162,0.0,0.0,2.218920960822889E-130,0.0,0.0,0.0,4.201622571791587E-79,4.94620406511634E-89,0.0,0.0,0.0,6.715043734070444E-112,0.0,0.0,5.776589913050405E-113,0.0,3.0117213437975974E-95,0.0,0.0,0.0,3.356098087876036E-105,1.4620629265580216E-49,0.0,0.0,0.0,8.74511764958102E-6,2.1759974865955258E-16,6.851006487999748E-67,0.0,0.0,0.0,0.0,0.0,1.1716063475720418E-158,0.0,0.0,1.083789034565326E-96,0.0,0.0,0.0,0.0,
substituição,0.0,8.389038981900938E-67,1.6431323479698647E-93,0.005911546864598317,0.0,0.0,1.9309808108392427E-47,4.3635644453649953E-35,6.157869200003809E-169,0.0,9.879229046956278E-51,2.606716151991339E-131,1.5191513768400244E-112,6.036437833776688E-78,0.0,0.035957617896580155,0.0,4.248453721818329E-98,3.715879943234832E-45,3.489369569930115E-89,6.117288111110579E-52,3.903835261646103E-75,3.478754807803018E-170,3.706149876892062E-150,3.4168503628784933E-71,2.4548143524157234E-120,0.0,1.7405991975070912E-28,3.091124391430036E-139,6.7150344440985865E-37,1.4713499644679217E-273,4.5061608712138894E-72,1.0396052186033025E-106,1.232427631698902E-38,1.6549844823740095E-57,1.3899551740719021E-45,0.0,6.635605374183801E-89,4.991543796698814E-66,0.0,1.1441277108064333E-57,1.9848464236409882E-89,0.0,1.7695001377414766E-19,1.0571010717438452E-47,2.2669168255562987E-113,5.68822906051177E-110,0.0,3.981251786203549E-118,2.7203852672066063E-91,7.605561053794395E-148,0.0,0.0,7.801741251642826E-47,5.068928437011821E-89,0.0,1.329688144733468E-84,1.3035021990945986E-95,2.842335727964804E-92,0.0,3.116444112024771E-151,5.74181600718346E-83,3.166534314969088E-177,1.9659684155059727E-96,1.3443823742551283E-125,1.1429018150430769E-90,1.5552027382391124E-113,1.6405341231254999E-103,0.0,5.083946858332767E-76,2.0824317338826402E-58,0.0,5.955550392240223E-141,2.384762567404258E-55,4.649698387353768E-114,2.3400845527676658E-297,0.0,7.981396131096284E-226,8.784039168416682E-73,0.0,1.0287261115714993E-55,5.2815482427344395E-108,1.181480016164749E-102,2.978358521219181E-96,7.34338055126791E-65,0.0,0.0,2.5854814154553858E-89,
