#Terms:1861
#Topics:70
estimular,0.0,0.0,0.0,3.7440226055681323E-137,0.0,0.0,2.575145019298289E-246,0.0,0.0,5.499172274023199E-97,3.01326384554555E-129,0.0,0.0,0.0,0.0,0.0,1.5067181652425396E-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014844370876239662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.947908584470357E-145,0.0,0.0,0.0,0.0,0.0,8.046068767193407E-221,1.2315609598541147E-108,0.0,0.0,6.707434242318472E-115,3.372597312413846E-89,4.818422939912237E-26,6.693454819300166E-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001748906537363412,0.0,
apuração,0.0,0.0,0.0,0.0,1.929400593970325E-37,0.0,6.2386320904222836E-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696082626310969E-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033852147573048223,0.0,0.0,1.7531815447971598E-109,0.0,0.0,0.0,0.0,0.0,0.0,2.6466414963055835E-92,0.0,0.0,3.377833869491718E-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
reoferta,0.0,1.846474958029911E-130,0.0,0.0,0.0,0.0,8.482731465611417E-78,0.0,0.0,3.176678809675056E-128,2.3562100191758352E-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343950819984994E-53,0.0,0.002861185322239196,0.0,0.0,0.0,0.0,0.0033623217154844795,0.0,0.0,2.1530651938793395E-199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683597223130264E-164,0.0,0.0,0.0,0.0019097713427157566,0.0,4.5146775E-317,1.8878386253141845E-87,8.116143449294006E-192,0.0,0.0,3.2007107603032694E-77,0.0,1.1389667642724731E-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01071975183444E-109,0.0,
pasqualini,0.0,0.0,0.0,0.0,0.0,1.9906621959697916E-86,2.1163397244179352E-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.321176287881545E-27,0.0,0.0,0.0,0.004099739535235824,0.0,0.0,0.0,0.0,1.576207450246418E-56,0.0,0.0,6.968592576296042E-146,3.0146972523368863E-133,7.953598793767279E-13,0.0017036516722298768,0.0,0.0,0.0,0.0,0.0,0.0,0.0019359252770312471,3.225E-320,1.2928724084885796E-122,0.0014478581727537657,0.0,0.0,0.0,0.0,4.775786736749741E-156,1.095327485969569E-119,1.0963844814738543E-204,0.0,0.0,0.0,2.941885992170394E-121,4.32E-320,0.005672906206812953,0.0,0.0,0.0,7.002498806799895E-190,0.0,0.0,0.0,0.0,0.0,0.0,
permitido,0.0,2.5147358482724036E-170,4.428669396677112E-86,2.2924094888329242E-73,0.0,0.0,1.319732304460527E-64,0.0,0.0,0.0,4.4480236816403693E-150,0.001574894439673217,6.472236610710106E-59,0.0,5.704913176992738E-177,2.295788733780348E-50,2.4437298683113576E-130,0.0016275929595853294,2.1705021675579543E-145,1.9004797867413066E-4,0.0,2.1560894257002213E-86,2.7171352264793815E-142,1.3021094474835352E-44,1.061188693669196E-45,4.6357365549102274E-195,0.0,6.236875768566872E-110,2.6970743990247525E-85,0.0028611853292751063,6.99118500657376E-124,0.0,0.0,5.233452764590371E-69,1.862106731326621E-92,3.7099109308116744E-81,8.864245516649765E-58,0.0064500379400109715,2.112788047493897E-123,0.0,0.0,0.002883119511802513,3.2631132732490394E-118,0.0,0.0,1.0057039870380922E-94,4.8781951589145244E-86,0.005162847522999387,0.0,1.5251610257662007E-156,8.430396875961344E-227,1.0975354969148283E-141,4.137666447966856E-97,1.3088146912575525E-123,0.0,1.0212734028291931E-126,3.2144633929214595E-129,1.1061777305252878E-36,1.1892635723429093E-107,0.0,0.0,8.086421871466259E-188,0.0017552154288120974,0.002767293049520598,0.0,2.721753448389719E-82,3.925151953746015E-71,0.0015396471092929932,8.230413820164623E-113,0.0,
exposto,0.0,0.0,0.0,5.469657769121904E-101,0.0,0.0,1.25547433277723E-230,0.0,0.0,0.0,2.224228893345172E-114,0.0,0.0,0.0,0.0,0.0,0.0,1.1904849505E-314,0.0,0.0,2.0952040479362913E-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011352725059801E-138,0.0,4.4966700953565404E-135,0.0,0.0037056492390701383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013982556058876436,0.0,0.0,2.5038849883061965E-171,0.0,8.900411144968029E-111,0.0,0.0,2.4975982494974498E-163,0.0,0.0,4.683739069504342E-180,2.196323112813756E-254,3.6562607826382352E-152,0.0,0.0,0.0015640687263876124,0.0,0.0,0.0,0.0,1.6361848251542883E-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018147539365058968,
sexto,3.6686953617723107E-29,0.0,0.0,1.9631550724109223E-93,0.0,3.9271416794660186E-248,4.827560985267788E-297,3.5324146303021155E-149,0.004076366090733275,2.822890289225126E-251,4.055792671841672E-120,0.001598324991278853,0.0,1.866883300698381E-120,0.00152350533160417,8.001400783355935E-85,7.418561166985182E-79,0.00165447254115891,2.3597234998468905E-162,0.0,1.1061080241147205E-258,1.953462953831249E-81,2.0859833193016374E-208,0.0,3.9448955800580274E-17,0.0,1.6306854999788898E-15,2.844845906502749E-56,8.916689087796464E-44,0.0,4.947092293110063E-36,0.004224024603478701,0.0,0.0019176027001820424,4.0283320453399378E-25,0.0,3.4944541829489525E-236,0.0,1.6544620243314033E-120,0.0,0.00245831864014899,5.644128678182391E-259,0.0,1.1363769574086805E-265,0.0,4.801641016117264E-55,0.0030130619944043757,0.0,2.4301385588291232E-51,7.105021290314278E-90,1.506526025339425E-127,1.884360385890189E-157,7.794631124813875E-27,1.853486647957883E-63,6.333618732463109E-218,0.0014798312683114146,0.0,1.8870599942386653E-41,1.291970101302656E-142,1.9508138891395754E-133,0.0,3.2168413858935424E-34,5.3740023861268714E-73,1.4549414583322079E-58,0.0012954750583380524,5.55472645176921E-5,0.0,2.1823893747489963E-262,1.7281883802815072E-163,8.794754485863047E-36,
xerox,0.0,0.0,0.0,0.0,0.0,0.0,2.5695941916048474E-150,0.0,0.0,1.3560073413499613E-183,0.0,0.0,0.0015858336882196781,0.0,0.0,2.5474677289112293E-31,0.0,0.0016495874828167283,0.0,2.0996786358948104E-211,0.0,0.0,0.0,0.0,1.0100161848667452E-228,0.0,0.0,4.0044554948624016E-157,0.0,0.0,0.0,0.0,0.0,1.801089326378688E-62,3.654904493696005E-112,0.0014967913493641209,0.0,0.0,0.0,0.0,0.0,0.0,2.2536484713751346E-278,0.0,0.0,3.9807408055707734E-94,0.0,0.0,0.0,0.0,5.677862436243602E-127,2.486002895315545E-148,4.548968755180683E-105,3.2210756256943586E-216,0.0,2.297839899199072E-78,1.2592113867065889E-160,0.0,2.1855314236193395E-273,0.0,0.0,1.3085416813053702E-245,0.0,0.0,0.0,0.0,5.242350836211277E-270,0.0,0.0,0.0,
oficial,0.0,1.719375751523745E-137,2.6025150257357923E-81,0.0,7.787665961843246E-14,5.0989763531584805E-53,0.0,5.412064511157768E-64,0.0,0.0,5.480692184756553E-139,3.71279171902659E-17,0.0015858336882401327,0.0,2.8869925204087486E-11,0.0,3.0515723261581733E-58,0.0018729018802350413,0.0,0.0,0.0,0.001579550964521134,0.0,4.591783039014914E-47,2.207555226438672E-122,0.0,0.0,1.109362950360298E-37,3.3034550964996776E-203,0.0014305926611259364,1.1025439423556602E-59,0.0029755660389961737,0.0,5.102484014393371E-150,7.95457151333177E-55,0.0,0.0,1.9664628174699264E-101,1.5287391323015756E-73,0.0,2.460043789946026E-121,2.141907959548984E-261,0.0,3.576222149550459E-45,0.0,3.727170243569197E-46,0.003048236951028833,0.0,3.5862234593030963E-109,2.0077251525516863E-95,0.0,5.139089562734285E-83,9.540662805696603E-48,8.58842638043981E-142,7.682953922400992E-261,5.278804459421435E-61,2.2228026406293028E-143,3.2931509580420573E-150,2.198719774084017E-85,9.483932472555686E-184,0.0,1.5058538052176596E-119,2.8254183739230346E-87,6.087533712210037E-213,1.1169918982640025E-251,0.0,0.0013680857761003034,0.0,1.1877313182927302E-116,1.036406333586919E-246,
catálogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1951929326840743E-285,0.0,0.0,2.2244908275003948E-179,1.155216050324282E-107,9.294596538577218E-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1023415286994748E-135,0.0,0.0,0.0035945109700229573,5.057170232353845E-117,0.0,0.0,4.28805111542808E-50,0.0,0.0,6.027672801517088E-181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0408710515881776E-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42229461091818E-165,3.045794321486866E-125,0.0,0.0,6.553640078765091E-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
realização,3.0049739256016888E-33,2.334424789764613E-203,2.6135606441502095E-177,1.4653305314740526E-58,1.792312810580786E-91,1.5304185716531727E-47,3.587266008279398E-47,6.020948307147571E-103,0.03272648672204541,3.2044386998842144E-196,6.942793482381309E-135,1.695563177946898E-66,0.0,5.0616673317190515E-132,1.0327525271074306E-106,1.1106272462866592E-4,5.3545994558362994E-83,9.946832294139824E-22,4.0711772441371965E-164,2.112699642330881E-86,0.015998290965338776,3.1732507321075695E-37,6.81138197374683E-145,4.141809168787365E-27,6.8484896263475315E-71,1.8917387163714315E-82,0.03816824873128405,7.104681175505346E-80,4.1477817475492547E-75,0.0,0.034274586703147605,0.0,0.0,8.086490786138467E-144,3.3668976265288235E-26,7.890199708498044E-33,0.0,0.0014984230388119925,3.236756828029315E-32,0.0,9.470899629744128E-10,1.6884889421307542E-140,0.0,0.03681236310543936,8.23944600552462E-62,7.860667668163858E-29,3.484943721878001E-55,0.0,0.02014420004098716,1.1350937587858807E-140,5.156598961781467E-113,1.9010914406654963E-116,1.8233051577015792E-58,2.612707288709766E-74,1.4405950821594692E-56,1.6348455311023755E-14,8.911074716841546E-182,2.4201646539230206E-30,8.586246827115796E-32,6.487463974081338E-40,0.0033330756055899736,3.0692268247712614E-4,5.5681287012649154E-195,4.241996713394237E-58,0.001322758804511052,0.0017559273452112656,0.003023573043640428,1.4468955998495197E-255,1.0605148053527238E-146,0.003355335263174624,
implantar,0.0,0.0,0.0,3.772074028446237E-130,0.0,0.0,2.8349951397876054E-242,2.8099580966336285E-98,0.0,0.0,9.473012796455128E-147,0.0,0.0,0.0,0.0,0.0,1.0755659660491352E-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014844370876233943,0.0,0.0014899105781933737,0.0,0.0,0.0,0.0,0.0,9.632871289251277E-98,0.0,0.0,0.0,0.0,0.0,0.0,2.2700372352501218E-138,0.0,0.0,6.51954799957053E-90,8.489082774424353E-267,1.2101149940023067E-25,7.131786434993569E-126,0.0,0.0,0.0,0.001732120470729368,0.0,0.0,0.0,0.0,0.0,0.0,0.0018147539365058968,
pedido,5.189617317142273E-58,9.10935448405635E-9,1.0013934180033166E-64,0.013535251405783356,0.011142092808624104,0.007064604417457938,0.010336167701898703,2.841648681616744E-76,3.447320683680212E-138,5.734283319015851E-134,6.190487801324028E-112,2.8780365698275785E-33,0.016434526155772348,4.798758424551542E-38,0.010362167926601426,0.012105478849392125,3.4446409578713047E-15,1.2804149842881847E-35,0.011729540270007032,0.024806869617230408,5.4562406539425415E-28,3.8240308543225796E-23,1.3710341061649858E-68,0.025062959488996055,6.739789031514177E-14,0.03669578851752944,5.388861922241613E-284,0.031033058477423603,0.010468680520591559,0.009302260071279983,0.0016367409961451625,1.586132068578825E-15,0.017421146746637733,0.037810355846285844,0.06020466104076449,0.007061923027313912,0.019795956938455695,0.01124842399965944,7.11849342591339E-64,0.005318753512363765,2.3470080675038553E-31,0.006128026050933517,0.005613810436369539,1.1871815670242287E-83,0.003965586855255872,1.2773224565809777E-35,0.002433457172629508,1.7634978281673532E-15,2.018281533747201E-170,1.123094024705136E-4,0.012101316500900777,7.987110678706314E-74,0.019878352710472395,5.470724728764705E-58,0.007967260906317952,3.068875815279311E-8,2.1338767648537544E-86,0.003268288320243998,1.3567759529590018E-37,0.02417549385462174,1.1283098580247454E-7,1.6626252723730792E-102,0.00353984927424081,4.491310492982842E-48,0.006791188397765897,4.83207321825484E-40,8.453444931235712E-32,0.0023158087306996145,0.0034924700258217125,0.0020887390618738733,
proporciona,0.0,7.089582956160878E-100,0.0,1.5304565790573975E-262,2.6575673010456194E-7,0.0,3.785535859801751E-137,0.0,0.0,0.0,0.0,0.0,0.0,4.68308890272485E-46,0.0,3.240415462990078E-261,6.751548664914824E-80,0.0016495874799008527,0.0,0.0,0.0,6.742785632147769E-300,0.0,0.0,0.0,1.364981406508838E-155,0.0,5.569197161145227E-199,0.0,0.0014305926722645503,0.0,0.0,0.0,2.5436932682903984E-46,4.466755805960791E-52,0.0,0.0,0.0,0.0,1.410203245360185E-27,0.0,0.0,3.732574063049374E-282,0.0,1.6084056015963048E-44,3.4859073269777776E-194,0.0,0.0,0.0,1.139565984E-315,9.0476420141142E-60,5.1291447385837E-171,9.432425584708709E-88,2.5041455439356948E-238,1.6523114916783255E-125,2.7941314352122812E-77,4.790559593316178E-162,0.0,2.731810226303805E-264,0.0,0.0,1.6798174090309362E-246,7.005296267769143E-128,0.0015413478677894755,0.0,0.0,0.0,0.0,5.295657679093733E-183,0.0,
popolin,0.0,0.0,0.0,1.1655911942583996E-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657495498476949E-100,0.0,9.865194799344335E-4,8.069425866616465E-167,0.0,0.0,0.007744054384820186,0.0,0.0,2.4717506087959913E-63,0.004099739536325076,2.802140018459572E-159,4.7865203547735075E-121,1.38049687164989E-95,0.0,1.7239275040696245E-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03753499568818E-129,0.0,0.0,0.0,0.0,2.1679973035979946E-70,0.0,2.2300534966127172E-200,9.744240470941696E-96,0.0,1.0116456567334881E-55,0.0,0.0,4.9275864919859426E-235,8.694276850952086E-118,8.781636089443741E-145,0.0,0.0,0.0,0.0,3.020692518618278E-191,2.0441039572680982E-272,0.0,3.425021849852509E-182,5.40435341836251E-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
experimentalmente,0.0,0.0,0.0,0.0017651872414647123,1.3221170527735423E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1368374989614936E-299,0.0,5.816756911009947E-113,0.0,6.648640689129978E-154,0.0,0.0,0.0,3.1776411702046577E-289,0.0,0.0,0.0,0.0,9.503749430941697E-92,0.0,0.0,0.0,0.0,7.927624420315408E-29,0.0,0.0,0.0,0.0,4.2813162242683715E-47,0.0,0.0,0.0,0.0,0.0,1.3402068102455872E-72,0.0,2.9090624232277317E-130,0.0,0.0,2.098874665201281E-163,0.0,0.0,5.011803693227549E-276,0.0,0.0,0.0,1.9674004925845933E-128,0.0015415956977955876,0.0,0.0,0.0,0.0,1.541690170962892E-206,0.0,
roque,0.0,5.055227376382196E-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002049869768162538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084334746367729E-70,0.0,0.0,0.0,0.0015640687263876124,8.11830039964038E-163,1.0174572382721209E-179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mulheres,0.0,1.2767927366120373E-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2773847980261195E-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1030191125731866E-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.876000554260966E-45,0.0,5.648463742937898E-121,0.0,0.0,0.0,0.0,0.0,0.003968276413831099,0.0,0.0,0.0,0.0,0.0,
pen,1.366592398791256E-289,5.62558455492015E-135,6.595519609888538E-301,0.0,0.0,0.0,2.7559023993307287E-76,0.0,0.0,9.889755086211013E-123,7.862706010024608E-126,0.0,0.0,0.0,4.2579309308954115E-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187638431593643E-95,0.0,0.0,0.0,4.968602357662008E-31,1.4236038034977405E-118,0.0,0.0,0.0014134901255375195,0.0,0.0,0.001681160857734791,0.0014967913493641209,0.0,3.767445979187243E-142,0.0,0.0,0.0,0.0,0.0,0.0,5.53235E-319,1.8886399505397072E-114,4.695857224148385E-185,0.0,0.0,0.0,0.0,6.186404464302566E-149,6.278964620804857E-147,0.0,0.0,0.0,6.3319802870881E-115,0.0,4.672996604417072E-115,2.7861035431577475E-215,0.0,0.0,0.0,0.0,0.0,1.543368295321343E-54,1.733393798477741E-65,0.0,0.0018443657278493565,0.0,
castilho,5.308334206462782E-4,4.599048021613069E-179,0.0,2.1557730136961507E-112,0.0,0.0,0.0,3.456977576542032E-126,0.0,8.245812672610456E-275,2.3106927152937763E-125,9.338079912082518E-15,0.0,0.0,2.2958660128253807E-89,1.1095153028879195E-103,8.855830102993789E-125,3.451257001778659E-198,0.0,0.0,2.6040849708656963E-153,0.0,2.367841900168763E-192,3.694208884169412E-110,4.4845770295106277E-190,2.6132366660880646E-177,0.0,3.61102676662504E-121,6.194114960902414E-97,0.0,7.491495943695934E-93,0.0,0.0,0.0,2.5663261783549147E-209,1.4947110588759733E-45,0.0,0.0,0.022327432250175402,0.0,2.1334038677897843E-141,0.0,1.2403535366523485E-217,1.0867379830269474E-193,4.346026331694543E-9,3.6961493688063025E-79,0.0,1.0653528185452216E-199,8.173701143838E-116,9.367610767493734E-168,0.0,6.409981713742871E-225,2.4419967103033053E-179,1.988775765238625E-133,0.0,3.457276092529504E-170,2.6318920228987374E-196,4.6516019009408143E-157,0.0032369860518519336,7.702421611043528E-127,4.450349790408515E-19,1.3997328733618004E-161,0.0,0.0,0.0,0.0,0.036208869194398655,0.0,2.5429111696255875E-115,4.132625169367168E-164,
pesos,0.0,0.0,0.0,0.0,0.0,0.0,1.6442098887355535E-225,2.5658770223438484E-70,0.0,8.368698944171224E-267,3.582114097506498E-124,0.0,0.0,0.0,0.0,0.0,1.564270160270088E-274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017772728633407453,3.9218311276684737E-146,0.0,1.7459362917462375E-164,0.0,0.0,0.0,0.0,0.018528246195350692,4.872134882479895E-91,5.975088102857013E-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077822144010156,1.5183178814494202E-50,0.0,2.8571128972929444E-153,0.0,3.648218211192194E-305,0.0,0.0,6.689628666348262E-261,0.0,1.065467927415727E-95,5.27178689922177E-174,0.0,0.0,0.0,0.0,1.5670775490255157E-235,4.323643751503314E-191,1.0742975689151564E-18,1.21256712708537E-101,0.0017321204707252112,0.0,0.0,0.003317764037800948,0.0,0.0,0.0,0.0015164135094284702,
conceito,4.078102688570913E-135,1.5845898909186988E-86,6.148859844887453E-292,2.3082352286386822E-237,0.0,1.7552083687607507E-32,8.120073880975656E-172,4.620594212651618E-143,0.0,0.0,2.727332455031256E-221,0.0015748944705075358,0.0,1.373881138886887E-42,7.868021549447099E-49,0.0,0.0,8.5313329390042E-104,0.0,0.0,1.2718422469770347E-28,0.0,7.762267593478878E-188,0.0019583167532107415,0.0051828493483095685,8.5664505568255E-59,0.0,9.043885246221134E-136,4.086417E-318,0.0,0.05390015156717178,0.0013042782753810902,0.0,0.0,5.4917250824473514E-55,0.0,0.0,0.0,2.0824288858879992E-134,3.378721744519334E-19,7.986243483855245E-59,1.2119770238779153E-263,0.0,0.0,0.0,5.254422077737781E-100,0.0,0.0,0.0,6.452505200906304E-77,4.982525328065154E-146,9.02135216258929E-123,1.1557572338317671E-67,2.4940511407833985E-163,7.403076345964106E-10,1.9463067440802677E-94,6.995259263231549E-84,0.003455995598726481,8.602613854774994E-169,3.526897312007486E-148,4.908950180505769E-134,0.0,4.127599350359667E-86,0.0,4.510411310758753E-252,0.0,0.0,0.0,0.0,3.3116094815174815E-241,
rainha,0.0,3.141678918268873E-200,0.0,0.0,0.0,0.0,0.0,3.542227073588931E-108,0.0,0.0,2.1289030064165305E-187,0.0,0.0,0.0,0.0,0.0,0.0,1.446379372843113E-111,0.0,0.0,5.4908767784258934E-117,0.01055537248672177,0.0,0.0,0.0,0.0,1.494802761130409E-153,0.0,0.0,0.0,6.503865589721733E-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276204942385923E-41,0.0,0.0,0.0,0.0,2.4142183090857338E-80,1.3389183685542944E-174,7.515044893935577E-135,0.0,0.0,1.6622636117415366E-128,0.0,0.0,0.0,1.2308300216525143E-141,0.0,0.0,2.985537539951693E-168,0.0,3.391747600893872E-110,3.6528767515796123E-193,9.305284521583513E-75,2.607730712513015E-63,1.7692523314879406E-165,0.0,0.0,0.0,0.0,3.0003107792223E-311,0.0,0.0,0.0,
períodos,0.011339678481914852,3.994426383414132E-119,0.0,3.5364911967277468E-62,1.212081643229256E-134,0.00424479845173643,2.9543278396063934E-93,1.7360474653571645E-83,0.0,1.1794602181628595E-183,4.1719585595061863E-100,0.00279321761013906,9.311415409213424E-93,2.7002922248136895E-20,0.016823884163443253,5.271789058565592E-10,7.118649985148802E-60,3.351924597699939E-69,0.0055085291279002415,2.8617645309441525E-56,5.407085081073303E-63,0.0,3.4525771418436594E-6,0.007010701967483319,8.799221925175861E-18,1.47346171365576E-37,0.0,2.1301401271304082E-13,0.0025165028258375905,0.0,2.713882498775869E-64,2.9493147979904597E-25,0.0,0.027274705470645397,0.0016104349427970058,1.5459631690465302E-29,0.0,8.934761024344006E-145,0.0019460122002450144,2.9974650417779385E-7,0.0045090581864949625,0.005122526518230565,3.5979690804069636E-72,9.957381170131201E-137,0.013863508210093975,3.4496504813363736E-31,4.563881435525023E-270,2.715771961260066E-26,4.503003930760232E-124,1.7922257431017433E-17,9.972820191255993E-38,1.5255407560465864E-106,8.575833574807433E-23,3.912270667054331E-63,0.0032689561945585185,0.001962899174363948,1.0569911498798671E-124,8.45251202293877E-49,1.8997999147620317E-15,5.273881129338982E-63,7.603840615845833E-44,7.24274068898053E-55,7.280755902236123E-101,0.002039056602683859,0.004854269560997256,0.0033999472136447594,0.0038868927307415405,0.0021238352657293813,9.738730302776293E-109,0.005510826091332074,
quinto,9.850079132076946E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012346986107621364,0.0,0.0,1.2689273206981206E-80,0.0,3.20694289007437E-119,0.0017576450826631272,0.0,2.7792835700219297E-103,0.0,0.011019834476882576,0.0,0.0,0.0,1.1589662045290046E-22,0.0,1.5124362094063708E-27,6.394011512036012E-99,2.1067444718077368E-177,0.0,2.735563007781662E-51,0.0,0.0,3.7903224649331974E-81,0.0,1.7751507153691285E-75,0.0,0.0,4.393162763154779E-244,2.819103936853094E-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0682298950443439E-145,0.0,0.0,0.0,1.270165679881687E-192,2.5019078307542892E-123,1.8201716961577417E-191,5.924076678901668E-61,3.1833905651226594E-182,2.904339272709345E-258,0.0,0.0,0.0,1.423532912863827E-158,5.173772224491903E-155,0.0,1.349052655023093E-36,0.0,0.0015551559594164813,7.929790794096685E-181,0.0,0.0,4.6415965372010716E-77,0.0,0.0,
interesse,8.29559626330153E-112,8.34671705942139E-145,2.8498852604168575E-74,3.027035474166959E-62,0.003792997371248844,6.153052682454291E-10,3.3776092143427103E-77,3.5289463316164435E-135,0.0,0.0,3.97403986342083E-202,4.8972238571342194E-30,0.0,4.0991860085983516E-48,8.979846471603799E-24,5.4722041712395387E-45,0.0,0.0017131989140088035,1.1507328558535175E-31,1.3062322048125263E-5,2.9179132193819207E-90,3.6529257994016566E-90,0.0,5.1770741994109174E-130,3.2421290335864103E-14,1.938098406630995E-43,0.0,3.5182938776614467E-71,7.261347806295633E-95,4.3381002219980587E-4,2.8822545930962725E-59,0.004420641134366259,0.0,9.000643818759209E-72,1.3441387555804067E-59,0.0029601104298243837,0.0,0.0014844443758318786,8.411298431280534E-60,2.8622100399071453E-5,2.501904882576876E-39,0.0011654407676205702,0.013511454184446658,1.7297602484038298E-274,0.0,2.822380719317294E-37,0.0015281183341047675,0.017899274307804237,2.8354511463105034E-121,0.0012330275129581317,6.174214952137326E-10,4.1854602178490964E-76,7.282662363310254E-31,3.749776995940296E-102,0.008590301484424637,7.50532237410183E-54,5.8715959744941554E-161,2.7654602810592544E-23,5.885786619073812E-99,6.8659861517672605E-121,5.4488644584615006E-245,3.476320644347899E-76,1.1637766648534914E-77,1.5640962260212367E-185,7.025795951517225E-263,0.0,1.6645333754689162E-9,1.788199660825605E-157,1.812155689695995E-235,0.0018150312226595854,
cluster,0.0,0.012571737985499556,0.004859342389759219,4.0343199596716255E-113,0.0,0.0,0.0,0.0,0.0,8.3943216676099485E-283,0.0,0.0,0.0,0.0,0.0,8.460153899069225E-63,2.3825316848201496E-159,0.0,1.5609277171404445E-85,0.006055179580521057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6202667828189308E-97,0.0,0.004291540972516046,0.0,0.0,0.0,7.838789244917593E-143,0.0,0.0,0.0017036516725395644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88218854502931E-239,0.0,3.9098945025277317E-233,0.0,0.0,7.28262218943448E-175,0.0,5.5641456709648495E-96,8.594313432874895E-181,0.0,0.0,2.2382581811828703E-46,0.0,4.5291064483993834E-257,3.6765889048209753E-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7830379382092327E-152,0.0,
reforçada,0.0,0.0,0.0,8.983099774843888E-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0292863855563042E-100,0.0,0.0016495874804460181,1.3043881757893075E-165,0.0,0.0,1.9249447195554892E-11,0.0,0.0,1.063806016095472E-69,0.0,2.3006956895343107E-231,5.627819542846172E-121,6.638817958544274E-96,0.0,8.331816171436078E-135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077358010675398E-129,0.0,0.0,0.0,0.0,0.0013294825906729848,0.0,1.1190980324973612E-157,5.4587997511516E-95,0.0,0.0,0.0,0.0,4.629329405350848E-242,7.895188846848462E-128,2.5726416263707112E-152,0.0,0.0,0.0,0.0,3.217523900543515E-189,0.0,0.0,9.912855818596239E-182,5.0648695365056965E-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
