#Terms:2083
#Topics:50
inicial,0.0,0.0,2.457271489281557E-135,0.0,0.0,0.0,0.0,1.36221894394456E-15,0.0,0.0,0.0,0.0,1.1691454227930114E-245,0.0,0.0,5.717005456140824E-26,0.0,0.005083678467549166,1.0419473603234749E-60,0.0,0.0,4.224151525730986E-109,2.0624331765344707E-271,0.0,3.8760287808217876E-47,3.1116031564340895E-225,1.7998563372161624E-62,1.0941963193178366E-90,4.718156069737822E-61,3.771753077110909E-53,0.0,0.0,0.0,8.484986203273086E-136,0.0,1.9650581224355967E-105,8.779460379684033E-116,5.204635103867798E-148,0.0,3.872198526745915E-76,0.0,0.0,3.545997778609292E-88,6.006175436139134E-217,0.0,0.0,0.0,0.0,2.5579894737269224E-210,4.596284540036332E-36,
multiplicada,0.0,5.1565617575973956E-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193442349367637E-69,0.0,0.0,0.0,0.0,4.8317967897497965E-88,0.0,0.0,2.5741439834412575E-143,0.0,0.0,0.0,0.0020009757530825107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072963742554403E-189,0.0,0.0,2.1686291807105616E-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.445833506376941E-77,0.0,
humano,3.0540632217978965E-162,1.0709057223735464E-141,1.8986902637824665E-115,3.345411977858015E-109,1.8946924589879086E-95,4.314242993372819E-110,0.0,7.206273650868254E-71,2.7835303030566804E-115,1.0280434190078845E-177,1.1381117922825486E-100,0.0,5.190621734153564E-53,0.0,0.0,6.203447498359635E-8,0.0,0.007876219437035092,4.2949049216574235E-74,2.645371442160691E-66,3.1618647513343846E-50,0.0050568855806634285,4.03962666329118E-42,2.324501930427502E-54,1.0371159208472716E-128,3.75367924087154E-79,1.704232745131863E-11,3.9475891254517905E-67,1.494014897735348E-29,9.190587132970187E-78,1.2142584087364655E-92,2.640466010054135E-44,0.0,1.7569610585001197E-151,0.013051471804785764,3.801952963310208E-99,2.38334613792675E-310,1.5751378482601358E-127,1.4688422060354674E-281,5.088860740269898E-130,4.1355760433588533E-63,1.154553606244305E-105,4.008293436235372E-85,3.5445819391720175E-148,6.7537337876676E-145,3.1463792294389E-28,8.39584479420383E-281,6.774380656850978E-107,1.4132292725003586E-25,1.4802174038843743E-37,
inserido,0.0,0.0012486476117933658,5.02249681516646E-116,0.0,4.338133373043419E-46,4.733699120529023E-30,0.0,0.0,4.9292592684233607E-101,0.0,2.1018146567710254E-136,0.0,9.339220823145417E-100,0.0,1.2112988227354755E-133,8.021511722803741E-126,0.0,0.0010783775486229619,2.747051512316004E-59,0.003080670682848149,5.123239237069429E-91,5.05711656527758E-71,7.464818086336675E-80,0.0,2.1528668104173603E-125,8.195442416393887E-7,3.2580057319659967E-119,1.6278758515082642E-131,3.843295769694302E-86,0.0,1.4128110136164323E-91,0.0,0.0,1.486617942829573E-62,4.045961306100569E-77,2.6432013585559237E-75,0.0,0.0,2.709430126114568E-110,1.7945632389836818E-151,1.3365282257646699E-73,0.0,0.0,7.828424060553547E-173,0.0,1.4683862682560803E-80,0.0,1.6602065263547115E-69,0.002898980674324375,1.568705993472666E-12,
coincidir,1.2117045682271318E-222,0.0,0.0,0.0,0.0,5.05416508472194E-44,3.974617841817698E-302,5.117564049840724E-72,0.001696483223953975,0.0,0.0,0.0,2.011201517564981E-110,0.0,2.052535030300671E-295,0.0,0.0,3.7630311123620084E-162,0.0,0.0,0.0,0.0,9.341361207835607E-4,0.0,8.608440177161466E-24,8.63460501603709E-150,1.4282879935634504E-79,0.0,4.277873700187373E-95,0.0,0.0,2.0624623115118947E-44,0.0,2.7764652986086774E-9,0.0,0.0,3.2383597887195667E-121,0.0,0.0,9.673280309980639E-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
pregão,3.1994603937927646E-92,1.2206797998172883E-250,3.0501147448904743E-86,0.0,7.892606545006207E-80,1.594390668259767E-92,0.0,1.3505883378915756E-45,1.8659933764318894E-36,3.194195874512931E-260,0.0032544919148548694,0.0,2.463476147822207E-38,8.338906451098394E-152,0.0,4.097198973129052E-92,2.0144853006833608E-247,8.974322806127637E-102,0.0,2.2033027253343024E-89,5.390579270255177E-57,4.325832478113164E-10,3.417793310665036E-66,1.3819001628161323E-92,1.6110072481681275E-72,1.22900897683985E-89,0.001222115520527895,7.980906566816236E-170,5.633591811904123E-238,5.593724050366235E-4,3.511901348330146E-82,6.5345222388128756E-31,0.0,0.0,8.851977114818387E-120,0.0,1.3387550019686624E-51,0.0,7.91275179188137E-273,5.466770522392701E-255,1.4116444135100331E-98,0.0,3.458077118434481E-63,1.9912482523333202E-119,0.0,7.666697529269471E-76,0.0,0.0,9.538523977091449E-97,2.0138260714600813E-87,
grande,9.870302850648119E-141,4.428574445967643E-85,1.310366234071838E-73,0.0,7.909210519435049E-121,1.9505588889068648E-72,1.1191634429421348E-188,1.0691564218515113E-50,0.006971330793912021,1.5017640591257957E-105,3.524486810743681E-32,2.600602098123745E-141,1.0255655424545425E-162,0.0,0.0,4.757633050803492E-82,2.2270517198404965E-109,1.04351183097043E-88,3.986544326200925E-152,3.1310731209203E-100,2.768344600522144E-72,0.0013578827354745124,5.3943890549671796E-61,5.6268549957270864E-71,0.0034081566281909262,3.598017994155821E-167,1.5226196627835256E-68,1.9956738064377597E-113,0.003912832551403154,6.235851276556362E-65,1.4889326932106934E-113,6.242145174200916E-145,0.0,4.5372246483441546E-95,0.0,6.271897628533534E-26,2.7967166248020673E-44,2.4900728962462605E-164,0.0,6.353368960182321E-237,4.5243963115120053E-51,2.50925237478372E-76,2.5926159988625175E-45,0.0,1.4105338543023456E-142,1.299361570433298E-32,2.8620540584836564E-141,1.2429741135509973E-41,6.27900105822751E-12,3.0677154338543087E-110,
afinidade,9.979152577698308E-78,0.0,4.5762907211728033E-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096210775054257E-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978427262701089E-178,0.0,1.3884243966143851E-50,0.0,0.0,0.0,0.0015270353934461816,0.0,0.0,1.576928427458285E-63,5.831375890778908E-45,0.0,0.0,0.0,0.0,6.974818303142035E-77,2.0577189478317242E-67,2.4090474404566807E-66,0.0,0.0,5.63782277597103E-214,0.0,0.0,0.0,5.2689326915533506E-42,0.0,0.0,2.9575507832912132E-8,0.0,0.0,0.0,0.0,
comentou,0.0,1.3991979389863814E-62,4.672034796477986E-92,7.238255498114717E-82,1.6938777518963377E-81,4.2183435186948155E-70,0.0,2.1987784058891467E-19,2.2491691225021513E-22,1.0369993295492312E-129,2.5027590382282532E-40,7.481764556690588E-187,7.093572365496132E-85,1.3733909511811872E-63,9.389580856296593E-93,6.137733471493787E-52,2.5804574771817263E-242,9.988638866835098E-38,3.093231240993282E-23,9.451339939332554E-12,3.510734703488883E-36,5.430268973541977E-46,2.305844095507542E-72,1.3538707311191188E-42,3.726464012765086E-86,6.553645179813021E-150,1.143751515586637E-14,1.5011514845110248E-83,5.557710862390419E-62,2.7025752379075596E-52,0.0,3.0706027506812273E-30,0.0,1.089026271526203E-121,3.10191732131415E-58,1.7113185826306787E-81,0.02398882289451504,3.88115606744753E-71,5.243518797839854E-181,7.59623057087606E-117,1.0002762187612659E-75,0.0,2.3854113311830337E-40,1.366138026887005E-103,3.419355768091292E-141,7.540918556411266E-75,3.0886867870271E-146,2.5715714363660214E-92,1.5881553456388303E-17,4.845735601089069E-13,
relatou,3.939471824615283E-87,1.796928407646005E-61,4.8738342732039553E-51,2.5919618752570234E-103,5.912767778772236E-77,0.005916849159916898,0.0,0.005442478885590282,3.695951574595905E-76,0.0,6.447615846102422E-34,1.192454978293189E-189,7.191591350372634E-74,3.127089826655635E-100,2.5142163342278295E-118,8.872966802554477E-40,1.8916768673455653E-223,3.8046704178274754E-47,5.813317514300305E-37,0.006816199338153986,0.0020106079257672794,5.5225384189173E-21,1.1731816394901248E-38,4.6365054994995306E-36,2.834441309456384E-60,8.051004489519588E-69,1.8860196453296794E-20,3.227075408257641E-64,2.3223386476666542E-32,2.334265541493559E-17,2.02213198432703E-127,6.522836980811775E-88,0.0,1.2106064571067518E-28,1.8115484015754316E-124,4.268889760769974E-105,0.005220366028284911,1.3219878529146655E-81,8.748211796836807E-100,3.192044649263449E-65,4.4363424155693815E-42,9.79764000057106E-93,2.1898315289026843E-45,8.061359809753173E-138,1.972675833786105E-126,0.0047251689297814255,1.0503572918791061E-146,2.1072430797408812E-47,3.360878414097632E-16,0.004434274013133993,
josiane,0.014243657404975884,0.0,0.0,4.1012291204111256E-191,0.0,0.0,0.0,6.244692829029107E-199,0.0,1.4978386851409089E-193,0.0,0.0,0.0,0.0,1.641323671663631E-55,0.0,0.0,0.0,4.1773375254799934E-167,0.0,0.0,9.261678162403675E-21,9.949484388147253E-185,0.0,0.0,0.0,0.0,5.116561489081972E-151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3610031777946634E-76,3.071694102663936E-212,0.0,0.0,0.0,0.0,5.612842160468548E-204,0.0,0.0,
inglês,0.0,0.0,0.0,2.107152852182683E-149,0.0,5.815000794623169E-157,0.0,3.6998353094239353E-172,4.739735531444083E-155,1.7337765196988464E-180,0.0,0.0,0.0,5.09431905607736E-153,0.0,1.3771233178821884E-154,0.0,5.660116359044784E-199,0.004365207745258843,0.0,1.39442616792483E-113,0.0,2.2540638884143537E-94,6.606958743185277E-284,9.286417546042691E-96,1.6703376340093383E-195,0.0,9.16931490172084E-106,0.0,0.0,0.0,9.507089621255263E-61,0.0,0.0,0.0,0.0,1.6863693553736216E-106,1.755478664158997E-132,2.7326459664252114E-157,3.6197550469153774E-150,1.4184632825191867E-179,0.0,0.0,0.0,6.655125292730784E-165,1.7921900835962072E-174,0.0,1.1567057422012605E-204,0.0,0.0,
estudantil,9.468512573326317E-88,0.0,0.0,1.0075556689809994E-61,0.0,4.9311858086539853E-98,0.0,0.0,1.7512100615142544E-122,0.0,3.298951542322121E-179,0.0,1.4183303891786595E-78,3.613543568536946E-114,0.0,3.568854293830715E-53,0.0,5.153515818165634E-93,4.459830399062815E-97,0.0,0.0010874751824031827,1.7959073660196052E-88,0.0,0.0,0.0,0.0,3.32139927413325E-73,0.0,0.0,6.965084294984005E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381820629744671E-148,0.0,0.0,0.0,0.0,0.0,4.885582640520708E-86,0.0,7.0025288098518E-49,5.080896438484313E-49,0.0,
videoconferência,0.0,0.0,0.0,2.062265551567442E-195,0.0,0.0,0.0,1.5516604621766983E-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.563325461557235E-103,7.043988498248622E-99,0.0,4.227009060663904E-19,0.0,4.721769141632072E-57,0.0,0.0,0.0,0.0,5.21469839742874E-58,7.316527637708852E-4,2.2394724916288623E-19,0.0,0.0,1.4243044643100734E-149,0.0,8.884749223591938E-4,0.0,0.0,1.356655493316999E-96,3.963321913340189E-52,0.0,0.0,0.0,0.0,4.7300629519252E-83,0.0,8.442426374768988E-51,0.0,0.0,
vontade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.485710199137848E-82,0.0,0.0,0.0,0.0,0.0,0.0,9.42137398366222E-140,0.0,0.0,5.671366952843722E-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564633343398942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888635041458006E-279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
conversa,3.211801519865067E-145,6.336095483130414E-161,4.250775048937432E-29,1.3983448411811664E-114,0.0,3.806612674532809E-158,0.0,0.031822314545731444,1.9248188067451943E-82,6.702817196444158E-102,5.992500044820992E-70,0.0,1.971088616390182E-95,1.425296310081669E-71,5.497417508219349E-196,0.005824766129081812,3.6534432565814335E-231,4.3143373365758344E-129,4.1267208177548776E-80,1.1054057365077988E-40,2.414494926567711E-64,1.548826002988357E-130,1.6747101174863443E-115,1.2003088405862146E-8,7.823340653612655E-80,2.9380343438148386E-140,2.3464956503398232E-66,4.5579470287500597E-104,1.1066652224888798E-131,7.595846022380227E-81,9.894716448318398E-131,1.3611724301122395E-30,4.7663344824570374E-253,5.3371100983007515E-64,5.645556590961632E-40,9.184446850770779E-55,6.469569929617986E-51,2.374739227273591E-138,8.489144470052321E-195,6.709394367806108E-123,6.832213337013508E-50,3.932439308611302E-236,1.4209773768705677E-47,4.649216934062624E-145,2.2580066721234657E-162,1.7675849978849126E-47,2.000333047170051E-139,2.1598815108433993E-126,2.763473942075364E-65,4.350386940192296E-113,
necessidade,1.9427435314480993E-92,1.1003655824875335E-22,4.6067361908296855E-25,3.861401762747434E-99,7.117327174600497E-95,7.4594701809317095E-44,0.0,2.918911449006687E-30,2.7914270996417264E-54,3.4234803527549966E-175,0.03389178588289916,8.415002425168574E-67,9.34873380699513E-90,0.0028724670122863066,9.036609240662917E-98,5.354555464731769E-54,9.232331713759676E-184,3.599447842682858E-8,6.3638497516671475E-68,2.0240581148854974E-8,5.932248644725932E-54,0.004182527288580827,1.5841655453011055E-65,0.007469879238729752,0.0010775555538970452,7.215486389589116E-48,9.66750048075626E-9,6.927704106503171E-38,0.005965518999426453,3.1476611061340745E-56,4.3007365407677605E-158,0.0020932931278982983,7.134978860496561E-217,1.568983273571209E-67,4.639579168201922E-62,3.2042993575985626E-24,1.0282639071535137E-16,6.365954712766777E-58,1.5604393969921644E-175,2.873097692543734E-76,3.1078339406514737E-46,2.9069986491897754E-118,4.741207862417688E-30,1.671533107880527E-91,2.236030605725683E-122,1.1227795126003466E-41,6.003380360458646E-131,3.354639392380322E-54,0.008157125414595616,9.73446917608493E-6,
relação,2.0200713265969943E-111,6.279240502901158E-33,1.1913669591879327E-49,1.3681954317563835E-136,6.955312055625477E-103,1.303207195821492E-32,8.12617489936E-312,0.003521003194250075,3.391131090585163E-23,1.862157866780962E-104,3.834178206351904E-8,3.036617372338937E-139,5.567828252002317E-85,0.0020246525635613795,1.631014949793681E-117,5.2361174840405454E-27,8.88335865222843E-98,4.4952454374215E-37,2.3594058069567836E-39,2.9810440647641623E-55,2.52281177213951E-8,4.002376722946215E-4,1.5245995506142678E-42,2.225556875695909E-27,2.9972000352605193E-10,1.0619699799002202E-64,0.004229238338088137,7.080097004764797E-79,1.0350472899143538E-14,2.6122125448711524E-33,3.8823208574862125E-137,0.013619201182239315,1.0243748070158795E-196,0.0475256721481429,6.280466172585458E-105,7.857398799169752E-45,9.279237188856425E-53,7.358294354783104E-183,3.1221921090140945E-147,9.736592056967336E-88,2.1895749713061772E-32,1.8812762860749272E-129,9.66265961361871E-21,4.0839403396840545E-142,3.223814484104715E-129,5.620838944724312E-17,2.534658329657927E-107,8.476431170216784E-36,1.6554644552547483E-6,0.016743874611838398,
construção,0.0,4.652471153740836E-56,0.0,0.0,1.671379766755258E-137,3.524485211499188E-66,0.0,0.0,0.0,0.0,3.7778049532112837E-22,0.0,2.130160462891415E-114,5.08812467433643E-179,0.0,1.2069148155898848E-27,0.0,8.385782696225989E-46,0.0,7.52189807413134E-136,0.0,0.0,0.0,0.0,1.0769501570574987E-171,0.0,9.613792227810007E-80,3.386077412691698E-78,0.0,0.00798777872084402,0.0,4.767859609533655E-5,0.0,0.0,0.0,1.4370165306484593E-29,2.5603212913001264E-113,0.0,0.0,0.0,0.0,0.0,3.1403540953040726E-159,0.0,0.0,1.6755356525474037E-85,8.020805282488856E-106,8.105210505585523E-201,6.568125027161936E-126,3.093837543521613E-286,
texto,1.9867220046826168E-136,0.0,3.418750513063953E-217,0.0,3.477261418352363E-100,7.0484758168231616E-121,0.0,6.3899449826630246E-15,5.961063744468203E-123,0.0,6.688671742189903E-86,0.0,3.118705639235253E-115,6.201407628931188E-89,0.0,0.024238757707706837,6.583067521165448E-260,1.8698305860978615E-137,1.0825941940332228E-100,2.8847556410143124E-81,1.2321878033044046E-74,5.624793911257948E-138,1.32819212929216E-133,7.585345537596888E-32,3.3173779038392197E-90,5.441518290021235E-119,1.782934300118233E-107,3.0386649113684244E-113,1.3052787375914678E-151,4.0958043275123656E-63,1.8233239561521945E-190,3.477862981341176E-98,0.0,2.035188397024678E-148,0.0,3.8788336481570804E-41,0.0,8.254530600980319E-106,3.456485780544964E-238,4.0267921071547317E-85,3.5297467181155572E-71,6.807640079735146E-162,6.792271237197874E-23,3.4660727369281067E-90,0.0,4.9609140645759106E-67,4.031746268747937E-176,9.85881806740606E-125,7.950424252847578E-148,8.06692101486049E-19,
contabilizada,0.0,0.0,3.187800344908484E-78,0.0,7.547669853578043E-142,2.5547759512042936E-148,0.0,3.951883694912738E-52,7.58616793730362E-123,0.0,1.8742007376727303E-252,0.0,0.0,0.0,0.0,4.505959233269494E-66,6.86643789174449E-82,1.0953339273301655E-145,0.002619124647155306,0.0,0.0,0.0,0.0,0.0,6.887912578341889E-82,2.2155639806462354E-159,0.0,0.0,3.509846112021852E-76,1.30520211157069E-159,0.0,0.0,0.0,0.0,0.0,0.0,4.3813611004018576E-126,2.980856150962818E-112,0.0,0.0,0.0,0.0,9.374792689877799E-193,0.0,0.0,0.0,0.0,6.183161340848817E-246,1.2146788600706393E-102,2.1278717288677407E-68,
isabela,2.2262826968904832E-111,8.574120055358908E-93,7.512740455758817E-40,1.0974744276515846E-56,5.734834029948271E-181,5.942593182882288E-197,0.0,0.0,1.0523776369769413E-160,1.8402386467594654E-58,0.0,0.00845424692633249,0.0,0.0,1.7870191909063726E-235,0.0,1.9470398784153822E-113,0.0,5.8850689932842426E-108,1.2572325998882115E-208,6.627263963771687E-214,2.59014670108149E-239,9.639726171500609E-163,1.3125268635650525E-163,0.0,4.298896072118568E-139,1.6340460300091364E-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988635711373851E-160,0.0,0.0,0.0,0.0,4.163159717957673E-87,1.9020362647165422E-128,0.0,7.771631566869358E-117,0.0,0.0,0.0,0.0,0.0,0.0,
campinas,0.0,1.239253954742683E-270,5.703998739726092E-211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546901165523933E-74,1.994511782251713E-58,2.9577197037903424E-80,0.0,8.967640920327232E-116,0.0,4.707415220920096E-42,0.0,1.280290629819939E-260,0.0019304105067944636,7.645038016474125E-43,2.74094237706273E-64,1.227497093310067E-257,1.4931324534336806E-123,6.675596056148934E-21,6.558624545300303E-85,4.597170214519398E-153,0.0,0.0,0.0,0.0,8.718092433663033E-4,0.0,5.571252450884424E-178,1.8844351356785875E-87,0.0,1.2340707091307567E-82,1.9253094881675995E-71,9.926471483184947E-67,0.0,1.2293250502997485E-73,0.0,2.4831610894360903E-256,2.1045017330875143E-146,1.727553973466986E-89,1.5211487568351994E-130,2.3841106943538654E-108,5.043290720155352E-89,
prêmio,0.0,0.0,0.0,2.084541569703743E-79,0.0,0.0,0.0,0.0,1.7562592438025407E-195,2.2791573745474798E-147,0.0,0.0,3.311376482695061E-86,0.0,0.0,8.656699181326061E-4,0.0,0.0010167356935101403,3.92913496610886E-76,0.0,0.0,0.0,0.0,0.0,1.0228361235595373E-30,0.0,0.0,0.0,0.0,0.0,0.0,1.4981635112932203E-52,0.0,0.0,1.6678684320390634E-19,0.0,2.8289835643958157E-144,0.0,0.0,0.0,9.371327893248649E-4,0.0,1.1354371439890266E-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cuidado,5.443154199869374E-260,0.0,1.2692233005827418E-37,0.0,4.8522E-319,4.545399439731687E-109,1.7352535002578497E-213,1.4763289905556974E-35,4.1444770036019624E-16,1.8210629524210353E-256,9.289403800412538E-41,0.0,0.0,0.0026098018735223796,0.0,0.001766834259998996,3.3888865078755045E-147,1.9076531285870892E-110,0.0015429313312783088,0.0021980131697086447,3.916653553222528E-126,0.0029648421759444496,8.067442760203376E-126,3.2202297815062837E-155,2.3535168407075045E-78,2.205710100844121E-113,0.0021390708080067304,0.0,1.2354361616264613E-37,2.2040451018381456E-89,0.0,2.5080897306964453E-19,1.0662745266235994E-111,1.898344447280387E-18,0.0,7.32206351132698E-235,6.515547048297755E-32,0.0,0.0,3.3048222958701326E-50,5.059574581193482E-16,5.209479507320549E-222,3.2897131639748855E-119,8.052494596635868E-67,6.323400297572147E-117,3.9005790639103694E-44,1.0557036147444493E-217,1.4549756658322813E-90,4.3507696030228145E-72,4.0854583121218454E-95,
desempenho,5.506832281838768E-91,0.0,2.251858898018481E-177,9.812061464131773E-151,3.2448416534176056E-7,6.990044607158986E-46,0.0,2.348509074177406E-113,2.2337420781658687E-164,1.5224999805160744E-178,5.484268460106434E-147,2.0835459871461868E-154,9.246248223989028E-197,0.0,1.0040098688817256E-116,1.3416056796462057E-159,4.865901525698957E-38,0.0,5.791276686335465E-8,1.5344393336187813E-104,4.561077227702833E-159,0.0,4.002986913945206E-77,0.0,0.0,3.228647948984064E-36,4.606437806302173E-119,2.4089372205185515E-88,0.015006888078757954,2.0425614944731473E-126,0.0,1.9252320368183983E-194,0.0,0.0,1.2898204383711737E-110,1.4710993980164858E-146,4.084160643671031E-155,5.54508428052009E-53,0.0,1.4468887369079045E-68,8.604489089375131E-67,1.7981527307189118E-106,2.7666968677006927E-58,1.999214944432519E-62,0.0,2.5814662687529827E-82,0.0,6.197984791974045E-93,2.231623575647673E-84,9.944984469094192E-196,
breve,4.2568886914730456E-72,2.527385687795073E-30,3.3245960981985205E-11,3.087859259114044E-79,1.6249489476605907E-93,2.501381703766301E-38,0.0,1.1701708186692025E-88,0.0,4.180784775265189E-115,1.7433760148817512E-54,1.6575303784810595E-64,2.232681905769352E-104,1.2032447150816946E-103,1.7917533469484903E-122,1.160587409665099E-32,4.826818760041991E-79,1.9184273641469967E-38,3.8800031353180315E-48,0.0,8.690777798387034E-62,0.006867009589923824,6.176469979183616E-93,0.0,6.488167905557121E-35,1.4231831396645535E-72,9.16467721328623E-20,1.9772604238211116E-61,1.2273131706347003E-146,1.987508870601601E-11,9.174092536874396E-97,2.8967385780196174E-26,0.0,3.868269566860173E-94,4.7487790049619157E-92,6.998579467239795E-183,2.0732712932263033E-37,8.749303196201529E-54,7.840910382527276E-187,8.733831914149658E-138,1.6781972999792309E-68,3.1358180822053195E-54,3.8296183227115563E-22,1.664073878465535E-107,0.0,0.007195863149415587,0.0,4.911491928114591E-53,1.132827517140978E-20,0.009033770870243287,
disponibilidade,1.1513547553162335E-134,7.901664194586004E-4,1.4878683404117584E-34,1.4014008729856058E-147,2.1886956572325554E-110,1.296476926949958E-32,0.0,9.261979991668759E-71,0.003419024545531922,9.676034097281877E-137,3.3366958650024397E-90,0.0,4.241403693984411E-40,2.770247360229084E-77,2.175050793886767E-178,1.272387153625738E-56,1.279693518493018E-100,3.799158467706014E-46,1.7665754203060482E-75,0.001571336085942164,1.3639435999247822E-17,9.992112987363147E-21,9.601004422176134E-126,3.8548292256230746E-29,0.0010465656629002288,5.1922199018527527E-67,0.0033009015968800248,5.0487175810373914E-107,0.0,4.748495252907101E-77,2.7342197725493342E-98,2.9850207566812195E-20,0.0,3.5985503424066874E-33,1.3647061249129142E-39,1.013111206521442E-120,0.005761625270655198,8.977442260386039E-77,1.487617655749846E-116,8.974313605476346E-150,1.1392963923800596E-36,5.7042347674063955E-155,9.623642553413147E-44,6.838429597554083E-262,8.807886951467722E-115,1.1634949781843378E-57,5.386547848834208E-149,1.799535740592888E-69,1.5551070775544194E-24,2.471739803323445E-53,
doc,0.0,0.0,0.0,0.0,2.3134031031677046E-27,3.98098603362253E-64,5.867872979078518E-297,8.426788338875298E-38,0.0,2.3627841998568642E-166,1.3886486798435788E-96,0.0,2.148145784159369E-106,1.0803205843926019E-103,3.222035778019359E-176,8.773307485224855E-112,0.0,0.0,5.664632943217281E-57,7.944194152660067E-30,1.0271504994240069E-112,0.0,0.006552143285820749,7.138466498432699E-121,7.413712856360262E-119,5.200243522298982E-56,2.305368978034231E-157,1.3441550537459474E-129,0.0,4.656342561586592E-87,0.0,8.13855191872162E-62,8.314685989864357E-173,0.01480844678164263,0.0,2.8370599404069697E-210,1.2909901793851748E-148,0.0,1.8536090726154893E-188,3.6995475291681215E-184,1.1892758398658585E-81,5.94623116963578E-238,6.759843597778861E-37,0.0,5.444833360254864E-202,1.2303361671946562E-89,9.972049658761326E-196,3.456509611284448E-77,4.80864361299099E-171,3.421038145071118E-82,
sensu,0.0,4.086555026766678E-120,0.0,1.1545180746234338E-243,6.357456122920855E-144,3.2044590275108626E-125,0.0,0.0,0.0,0.0,0.0,9.709470449200705E-157,0.0,0.0,0.0,0.0,0.0,5.577930810625563E-87,0.0,0.0,0.0,0.0,0.0020429131918254925,0.0,0.0,7.339927543236045E-100,4.9345048411242595E-154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68969122467917E-106,0.0,0.0,0.005089955569164823,0.0,0.0,0.0,0.0,3.6420905980030063E-180,3.052029658304042E-198,0.0,0.0,0.0,0.0,0.0,0.0,
espelhamento,0.0,9.357545316816218E-4,0.0,0.0,0.0,1.7379570191997924E-132,0.0,0.0,0.0,0.0,2.634823412860506E-106,0.0,0.0,0.0,0.0,2.5813678204276196E-133,5.67246334926376E-161,0.0,0.0017460830981035373,0.0,6.185502952194724E-137,5.442132655263869E-80,0.0,0.0,0.0,1.00539323655719E-90,4.031628957996074E-292,0.0,2.305114835835605E-305,0.0,1.094236300016985E-79,0.0,0.0,0.0,1.8772418005431658E-83,4.103492574645699E-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5924441729838756E-120,0.0,2.5112308539344757E-74,
patrim,0.0,0.0,1.2101570673045852E-126,0.0,0.0,0.0,0.0,3.778210875069415E-87,0.0,0.0,0.010332640741305722,0.0,0.0,0.0,0.0,1.689861599800093E-170,0.0,7.625140791945722E-95,0.0028031395807028253,0.0,0.0,7.379200026761034E-39,2.7404246188202517E-222,0.0,1.6908364927201325E-80,2.556878532492448E-116,0.0,3.7310211293858646E-146,0.0,0.0,0.0,0.0,0.0,2.0776122216666396E-25,0.0,6.206981628890271E-82,1.0836541921355822E-171,5.528707427982094E-252,0.0,7.449810827074899E-162,7.10621434687356E-274,0.0,5.2889331863556265E-142,0.0,0.0,0.0,4.2197665754965464E-132,0.0,3.483660784143197E-139,3.1195024620263106E-120,
dólares,0.0,0.0,0.0,0.0,0.0,2.824435677033934E-39,0.0,0.0,1.7084285215163916E-123,0.0,4.054660201463482E-67,0.0,1.4593219983971866E-76,0.0,0.0,6.16227282261498E-38,0.0,0.0,0.0,0.0,4.23786577274779E-175,1.1483861383988857E-60,0.0,1.1988604958638276E-87,8.0344661714776275E-224,0.0,0.0,5.411008975230022E-36,3.813637069196259E-78,0.002678444536027652,0.0,0.0,0.0,0.0,0.0,0.0,7.790897481655754E-39,0.0,0.0,0.0,0.0,0.0,5.246333476038978E-95,0.0,0.0,2.779821895173678E-77,0.0,0.0,0.0,3.9936186973859667E-50,
