#Terms:2083
#Topics:10
terão,7.360235732169679E-5,3.9767892871200546E-5,1.1744685702170924E-4,2.8222415154367225E-5,7.376557298210608E-5,4.3330902935348696E-5,7.167714919013697E-5,0.0024179749686325273,3.181145241876397E-5,1.1971475946623458E-4,
celebrou,2.5315806147771646E-5,0.01766171787003721,2.712747097142374E-5,1.8735337953428672E-5,2.5503165751432737E-5,2.8930908391952692E-5,3.3707013490677956E-5,2.535560182567393E-5,3.4896485103441296E-5,2.6610693572005124E-5,
termos,2.7787968328627465E-4,5.029517923440997E-5,1.6029413576458155E-4,3.1853069328966255E-5,1.7364054827850842E-4,5.808020950867132E-5,1.380889356356828E-4,0.0039047288186637185,2.8354406661243393E-5,2.8553870106683913E-4,
concluinte,5.813157644644201E-5,5.1701744056920526E-5,2.327120863802612E-4,3.962212186910951E-5,6.779718900469568E-5,5.7867519882488086E-5,7.442745014504534E-5,6.672253582120489E-5,2.6801608240378873E-5,6.696321501058684E-5,
braçadeiras,0.0019532011030598934,2.7028621482023717E-5,3.6548111579670284E-5,2.3752264276444745E-5,3.8859682074831845E-5,3.409162570257855E-5,3.983012422393366E-5,4.6813991947390324E-5,2.0750809218439676E-5,4.5660150810542954E-5,
teríamos,3.133556296285443E-4,3.609510998672834E-5,8.553150765979028E-5,3.180715986812229E-5,6.166838408775724E-5,4.841749851972089E-5,7.673709107367248E-5,1.71139555918661E-4,2.649129277572745E-5,8.017650282561283E-5,
critérios,9.674514514975224E-5,4.532706504307522E-5,0.003588997955149259,3.199297335624127E-5,1.1507201174295712E-4,6.526652899542665E-5,1.5074773071361875E-4,2.554186871725556E-4,2.968739380761054E-5,5.569436997974989E-4,
pauta,6.133369784731688E-5,3.994842000211084E-5,9.279525223012955E-5,3.1976361269414564E-5,1.0874134744215665E-4,5.421803541185058E-5,2.2701254227210047E-4,6.335373202615897E-5,2.7371503278228387E-5,0.01775869903274247,
paulo,3.0638946941073033E-5,2.3513420610720034E-5,3.407437629814737E-5,0.023147588529736755,2.9645515265896385E-5,2.92607419146872E-5,2.9097128957266445E-5,2.7121907662076826E-5,2.0622851960075608E-5,2.8348916365384087E-5,
dia,1.1475197724245154E-4,0.06025309640725348,7.212862598908392E-4,0.03204265192604356,1.537047791453347E-4,6.393860593946836E-5,0.0010044963227755315,1.4734241120035988E-4,8.308554795089573E-5,1.4843270287307234E-4,
dif,6.224585665631258E-5,4.0443568219771723E-5,8.001120504056024E-5,2.9995569741024683E-5,6.193521835227366E-5,4.86832982722892E-5,5.186330606375707E-5,7.678644430701341E-5,2.6350127448159465E-5,7.168464717821694E-5,
reserva,0.0017318275349239272,3.9368184366390996E-5,2.8559856946644283E-4,2.3486063208360273E-5,5.163072176773419E-5,5.4140780143361655E-5,1.2349339898237854E-4,1.706543044108647E-4,3.8445160827518406E-5,1.3786155252968986E-4,
rigor,1.0827551086333228E-4,3.5121455336527724E-5,1.4000272337900952E-4,3.537943322144376E-5,8.28463615814195E-5,5.5504216292398525E-5,1.049190382840679E-4,6.252381482293795E-4,2.9339123764177765E-5,9.649843061576289E-5,
seguintes,4.912002775980383E-5,0.024494755534387097,7.151970988402414E-5,3.0235263099929614E-5,1.493468515245831E-4,3.135220381170494E-5,1.461461710660423E-4,6.486439159807194E-5,5.095675365153292E-5,1.0095748726850532E-4,
condição,9.916683486698063E-5,5.8694312733834466E-5,1.6768279479987947E-4,6.438641955729437E-5,9.619132928521258E-5,4.969199925008384E-5,1.0966233163970666E-4,1.1006466682986418E-4,4.38849182891156E-5,1.2024686866430973E-4,
impedimento,9.013813592544577E-5,4.348029813613171E-5,7.939639681478429E-5,3.433734895572495E-5,1.8882376128767585E-4,5.1238871971615755E-5,6.750596463205544E-5,6.944844440215336E-5,2.636760796833801E-5,8.713606564159416E-5,
elaborado,1.7859443182561885E-4,3.87400499996639E-5,8.324798708469151E-4,3.385646310168112E-5,2.399423890003123E-4,7.269621785729264E-5,3.07448135799794E-4,2.0193537549361616E-4,4.249316791382284E-5,0.001742410851448327,
diz,0.011459039382839353,5.559469989854773E-5,4.908833915870384E-4,3.243503741440765E-5,1.7376288364832524E-4,7.290571421970282E-5,1.0897321523502029E-4,0.001051247197392808,3.052699006568233E-5,2.272759267263328E-4,
pregões,1.399073495920972E-4,3.4455578655451526E-5,5.771450153229827E-5,2.60924412782473E-5,5.062349180656226E-5,3.846021972017233E-5,4.912806369336043E-5,7.561006260978033E-5,2.396014088187289E-5,5.6394418496213096E-5,
legal,4.808948733532983E-5,4.203120421253687E-5,0.005396538946828311,2.9766033601686225E-5,6.389721681769409E-5,7.91027294446505E-5,7.246376730952085E-5,6.390593318435065E-5,2.8278888236655644E-5,1.3842568458676915E-4,
clube,3.0438691845226655E-5,2.591468931470748E-5,3.4327818395788684E-5,2.0172996651622555E-5,3.0433806564975184E-5,2.576962934957823E-5,0.002346346143910081,2.6721891211952178E-5,2.073297383725388E-5,3.2689011692068746E-5,
condições,4.52909686246408E-4,6.137677765918255E-5,1.286447218899039E-4,7.097819236864982E-5,3.5737414773352315E-4,6.909494353121918E-5,1.7966498152838193E-4,2.9963326265987513E-4,4.9379037781205427E-5,3.9174267983049706E-4,
parcela,6.983176968128925E-4,3.6794109168336555E-5,6.163084171909668E-5,2.827275605401342E-5,4.4944576144292745E-5,3.8452608133641565E-5,4.861206467166369E-5,5.6297417297776046E-5,2.5506075979308717E-5,8.433440519108378E-5,
maciel,4.402448734029956E-5,0.0240561827618286,4.2712690533507816E-5,3.714834232294009E-5,6.564495335470978E-5,3.155334683410249E-5,4.318458086578772E-5,3.8269160492235606E-5,2.215624222901634E-4,4.5429397801603203E-5,
teste,0.0015067911578210249,3.8123366585505564E-5,7.410027010755413E-5,2.538540896321665E-5,9.069088219798705E-5,4.177069287069872E-5,8.156660333984858E-5,1.0451347966421204E-4,2.7053113696608382E-5,8.554312463538118E-5,
imprimir,1.098916432322052E-4,4.072062947972011E-5,6.181319844422823E-5,2.4657085615393882E-5,5.030101114162529E-5,4.1582865672421885E-5,5.4449525871945565E-5,5.326558784161152E-5,2.478941847338581E-5,9.160988097152247E-5,
verificação,1.8580111506168702E-4,4.999102413439277E-5,1.917096655931657E-4,3.4819996139577895E-5,1.3311855551829515E-4,6.251813102958285E-5,1.9119900781514938E-4,3.119276719257337E-4,4.9878286459263624E-5,2.976257183885535E-4,
final,9.755865769686645E-5,6.639274425519179E-5,3.366679375554875E-4,2.9213558056074065E-5,9.451207949164863E-5,5.263709788704251E-5,0.013122024836402266,1.0321586913178703E-4,3.568148261266564E-5,1.3479885987170313E-4,
questões,2.2201815924855912E-4,3.993789599161353E-5,9.09210258775688E-5,3.589097578394748E-5,1.303136449865136E-4,5.95296819303063E-5,1.1762154158904826E-4,2.0310731370731932E-4,3.596879689686336E-5,0.0013673165113389577,
último,0.0020621603805413085,4.947725417238255E-5,0.0010009149964408548,3.297454429098155E-5,2.3255326523946901E-4,5.896491465386473E-5,9.97014730430663E-5,6.469130019728583E-4,3.6932556398777845E-5,0.0013547929388502782,
cavalcante,4.266766042606709E-5,5.6000649487827295E-5,2.912706925441164E-4,3.489952256868712E-5,4.5584242754184197E-4,3.274658623128956E-5,5.16036898190726E-5,4.12761677687126E-5,0.0013615988042071096,3.9725378226090276E-5,
breda,4.926573005874484E-5,4.4079277041829184E-5,1.3409778866946712E-4,3.201068151293863E-5,4.2070113562321136E-5,3.9772685603246455E-5,7.331269353331951E-5,4.905384238361017E-5,3.768551068916469E-5,4.8428877919865546E-5,
virtual,1.0989650981171627E-4,3.9062383700248643E-5,1.0006952644187457E-4,3.256238961132604E-5,8.53873879828754E-5,4.1990509045350214E-5,9.211226794634943E-4,6.577159866820108E-5,2.5516189429073008E-5,1.3511532390432109E-4,
back,1.2337990904785168E-4,5.7850630737974006E-5,8.169898671939754E-5,3.187082392857114E-5,6.892026955560406E-5,5.333637404212418E-5,8.436942133725677E-5,7.008538434896143E-5,2.9281964376848055E-5,1.3866319481594275E-4,
palavra,3.350956863408226E-4,8.41559134030751E-5,9.704394826675683E-4,5.9910400411059616E-5,1.7261567609895003E-4,9.862981742565567E-5,4.570540769462694E-4,6.453535134704393E-4,8.488218521337345E-5,0.0013233210703677714,
saberíamos,1.993327980215532E-4,3.309568184349191E-5,6.302438053321873E-5,2.8347955188673845E-5,3.4739330643597084E-5,3.449548764106212E-5,7.160322540063518E-5,6.0040054059814725E-5,2.477981854796219E-5,1.9938866878669152E-4,
machado,4.574896819855447E-5,4.7447970015121634E-5,8.873309510422668E-5,2.783376870061945E-5,1.0027985598445356E-4,4.089475824962033E-5,6.305595215693629E-5,5.0255511981366894E-5,3.098666304690729E-5,5.402118911932554E-5,
questão,4.864598442960362E-4,4.9310393412718364E-5,2.021493518124344E-4,3.8637117690422406E-5,1.1830082517052246E-4,4.276822287554452E-5,9.255720195811886E-5,0.00448679227182827,3.053672874893959E-5,0.004642262495636698,
inicial,5.293948860659691E-5,3.956727417390007E-5,5.524979974433826E-5,2.3903190608507146E-5,9.48478816019321E-5,3.0648189646627905E-5,7.455927135023054E-4,4.690930313828394E-5,2.435387000262844E-5,4.8433807736370664E-5,
multiplicada,5.6813336616942646E-5,6.000109509902648E-5,6.435237923818106E-5,2.7827465573166916E-5,7.152985724949047E-5,5.4532383281723484E-5,5.3219022218661095E-5,6.018063121811988E-5,2.838447756295698E-5,6.85576365728859E-5,
humano,5.8648486862243424E-5,3.5329493637886454E-5,1.2770762071084727E-4,2.5390865505310693E-5,0.004624179863868741,4.3645776756317205E-5,1.7980098095041417E-4,5.579802980727529E-5,2.953018006717018E-5,7.36955700158149E-5,
inserido,2.0730461853000527E-4,4.533698797210266E-5,3.381551283226147E-4,2.910093496287472E-5,5.128744626464356E-4,8.102267402637055E-5,1.5431509566055945E-4,2.2846169495248543E-4,4.518004897681755E-5,2.467832731795752E-4,
coincidir,1.2723125022814588E-4,4.576242301530902E-5,1.4473025924149582E-4,2.9114274638101885E-5,5.4240835428551976E-5,3.7226584951495776E-5,7.502476786391585E-5,1.0319928981021462E-4,3.263586487130314E-5,9.51564898001365E-5,
pregão,6.246916006269009E-4,4.42618679737265E-5,1.8414700095442272E-4,2.478693868607824E-5,6.534757562808704E-5,4.2119812977851435E-5,9.158382797554166E-5,1.0526941775382358E-4,2.8682259403532343E-5,1.1032500489403968E-4,
grande,6.796683148206614E-4,3.776166159715838E-5,7.589953543702893E-4,3.0443435340861643E-5,2.7331036097687445E-4,4.3724036158524644E-5,8.493671843087297E-5,0.0015116077065918706,3.031348548292613E-5,1.7696139623838862E-4,
afinidade,6.126680079203795E-5,3.67887749086906E-5,6.115683420483707E-5,3.0529481023332106E-5,1.0469232543644348E-4,4.6402555566866716E-5,5.65968632678954E-5,6.764675702903097E-5,2.6535221285953922E-5,5.707002530190301E-5,
comentou,0.003477366213061203,5.617673656369099E-5,6.637087113318252E-4,3.2408282811636426E-5,1.5031919176553772E-4,6.438273173909524E-5,1.525177118442169E-4,5.224921204076507E-4,2.9262085779015617E-5,1.9686036856104524E-4,
relatou,8.13201824834604E-4,4.191055634699001E-5,5.060236115234953E-4,3.087086248915088E-5,1.4914214153047533E-4,6.007840621075298E-5,3.783559769566702E-4,4.300681426187686E-4,2.6711350946603916E-5,0.00496522710559437,
josiane,3.065904779301296E-5,2.491029681915718E-5,3.4280441964828264E-5,2.6359138699389067E-5,3.001256948944827E-5,2.6531768639396605E-5,3.6575896432231113E-5,3.41189161489505E-5,0.002515199535033627,4.083741485672468E-5,
inglês,8.803881193514073E-5,4.4060983327727E-5,1.4824809827616636E-4,2.9797667399835822E-5,4.91571787667709E-5,6.617610513046457E-5,1.4391561968030142E-4,7.291437740509841E-5,2.908587327248278E-5,7.444250351293118E-5,
estudantil,1.3314953724338457E-4,3.811501127850942E-5,4.6075397396297105E-5,3.330237374028636E-5,5.14553386920799E-5,4.8240139172194296E-5,5.043970013692438E-5,4.994270051423873E-5,2.650861297697114E-5,7.019561646858274E-5,
videoconferência,7.945072510687617E-5,4.5020874667136116E-5,9.313923118378207E-5,3.372728218976284E-5,5.220732148125483E-5,4.652947132570438E-5,5.7870883044531716E-5,5.080676685640616E-5,2.9283459068398208E-5,6.0201440598672396E-5,
vontade,3.688604388776588E-5,3.004936371978302E-5,4.27172830389041E-5,2.405770970630618E-5,3.84044345241228E-5,3.2381254987742686E-5,4.444375736234482E-4,4.581870441416431E-5,2.929255073630841E-5,4.071319681683912E-5,
conversa,0.0015805928800644176,5.803982512022161E-5,2.1641335373250945E-4,3.2430151294467466E-5,1.0359484887979875E-4,6.659732212273071E-5,1.3139728039528593E-4,0.005526966631416907,2.840688232267846E-5,2.1800660568271598E-4,
necessidade,7.451792535546008E-4,5.1246578735959225E-5,3.4564791656214E-4,3.1999845324443076E-5,1.1994748486819019E-4,5.594928553563256E-5,1.44870135683804E-4,0.011081990461401259,3.0475487768147713E-5,0.0012509843140441272,
relação,1.5160478588057915E-4,3.8947785309824146E-5,1.9337705007626548E-4,2.7825672984228006E-5,5.737109088461653E-5,4.930633667301054E-5,6.57807094205097E-5,0.016893584043103194,2.7658875251115184E-5,5.030927792295262E-4,
construção,4.6088853919469715E-4,5.919749132580718E-5,1.8150447999805357E-4,4.563870869881231E-5,9.663228438088838E-5,5.4642691496373796E-5,1.3567870906265738E-4,2.56139360346211E-4,3.372634903274201E-5,1.790446744463207E-4,
texto,6.393941365007414E-5,4.037776145486696E-5,8.206082276558338E-5,2.7684839208517648E-5,5.190875359566895E-5,3.797129134464755E-5,7.944521894040401E-5,2.84933037414337E-4,2.6269098843989317E-5,0.0045740290202338696,
contabilizada,8.37898575570466E-5,3.317091159958259E-5,1.4741611491082433E-4,2.6798125845998353E-5,6.261338888941364E-5,3.793361991860438E-5,1.0190608794791257E-4,1.26285653036521E-4,2.5955485475253847E-5,1.0479409632788248E-4,
isabela,4.0347829442214326E-5,3.205804173756187E-5,1.202616793554019E-4,2.7091320475702164E-5,0.0015938164800285515,3.045877405481954E-5,3.846640409297075E-5,3.388262767125991E-5,8.032386457958948E-5,4.1186418807498916E-5,
campinas,6.525925847485357E-5,5.024968712527331E-5,1.0724521979089973E-4,3.6904815653169285E-5,7.133571362116156E-5,6.642822447141206E-5,8.65689818173617E-5,9.760107060398414E-5,3.7943028374454986E-5,1.1629508504493825E-4,
prêmio,8.363191064381689E-5,4.017900484652012E-5,1.2013011332872286E-4,4.12529102892625E-5,7.284443702714202E-5,6.475285841907738E-5,1.1188625143122096E-4,7.731757608768903E-5,3.751212837063333E-5,8.831768289989374E-5,
cuidado,8.097120903569886E-4,4.546953118508761E-5,3.42340857985135E-4,2.6648258006401847E-5,6.858037640145712E-5,6.293634347708999E-5,1.1265280802636757E-4,4.4074998221334835E-4,3.608510884267304E-5,0.0011228337802033713,
desempenho,7.96209209608666E-5,1.2661060713792575E-4,4.132075110115482E-4,2.7816656837256033E-5,9.061881303824454E-5,5.439682553964744E-5,0.0017396394045947792,8.542170398535908E-5,4.315255625382778E-5,2.764491505590105E-4,
breve,2.824841324734663E-4,7.487071440722911E-5,5.3543199753764E-4,4.412906883132147E-5,3.6179358980677873E-4,7.603574606120254E-5,4.2369277251150586E-4,0.0015246163953356135,5.632406310828408E-5,0.0014141841959079613,
disponibilidade,0.0010537600807695735,4.192115179345654E-5,8.097485672352814E-4,3.485289673891082E-5,1.1892632203221701E-4,5.132939321093017E-5,1.1351796116218156E-4,1.9340718826336924E-4,3.32949112051041E-5,0.0012128913044993446,
doc,4.442230982782823E-5,2.9080403521366443E-5,5.211123399871108E-5,2.522653256225056E-5,3.7195192684186286E-5,3.390604666169711E-5,6.571805269426462E-5,0.003781540999334816,2.4089414283284198E-5,6.168586031117021E-5,
sensu,2.985608878727216E-5,2.2830973174480003E-5,3.128182048030802E-5,1.9586656359901134E-5,3.191653586746158E-5,2.88817105076737E-5,0.0017480034027898554,2.724211880992414E-5,1.961835167257247E-5,2.894961692109941E-5,
espelhamento,6.316501965794673E-5,5.103853459186469E-5,7.711858519104317E-5,2.7079889899278703E-5,1.9372219189265095E-4,4.1482229472460734E-5,9.497969208098493E-5,8.173668546801089E-5,3.2064294814503034E-5,7.628139038224152E-5,
patrim,5.7650054180660675E-5,3.994801777783171E-5,1.4142952412288297E-4,2.7820258026416322E-5,4.7149290365405364E-5,6.418884762674726E-5,5.697239423603253E-5,0.0019275370834505989,2.6114971883950086E-5,8.450385333110518E-4,
dólares,1.3235931636014554E-4,5.064590966848817E-5,9.032629772951502E-5,3.40283563105166E-5,6.613386443438609E-5,5.057721648257295E-5,8.331575528395937E-5,7.55985831238592E-5,3.344161938790444E-5,1.227147026988928E-4,
magda,3.4104825193620274E-5,2.6486562083309256E-5,3.1093246383356075E-5,2.0197025586412336E-5,0.0014003012118056321,2.9982269593763822E-5,3.6147620388196325E-5,3.151881509521974E-5,2.6909024274567324E-5,3.901924423615815E-5,
cotações,9.608686530930728E-5,3.620247219346985E-5,7.019374729603244E-5,2.6956933191929226E-5,5.176344950146332E-5,5.070588463584398E-5,6.360518941191211E-5,7.198964736090333E-5,2.578731262349903E-5,5.780941380492739E-5,
inclusões,7.177109070056837E-5,5.313857688352984E-5,8.04933492786808E-5,3.516432336980813E-5,5.418867569448658E-5,5.263301104687822E-5,1.5347412499539168E-4,6.712187993288652E-5,2.9358566208971533E-5,1.4652207750091712E-4,
doutor,3.7118692590583144E-5,0.0032985574814655217,4.196594511558496E-5,2.4907464805353908E-5,3.506653069295606E-5,3.8802009982572886E-5,4.2714701472431206E-5,3.485584424597305E-5,3.2248730678615696E-5,5.7634733154178485E-5,
fechar,0.0024844258379131757,3.861444702926141E-5,1.0237840468017788E-4,2.4792168516577055E-5,7.456418898377867E-5,4.244545428659949E-5,1.5159079490912152E-4,1.9889832973523042E-4,3.582877064684538E-5,6.60307771149451E-5,
cultura,8.380820834578749E-5,4.547774809964332E-5,1.0390653277228876E-4,3.236511089783026E-5,8.084856864463168E-5,5.2292146954529634E-5,1.051530026576149E-4,1.0247506463518141E-4,3.475303844623781E-5,9.917622341310845E-5,
maio,5.157159176139225E-4,5.321044386479558E-5,0.012059743762098821,0.0018369494084786366,3.131647139107615E-4,5.434000189186059E-5,1.908767417631114E-4,1.4483736157262398E-4,6.320428044603028E-5,1.890966282244712E-4,
recusado,3.687026584558063E-4,4.915433671959174E-5,1.2449985968216248E-4,3.463368910364403E-5,7.575344781459228E-5,4.3327792859258364E-5,9.318893539707512E-5,1.2659662462289134E-4,2.9160539667132405E-5,1.8114369836654811E-4,
maneira,6.815138686029692E-4,5.5532989311185974E-5,3.3456599369889833E-4,3.4039114206221015E-5,1.9444832895101628E-4,5.5157571318580844E-5,1.0653145702270116E-4,0.001998331998093857,3.2402113008949955E-5,6.902796537450687E-4,
maria,7.058360903394774E-5,6.119234934928544E-5,8.824320671531985E-4,4.3363884780058116E-5,2.840640635984808E-4,6.794631757364692E-5,1.5856621054760784E-4,6.429236618665145E-5,8.029419434748614E-5,1.9018709876415433E-4,
mateus,7.172401736929337E-5,6.133397953203767E-5,1.486203655749794E-4,4.168358545140962E-5,9.126193340430995E-5,4.517091297725138E-5,8.665457247832901E-5,6.606447599754392E-5,4.752958157651758E-5,7.202960668658177E-5,
máximo,1.691510706901759E-4,6.357481448324068E-5,1.827341981561315E-4,3.1716135659378803E-5,7.709062871821273E-5,4.928659848227589E-5,1.242524649471695E-4,3.7519902157104356E-4,2.6286680959669436E-5,4.158088394012621E-4,
mba,1.3462039883345837E-4,3.2726068563196256E-5,6.375219160346758E-5,2.709000436603606E-5,4.933149625143407E-5,4.265809693070276E-5,0.004888490778025869,7.365662240082417E-5,2.6603774770077968E-5,6.283170832704756E-5,
discreta,3.063470416557349E-5,2.4832613604779047E-5,3.435242810641877E-5,1.8580875744878048E-5,0.0012327487324271518,2.753738657496022E-5,3.496251309549179E-5,3.697863481438777E-5,1.727889550973526E-5,3.3839182803795056E-5,
conhecimento,4.149792128105008E-5,4.154078270554665E-5,7.426223977284676E-5,4.026849436258135E-5,0.010355082697923713,3.579301896268863E-5,8.034294678943296E-5,5.615994075513847E-5,5.9928169326556844E-5,7.515074944725547E-5,
relevantes,6.976727229988159E-5,4.003048435468872E-5,1.4579767850606505E-4,3.085172493755917E-5,6.399530413094294E-5,4.718522257374886E-5,1.2237993113923575E-4,1.0789071410141973E-4,3.161408052711082E-5,8.655026809345034E-5,
exercício,1.714921456644491E-4,4.9698535914520346E-5,1.8384532528206964E-4,2.7955844108415035E-5,4.954073275118599E-4,6.347844860691823E-5,9.612253122387356E-5,2.2684022420143724E-4,4.479205762283766E-5,1.3678361772269474E-4,
baixar,7.135263799365063E-4,3.7494237613686516E-5,5.583716881733394E-4,4.7288421959498916E-5,9.594452403009768E-5,6.0600197507864565E-5,1.0910186622146059E-4,4.429744261256063E-4,3.133185137016131E-5,1.8766202632542126E-4,
segurança,1.5411078488913925E-4,4.8751032181453636E-5,1.0950914825459289E-4,0.0014396733288058676,4.2594150782951725E-4,5.8224038674559435E-5,2.4726645484843637E-4,1.701725636542482E-4,2.7557453915202047E-5,8.750921351821436E-5,
cunha,3.7819976116957775E-5,3.9745110226615555E-5,8.937000653890235E-5,2.407778566838068E-5,9.959700535146328E-5,3.309145694007041E-5,4.788623436182588E-5,3.6424342223474144E-5,0.001094877599583598,3.8957301930606046E-5,
mail,5.780475462290082E-5,0.023941547200535557,7.458879334743043E-5,7.849971648213944E-5,4.792391129491456E-5,4.0317934233630486E-5,7.073299230084883E-5,8.216782299853215E-5,3.418780867276204E-5,7.469150909309488E-5,
dispositivos,3.163733216439583E-5,3.04966098277808E-5,4.245641426091359E-5,2.0039505520042455E-5,8.505616000797881E-5,2.733438290962611E-5,8.422646144670171E-4,3.337959158582734E-5,2.1475165514387623E-5,3.854527538864642E-5,
segunda,8.953780264312017E-5,0.009410785246813535,1.0533264085530033E-4,3.356423579270977E-5,6.368336074118392E-5,7.238530095153196E-5,8.125475495834683E-5,9.09470006329725E-5,4.1883902244584205E-5,9.655792513967646E-5,
uso,7.816077838748961E-4,4.403505528380452E-5,1.6768165036297664E-4,3.141263366793924E-5,9.058565127378654E-5,5.303967720355574E-5,0.010419849278441666,1.4370463775029916E-4,3.216562155033261E-5,6.365772436826164E-4,
siovani,6.05891024163365E-4,0.010448516199559235,0.0027733526122268983,4.496079138091641E-5,0.0024639560701336777,7.173095983469659E-5,3.075010458944295E-4,0.0012816095437879398,0.026111496167604442,0.0012276285450142435,
usp,1.0773781304408256E-4,7.948868618068676E-5,3.16307809283408E-4,5.604721535001466E-5,9.784073098067028E-5,6.029473837720719E-5,1.1812568920999688E-4,1.0600630468569257E-4,6.330356425819648E-5,1.0494228235017744E-4,
convênio,2.735074974857656E-4,6.256131298048116E-5,1.1753465657603203E-4,4.582472918491458E-5,2.037485667062744E-4,7.97329448577417E-5,1.1602738756397091E-4,1.946108235960895E-4,3.751915960625218E-5,1.704570245098904E-4,
dream,1.2305091872414226E-4,4.0995953167652584E-5,5.3288147179047536E-5,2.6086512971962604E-5,6.083158612884161E-5,4.032359181965716E-5,5.236268348597356E-5,6.669157647829899E-5,2.7689762952894857E-5,5.8284342437858505E-5,
créditos,2.7086168895341955E-4,5.118043065583264E-5,8.600454989422647E-4,2.6539906639905788E-5,0.003988560546090986,7.90643185921279E-5,5.38894953972323E-4,3.591010280835862E-4,4.107327119758471E-5,0.003783482537866316,
alterada,5.980975647316699E-5,4.6546112271067115E-5,4.99826329394466E-4,3.058702497197562E-5,0.001608248384239574,3.6669128132860744E-5,1.044905736581224E-4,1.7672137617252742E-4,2.2070080026418432E-5,2.5794797932031393E-4,
incertezas,8.511918354816841E-5,3.844415212687035E-5,6.803152792566157E-5,3.34661223671322E-5,4.6084053956219485E-5,3.2865503832894836E-5,5.473907382052372E-5,1.0332731274179704E-4,2.38038109138995E-5,6.492181653596675E-5,
custeio,0.004579989942394721,3.166292691055354E-5,5.5086958284492456E-5,2.450257134921453E-5,3.362635163384856E-5,3.2347893641626146E-5,4.0827163869922894E-5,4.515487998509825E-5,2.1890894670552112E-5,6.692649373006241E-5,
ideal,2.5809389783496586E-4,3.89736078002599E-5,2.852248746842471E-4,3.0291253034378337E-5,1.7661595542568524E-4,4.536494097329262E-5,1.203746403098898E-4,9.339848903269965E-4,2.878554723276975E-5,1.658223194170728E-4,
significa,6.968864793602737E-5,4.201971441488372E-5,7.205010946976144E-5,3.124872142975196E-5,5.0720965399530156E-5,4.017032552001279E-5,6.18320658914534E-5,7.219693901370128E-5,2.884653096119089E-5,8.134593586660259E-5,
afastamento,1.1618199311865633E-4,4.283288752333228E-5,1.9414550842212263E-4,3.823236419325947E-5,8.545100509517311E-5,5.924543934635116E-5,0.020168799143946044,0.003398724504267176,3.444311874308644E-5,2.1514884470865916E-4,
inclusão,9.276346925126608E-5,5.546123524853161E-5,1.2491201122618296E-4,2.8371719952466137E-5,1.6682089433929514E-4,7.444669176041024E-5,1.7384943206504385E-4,1.127000866526449E-4,3.4908115653690494E-5,0.011486130356604207,
paradigmas,2.378864657513021E-5,2.1009553247384454E-5,2.9308776492480863E-5,1.6128424620182306E-5,8.96262143941439E-4,2.1459297320661752E-5,2.8911498647782894E-5,2.8198712686704133E-5,2.4744292858555822E-5,2.4587746955776834E-5,
thiago,1.6584072113532658E-4,0.009260770266423498,1.3720604596405045E-4,3.4170488363185896E-5,6.175618029964277E-5,5.124178469253491E-5,8.334970939897753E-5,8.329317246828059E-5,8.609592574599196E-5,1.350723820192273E-4,
mec,5.657307311029833E-4,5.4631437410083725E-5,4.3348217875002786E-4,3.505210580953889E-5,1.5862067820565464E-4,7.58401297830093E-5,1.5095796560666265E-4,3.9081882598673265E-4,2.9475770078350854E-5,1.9336885303278929E-4,
opção,4.95387764386002E-4,6.715609790693495E-5,0.0016421711648240632,2.8499985601690556E-5,3.369223860832155E-4,7.19086441753678E-5,1.4584576978576082E-4,4.3175397801092105E-4,2.9865918045261345E-5,2.3379516000463684E-4,
medida,5.543406167352639E-4,7.14779285109215E-5,7.083100921030376E-4,3.140781640655675E-5,1.6052915144840787E-4,5.796033004180807E-5,2.2992039391588667E-4,2.3379157406736289E-4,4.5086259590319626E-5,4.0126241964170875E-4,
meio,0.001196475031419734,4.812509632172459E-5,2.427756134444655E-4,3.991089092474196E-5,1.0727737826437598E-4,6.057780249773157E-5,6.584494094930891E-4,5.002402083269713E-4,3.772102630399222E-5,3.625015773239402E-4,
melare,4.651446425800082E-5,3.693042776798713E-5,1.4258962881621363E-4,3.498939112816915E-5,5.766972067135494E-5,3.865601507166221E-5,7.27268560028309E-5,3.5068985090186896E-5,3.274738407296146E-5,5.4435295702861634E-5,
menor,4.246361853993613E-4,3.77624288959697E-5,1.304326200659219E-4,4.408824713779022E-5,9.16529368813984E-5,6.093827460896329E-5,1.462857305104793E-4,5.69414458547788E-4,2.9952089587140106E-5,1.598404838573938E-4,
meses,2.8025297555295785E-4,5.2125931629082595E-5,0.0016416683815022406,3.819252662831058E-5,1.2494165997122282E-4,4.142903434612185E-5,9.2721825100143E-5,0.003828695810125892,3.798245272954852E-5,1.841606262806335E-4,
capital,7.073028959226457E-4,4.12013307037933E-5,5.000359541935553E-5,3.081403368573894E-5,3.9977655554235855E-5,5.0639885941832626E-5,3.716850799832593E-5,5.179766922209522E-5,3.54725125325352E-5,7.143895630728284E-5,
mexer,6.60382482560998E-5,3.7222638275472315E-5,7.754839900578116E-5,4.235859848065754E-5,7.590461056381515E-5,8.585827311830398E-5,7.496518559905449E-5,1.6618074509667957E-4,2.7709553375739707E-5,7.969949779414802E-5,
título,4.8719844493991696E-5,5.427950884060573E-5,9.248847662874156E-5,4.637456474944731E-5,0.009857817991493085,4.782745190817648E-5,7.374380283705031E-5,7.256671662910757E-5,8.387108708787064E-5,9.611138153784117E-5,
