#Terms:2083
#Topics:10
desempenho,0.0024152606100798476,9.315705847995665E-85,2.9903253729718E-119,1.1609069870179278E-23,2.0419363559036076E-83,1.1719616906024728E-268,0.0,5.789814566702307E-111,4.971657312973974E-88,7.230242894087664E-71,
breve,0.0016801601801474046,8.079833572328974E-67,7.408804956081712E-4,2.245847282978541E-70,3.2405956584230377E-11,8.603316676610971E-148,1.1764383797617977E-64,0.0013426218735331328,4.7183562821736345E-25,1.851985765135194E-6,
disponibilidade,3.3061526871258114E-4,0.0012800711053967372,6.98175117160846E-4,1.3641883760561623E-120,2.9430622751833893E-37,1.732953755450154E-139,7.313881622939058E-40,5.384592950536602E-24,5.862222616933377E-4,9.929843284962153E-30,
doc,9.363146257063037E-10,6.040073389135083E-178,2.309482875263026E-38,1.2679206115588232E-157,1.4121672041364262E-107,1.0941984798418388E-111,9.723095531971874E-105,0.0036363380221853072,2.1216794897106657E-109,4.534599438338181E-114,
sensu,0.0014491563660479086,0.0,0.0,6.407337049274982E-194,3.406047947763482E-61,0.0,0.0,4.4991425334888496E-116,0.0,0.0,
espelhamento,0.0,0.0,0.0,0.0,1.1939966050473781E-126,0.0,0.0,4.5454236290482484E-4,0.0,0.0,
patrim,2.1567560758976877E-142,2.440053553728479E-151,3.444909613406278E-156,0.0,0.0,3.1681352891183603E-150,1.743013281007794E-80,4.642471049388322E-4,0.0018336040813595994,6.5890766984705966E-158,
dólares,0.0,6.387456976955012E-92,3.0633202471451904E-4,4.9531003784393775E-123,6.394336324309154E-113,0.0,0.0,1.584579070422421E-159,1.5018282412781933E-4,0.0,
magda,5.349042783989899E-77,5.544859117160595E-4,0.0,2.555105459018028E-169,4.179342365368743E-37,6.895354688268589E-189,1.9525250650300002E-64,8.787224132225058E-4,1.4687528718693355E-37,2.4865495109756454E-25,
cotações,1.95516988431523E-77,2.3095467753463936E-64,3.1572960545911985E-4,0.0,2.3974108939832644E-58,0.0,1.1741522887654E-75,5.113479947260668E-100,1.956903340552354E-18,3.8761427587639873E-91,
inclusões,6.440694960212928E-4,0.0,4.6006773446759574E-96,0.0,8.903148490326415E-93,3.005664703231445E-135,0.0,1.908933090508918E-89,0.0,0.0,
doutor,0.0,0.0,0.0,4.712211529503272E-11,2.599710226429788E-194,6.428587814382894E-143,0.0038650583016721645,4.440945815498179E-49,1.368338333170102E-20,1.7028155274905377E-51,
fechar,1.6812821191871025E-36,1.3682718681033047E-47,9.756181908577879E-4,2.1974020714364005E-89,1.1759688860028175E-104,8.592529313341701E-131,9.659109998530956E-121,6.697281464435698E-90,0.0013919221432795745,2.336773672308964E-63,
cultura,2.411441703202848E-11,0.0,4.7359438454640403E-4,1.7690168341099968E-106,1.531852246992723E-134,2.923225607999095E-138,0.0,5.903630580831254E-52,0.0,4.283291992019798E-179,
maio,0.0012937196491706374,8.610722803174464E-19,0.0025296995479938047,9.991458635508096E-60,0.005285656301922413,0.0022484119795380102,2.466580961071625E-62,0.0016036109350932735,9.91364377758743E-4,2.4934437651868224E-42,
recusado,1.194618400904716E-101,0.0,2.3889383597779074E-4,0.0,1.4445987845193138E-133,1.470332510772043E-124,2.514656879129339E-74,5.282871360942507E-4,1.6511685000874826E-33,2.921139385513225E-138,
maneira,6.623106948978288E-5,5.278615178725073E-4,1.4667710991910336E-35,1.0980527970232764E-254,3.4614749520160955E-69,5.680306254828376E-179,7.5153760865132E-49,9.81491770121337E-4,0.0017100184234726853,5.7862914206032086E-64,
maria,3.4007812004571654E-4,0.0010672362032529531,7.561805363254016E-86,7.574389360547384E-48,5.13505822730456E-66,4.984381209653101E-94,1.978366215252641E-48,5.23550091697471E-16,3.94554954774774E-83,1.2426068452097891E-4,
mateus,3.087142809267702E-54,3.4650563724950896E-4,2.7226584624842964E-22,1.100712315429275E-75,3.940839625815946E-21,3.7453301681461435E-58,0.0,8.793949553377713E-8,1.416671174956216E-4,1.73910878731751E-45,
máximo,8.401691704308348E-22,0.0,0.0011050536191069271,6.051802209355708E-119,0.0,0.0,7.525907378949213E-136,5.8415653262274405E-46,3.7149403023762366E-61,1.5804439332288363E-185,
mba,0.0030127399027602476,8.520985290509497E-82,4.1955337355152486E-4,4.958690982746769E-132,3.606075731946432E-47,0.0,6.4884098676349985E-114,7.056570787725715E-150,6.56515907021105E-4,9.113624642415709E-71,
discreta,4.328423118464026E-293,0.0012127891279332466,2.4157343103672985E-73,4.2136026079272536E-219,3.19715604828721E-76,0.0,4.9397613261708304E-132,1.1330411280367875E-39,2.3508038712423537E-57,2.333398806341842E-85,
conhecimento,8.511740025044265E-23,0.0021941812088221236,1.0786291255641207E-74,5.396976586160115E-108,0.008909010767148296,7.878982726613903E-81,1.852118740991142E-89,4.107088252754482E-8,2.5390173343191284E-19,1.7765139486389802E-25,
relevantes,3.0844728018584255E-14,3.15010695952507E-29,0.0,0.0,9.255340783474878E-86,1.2553192758412062E-101,2.6500258065789414E-77,2.9698272046021412E-27,4.2523455801025565E-4,1.1981452853279578E-98,
exercício,2.366588975429607E-99,5.3913832670555045E-9,8.030198048820645E-76,1.2092818047977951E-81,4.993128913304705E-60,1.5134791801980643E-70,2.44663890340181E-92,2.5565957261247323E-24,0.0012756992632829518,1.7123148470282132E-30,
baixar,7.765029165236685E-4,1.1411050441029361E-8,9.276339245829586E-4,0.0,8.656839335389198E-66,2.3129442918446615E-79,1.1019655418342458E-58,3.6977468495057454E-5,8.118187583137445E-6,3.07447333996358E-155,
segurança,2.819226167122547E-29,7.430339811644965E-4,5.129633563877414E-4,0.0,6.91038819260169E-17,0.001188895960843488,5.080995311967833E-115,1.8548597404249085E-12,1.2104461668985087E-4,3.101740436419833E-82,
cunha,0.0,5.325511150810086E-9,7.172728387243455E-17,1.0266293299702467E-75,9.321792472755147E-130,2.1730014053138514E-139,4.490425993858583E-104,4.2900997890109384E-134,0.0,0.001706762860133494,
mail,1.2625417725689456E-38,2.0599730053371888E-42,6.517627850682417E-4,0.018130982788936746,7.42241539634646E-10,0.0025619296672927143,7.610344931180509E-43,1.0527842232537676E-45,0.0015835929308063784,1.2012847042933312E-28,
dispositivos,8.050868700266159E-4,1.7075380298448476E-23,0.0,0.0,4.2764143218136084E-95,1.9103984544921133E-124,0.0,0.0,8.272369565865535E-21,0.0,
segunda,1.0357750687200249E-35,1.5017088572988595E-28,4.663760218151606E-10,5.713395414592765E-16,8.390377581651025E-72,2.7951344432834577E-111,0.012883494246049405,2.72232939707432E-8,3.8200284289318833E-57,2.438490669586646E-19,
uso,0.003850548100349332,0.0011294362119436058,0.0025923797969914907,4.0526161252609563E-122,5.537077859903213E-54,1.2980643091342223E-78,9.758074245921175E-52,2.588299178934926E-70,0.0024303164447487305,8.445976579916542E-66,
siovani,6.078924363892051E-32,2.655412923864746E-18,5.259745594359297E-50,0.00961510409829794,6.100060715169576E-9,1.830411111846443E-96,3.970417772693354E-23,1.2195375987839548E-8,0.013244181307705256,0.02516405595683619,
usp,4.0409017085442673E-16,9.914335635307077E-30,4.7359437164398624E-4,5.207925243508234E-87,2.519565537688935E-78,6.575537305540563E-54,4.837348924347473E-78,3.030282709510565E-4,7.423013412088115E-56,6.826061631221187E-12,
convênio,1.3843441613160975E-12,2.3354842258603607E-48,1.3979271442421741E-14,0.0,0.0,0.0,8.381236886511794E-128,1.7036959282362905E-4,9.745742514140976E-4,7.181298262474862E-101,
dream,0.0,1.0625766321479483E-80,3.15729605459122E-4,8.273663075997523E-86,9.93695601384884E-160,0.0,0.0,0.0,1.426102526655608E-48,0.0,
créditos,0.002601957977187656,1.277304276054389E-16,8.378310319971935E-84,5.138900398048234E-87,1.831464348899695E-64,0.0,9.821793346190938E-93,0.0010715785031397093,0.006487385210255173,4.850082345902237E-103,
alterada,5.202781436028558E-176,3.2047213010891575E-66,1.885707173063129E-77,1.8812728051373058E-162,1.7477907930038082E-82,1.2988777665105818E-111,5.13551524868915E-102,0.002272711814524124,4.262743137094764E-57,2.654827152186501E-124,
incertezas,4.8305172116447045E-4,0.0,3.930031974541736E-10,0.0,1.349984445567174E-103,0.0,0.0,8.289113856246935E-161,6.381375146797349E-22,8.2770224059835345E-134,
custeio,7.977500828843666E-38,1.3142222819530441E-187,0.003946620068239025,6.750530628188818E-202,1.1090645811031926E-102,3.056863356457549E-190,1.2931705424425772E-113,2.4972953535109554E-158,1.2683823040849019E-76,1.7881710935553331E-94,
ideal,9.018923144418946E-39,6.132165560580807E-105,1.4448932326703743E-92,1.8951065130638872E-118,1.4400384691991875E-28,3.985004111480289E-144,5.470948349571084E-90,4.696380850785003E-47,0.001559193379470498,5.07532153315E-23,
significa,1.4641839002476488E-37,1.7611634699042102E-4,1.8269310543708853E-248,0.0,0.0,6.000358986449676E-119,0.0,1.4901235391890605E-4,1.1595193892897252E-18,0.0,
afastamento,0.01574878130165213,1.1182858933019434E-63,6.771722177017622E-48,1.1119854119180257E-67,1.6713311774201132E-73,1.872658388384488E-96,1.4550361854350105E-75,0.008362373024532401,1.4482118258607032E-43,1.5402138892832265E-42,
inclusão,0.001895234108802867,3.440479852332236E-44,1.876243450819667E-18,3.8802441479834527E-85,1.3986763439213798E-36,1.3845063298590065E-68,4.120610740519431E-95,0.00806504056096507,3.687489720797141E-80,9.681577008065797E-44,
paradigmas,3.1743170951407273E-178,8.662779485237475E-4,7.332788934013438E-200,1.896056297515236E-180,1.0806501525130726E-83,4.17465171584958E-202,0.0,2.7202883046891347E-72,5.411955124463564E-149,3.6748956145749764E-48,
thiago,2.2695282660066158E-51,5.226839356577592E-4,0.003102557045172252,0.005777445462237651,6.898404493452986E-88,6.207945662191892E-88,2.8872554292963025E-40,3.855945060728619E-56,1.761300495797009E-27,1.787742227727862E-54,
mec,7.82447772604988E-4,2.1833682079528025E-27,5.8406304933616715E-28,8.244525570412166E-46,4.346792412037107E-9,1.6095338173310057E-129,5.911793859735125E-54,2.2981554318604038E-77,0.0010121400694898038,8.160186488896221E-38,
opção,1.3905684311406981E-91,7.864691539449388E-49,1.381319672791901E-7,2.3491645166906283E-85,4.815271968944377E-42,5.263316582709023E-158,1.083878352532781E-48,0.0025730072048140693,2.432616922033792E-6,2.209497823518758E-85,
medida,3.16600351494781E-7,5.909432163720435E-18,6.221406236729033E-4,6.390733646846572E-16,9.830408773751016E-30,8.363296603169524E-80,3.854090383323107E-40,4.0109673850009136E-4,6.697628183917347E-4,1.1685839182061702E-4,
meio,8.392737815294207E-4,3.289991876459713E-8,9.281257675485411E-4,4.2184112252741857E-92,3.7731267513859286E-62,7.153882141763511E-76,1.4138937231384559E-61,1.7379273060459606E-4,5.331318252480872E-4,1.5763574340641111E-12,
melare,7.3106189727008555E-121,1.2170697617322916E-48,3.15729605459122E-4,0.0,2.8319098474774854E-34,8.552092102790673E-118,0.0,2.2668214970730325E-93,0.0,2.826150047691459E-111,
menor,4.610747155407392E-36,1.5754957534019986E-91,8.820106545173649E-4,1.9842384736452653E-104,2.3255986523994207E-117,0.0,1.543990500973517E-43,3.6558437686843616E-4,3.8549322659983784E-67,3.8769384920318835E-75,
meses,1.3040263560854775E-138,4.378560099790872E-19,0.006929465452094668,3.282999386018716E-93,8.19007678115352E-61,9.873957920003614E-108,6.962671448763847E-90,0.001076517488349551,2.0970014321554605E-80,2.983649577464814E-20,
capital,0.0,3.4463750048861082E-174,0.0011050536191069271,2.986835767303693E-274,3.995006743321145E-50,0.0,2.6985861055522317E-74,0.0,0.0,3.6337552552174327E-62,
mexer,4.830521220159695E-4,0.0,0.0,0.0,2.2677439377079385E-82,0.0,4.3015808685748153E-63,0.0,0.0,0.0,
título,1.2673664494396229E-49,4.010809246221275E-71,7.613224980011165E-93,1.9295427828401437E-128,0.025784862317487466,3.629414402696318E-136,8.54820096567126E-123,6.570939691105992E-85,2.657993921740933E-95,4.9450920033770715E-67,
indesejada,0.0012881389920425855,0.0,7.59925736834211E-67,1.3296515098773476E-183,1.701956211632318E-176,0.0,0.0,1.4746146422166723E-138,8.959960641016794E-127,0.0,
educação,4.423241340037684E-4,4.7043750868973654E-11,9.871177211094185E-4,1.9697689781953957E-91,1.9362659835724875E-9,2.4331541599824575E-78,5.4062590641752E-84,1.9242902031206253E-22,2.9750024936813434E-80,4.284482071191462E-183,
jurídica,1.9338308079901536E-4,1.6518574518418448E-29,1.8339179165150032E-26,2.543510531582425E-77,6.805344642275886E-19,4.360870518926227E-140,1.3556369982451773E-103,1.6914229651013516E-33,6.802324787689088E-4,2.3713206883935802E-36,
inovador,1.8127997281018709E-6,1.3553464937189656E-22,0.0,5.351914955864006E-103,0.0,1.2434374104389727E-130,7.341294769728063E-4,0.0,0.0,0.0,
principal,4.250775612736073E-24,3.0114243375632607E-21,3.522095240458491E-28,0.0,1.0569495731499278E-61,0.0,2.1749299132373477E-134,9.526336474094916E-6,9.833018676807127E-4,0.0,
diário,3.084622737826479E-134,5.197667691142485E-4,0.0,6.060216371662245E-99,4.055823674217293E-92,1.932348387266052E-68,2.4528207806438986E-161,6.082573731711785E-20,7.690923253147949E-61,7.537870534122012E-22,
informado,0.004367921583449697,0.01175169725215919,0.03442149329083348,1.0504268578391813E-34,2.0883211839418855E-16,1.789631865736312E-86,6.09366624379265E-47,3.585230653041747E-23,2.4867533670789036E-8,3.8094090588066073E-23,
depender,9.805230373834325E-32,7.256724234773116E-18,5.744703179654416E-5,2.2300178638392014E-107,2.109682097771166E-5,7.656620798661894E-69,7.919791751626899E-110,5.744600882301873E-27,0.0010664894461921218,1.6745911884523157E-100,
feito,7.817618929080404E-7,0.005370082100703142,1.600788312861111E-28,5.176743692717765E-67,3.554285889967162E-23,2.400998267664949E-127,1.7769040795836386E-78,9.641479400345312E-18,5.140903306141418E-16,3.947978649732465E-45,
feira,0.003834659443906164,0.0015913195774684631,5.410749959918286E-60,3.777450771426159E-81,5.13251858326409E-38,6.315313312094185E-60,2.819437098520896E-32,7.423506980830224E-32,1.0035631005697136E-19,1.642360932728314E-26,
divulguem,1.2330636934009773E-35,1.3817833867671783E-4,0.0,4.0489608292947405E-8,0.0,0.0,2.2126501061709952E-4,3.2238564703708196E-96,0.0,1.5221897062061724E-59,
banner,5.444968162448589E-32,3.0132885952457344E-160,4.5848359501988303E-51,2.349194016227472E-93,2.704267206637954E-17,0.0,3.429704944761597E-67,1.3058998339921563E-49,0.0,5.120304319135245E-4,
cortinas,5.0674113907694455E-52,6.998027409553863E-11,4.7641115502026745E-4,1.1006707895349648E-77,1.848523963173111E-4,5.162245757820237E-131,2.152238781209181E-103,6.685457260027778E-58,9.257951883338551E-20,5.989151050993318E-63,
divergências,4.0463764599960224E-56,3.301886073394343E-19,0.0,0.0,1.3798841707435168E-198,0.0,2.753487793149093E-76,4.5454236290482457E-4,1.567861001824331E-93,5.36485139382367E-47,
bancos,1.8364982027513688E-50,0.0045147823496302,0.0022075937979940926,2.3510803155578146E-67,1.81769880932492E-48,1.8133879172497493E-85,1.48336910460795E-87,0.011205592334687452,5.07822482582299E-17,1.913637948325686E-14,
curta,0.0,1.1132073337745581E-10,3.2723413608228257E-4,1.2698679707984192E-39,0.0,0.0,4.993573162275667E-50,1.4047230428253593E-4,4.665748839878491E-24,0.0,
cursadas,5.169088091104479E-22,5.440832090249785E-26,7.954208311034134E-27,2.217616442222877E-47,0.11502636746765574,0.007312335786668779,0.02979753433623516,8.335676819535001E-20,1.1841410391217643E-16,7.08528992827828E-31,
inserção,3.010398541716478E-4,2.169806644182908E-70,2.1075665667514312E-76,1.6586633244089198E-165,0.0,6.985887429028795E-156,5.854693838274133E-83,4.742981371154573E-4,2.848318425959708E-80,2.7491726683361956E-73,
augusto,2.494556705520033E-75,0.0014339922433931778,1.2866597731756226E-58,0.007655956804339156,0.002997802382948475,1.2138791138006226E-100,7.420011422936512E-139,3.350737257693763E-63,1.3611751113524035E-87,0.002616096660546492,
disponível,1.9297476031406005E-34,0.0012712905669348688,0.0029481713167677556,4.194951274624196E-88,1.0310584775702236E-21,4.899426893978736E-134,5.905224093542249E-44,4.705501630576348E-45,1.3990898258679237E-4,2.6231653213243866E-59,
labore,1.460022058477868E-86,2.1195758260642944E-4,0.0024905728589145262,1.0050587559911027E-57,9.35744508013573E-44,1.5042339896925361E-142,2.0278579816931952E-85,2.4237171929404403E-79,1.1834449389613871E-33,2.028522722651322E-45,
destinação,9.749433852267123E-16,0.0,1.0331571555333915E-109,0.0,0.0,0.0,0.0,0.0,5.669794107156865E-4,0.0,
pibic,4.757280769640537E-4,3.11441609917704E-136,3.709690972052601E-29,0.0,3.21819709046053E-133,8.389146716141176E-110,6.2383155315762455E-78,0.0010662525454063882,1.1582524388009544E-6,0.0,
opções,2.0486082152237854E-73,5.501814504358529E-115,3.812874448388019E-4,3.2953543548667066E-85,4.886731238561049E-43,0.0,9.795169296344784E-78,3.9383900315407727E-7,0.001074726803574215,0.0,
micas,0.0010164448456513166,7.542184424098212E-21,1.4930855563479735E-57,2.8298638849535064E-165,5.057896847449922E-4,6.2391337831403E-62,0.0,1.392648064852817E-83,2.1708061240014797E-76,7.9354384808487085E-53,
mídias,0.0,7.841527375293958E-80,0.0,0.0,2.103248541049634E-73,0.0,0.0,1.4458271689691453E-4,4.627261768632331E-84,1.7848486135009788E-4,
escolher,2.112894380101694E-4,1.7310692896760203E-16,8.096628039399895E-4,3.923306729226728E-47,1.8910592200334522E-11,8.568055543368864E-86,1.4498487442981064E-57,1.2247808483233195E-14,0.0022054007896996556,9.039004938833215E-47,
ensino,2.934219731314639E-30,0.015246491894017958,3.8230694468792556E-77,8.529559910143804E-98,1.0513249370453381E-54,7.212957573880287E-145,2.135026329236521E-86,1.5037602397210808E-44,4.1349056508849925E-51,9.782390695728907E-59,
coinfo,1.9904267293475914E-71,3.72868303277303E-28,1.8053813960505095E-103,0.0,3.4296076521256245E-86,2.9889571805336083E-96,1.374910137042685E-78,3.1958779366004936E-133,2.332617753567694E-5,0.0011666503223607143,
min,0.0031946032704293402,1.6474831178254927E-34,4.508538502143217E-47,0.0014284386990353177,0.003308881625613652,0.001156388479114422,2.202275958304587E-4,2.1851474849207342E-20,0.002378530016008715,1.751067484101718E-24,
fortaleza,3.635551391439051E-15,3.465111794055668E-4,0.0,0.0,5.514143827274748E-58,8.006066025035204E-122,1.2804355921814094E-112,2.3760229103845354E-55,0.0,2.003907336029824E-17,
definido,3.3157174945576148E-21,0.002810059105420238,1.8490271558493831E-10,1.2748156054763424E-82,0.003483389849665654,6.5858479390214675E-87,7.1296255660643096E-68,0.001556541159918544,0.001417402302389035,7.803461110827102E-20,
perguntou,1.2813595717264058E-29,4.5877182507663315E-36,3.4517588310645913E-18,5.319260535002016E-80,2.4753692071304767E-71,6.591968038413794E-158,7.067026531425973E-61,2.271532341284567E-43,0.0025514073482244474,1.0365958003630295E-53,
educacional,4.519372777910524E-39,8.815125202396256E-23,1.7853918899329388E-4,6.27647691063274E-50,7.96982667209151E-223,4.232555207979705E-89,1.8212742728487192E-76,1.9962528850917785E-4,2.1991735531346504E-4,5.661563727872004E-47,
aprendizagem,4.2880917054407324E-16,3.5443924365862504E-12,6.615964795331648E-97,0.0,9.164896539635507E-60,0.0,3.700101640851387E-125,2.7065539391612164E-87,0.0011339588185329535,4.268516927413419E-198,
manter,3.331712646363568E-14,1.0759751367872204E-12,0.0019480253169801404,3.218698750486602E-115,5.984335525642724E-65,1.4707442022687592E-134,1.0719937352280715E-41,0.003411982588940081,1.9975910204566612E-5,8.772911564894931E-57,
lochter,1.2496123184752766E-139,8.801782877466043E-67,1.1011092105457386E-54,4.899948960584568E-97,0.002823160107754102,3.2676582486878208E-80,1.0742342563579E-96,9.071952384544342E-139,1.0711550809337213E-136,1.9757041579191927E-22,
checklist,0.0,0.0,4.803141118219085E-149,0.0,1.9285354907916513E-89,0.0,8.885680180395543E-88,3.030282419365499E-4,2.492104985350741E-54,2.461415786128249E-87,
devolvido,1.8940839733808747E-18,5.566875213075585E-56,1.7830110356532181E-9,2.445377867439669E-99,9.879537398824732E-78,0.0,6.945850816061083E-42,2.74791740453851E-88,8.504675151312725E-4,7.388289090295095E-57,
residência,1.6101737400532322E-4,4.75568582724607E-29,0.0,0.0,0.0,7.275651665890026E-60,1.4152725263222467E-33,1.5151412096827492E-4,2.7677877891765216E-132,0.0,
permanece,7.121233525971074E-89,5.27492157524401E-69,2.5329760432478574E-19,5.967747125063676E-88,5.978512211899932E-23,2.1888993853220512E-171,4.668058605396705E-54,2.2950668568748304E-48,0.0017009382321496339,8.827027244138638E-23,
mandados,7.978927251486644E-43,0.0012127891278390615,4.487133759645213E-43,1.459499905167982E-100,1.5602659713626613E-95,9.7458816839176E-117,5.350890959911865E-248,1.473400780667165E-66,7.705528828353465E-14,1.2703994118186367E-122,
custear,2.2049757964909202E-69,2.0640024948635288E-58,0.0028414886260739627,1.697358842714394E-132,1.5341708573160756E-111,7.215802623217078E-153,2.69504453376521E-93,5.113073023331797E-105,6.987636078239191E-8,1.6155416257834205E-92,
manhã,3.3335556885023674E-102,6.812134771548219E-38,6.156819475110044E-35,1.4840423093594644E-245,0.0,9.162252776540741E-122,0.0012883527859033877,8.58346033291152E-41,2.0478726992296695E-45,7.196043730647048E-43,
estatística,0.0,0.002425578255866493,1.6068319747049432E-187,1.2098133098772672E-115,5.165351638375035E-37,0.0,1.3953521838505057E-77,4.433055723071051E-23,2.496830702874376E-60,4.2482027777356355E-54,
barbosa,0.0,2.565326450267185E-4,7.914864732433872E-72,1.481875085467774E-140,0.001979852044250748,4.970253503667613E-226,1.1497429109494306E-154,1.564702793852216E-101,0.0,6.705166969142643E-104,
consideração,0.0011232591253584904,4.270155966129084E-19,7.54790612568283E-51,1.1838755159878162E-83,6.346638838189973E-95,1.834018008150001E-140,2.0707225906485753E-21,1.2551427436011925E-50,5.703795932068429E-4,5.328292380867838E-77,
entendimento,6.823958173423726E-9,1.22039467518956E-78,4.581232039101393E-72,7.740929592572266E-119,1.0335895270698836E-50,2.5771130971370183E-151,1.0342831545527605E-105,3.634825505824117E-24,0.0028348910463990144,6.86833435636146E-178,
vivência,4.830521220159695E-4,0.0,2.0498249260490195E-79,1.2615159939292445E-107,2.1010766816479504E-113,4.040921549348209E-23,0.0,0.0,1.4543126463592047E-35,0.0,
coordenadores,0.024009313021484457,4.305853826574639E-18,1.1352357602515503E-37,9.932050651909007E-99,0.004308112117895147,7.130281934360079E-92,5.9725479083878925E-77,6.9758314151477905E-46,1.184775174462762E-8,4.235809643113911E-31,
abordagem,5.388630609585115E-52,4.4847479789648806E-4,0.0,2.1614427673836285E-290,2.5260529085698505E-38,0.0,1.733761605498954E-152,6.684021800180966E-4,1.711360243653222E-77,0.0,
lizandra,7.29094203897074E-71,3.4559348227261843E-4,3.544032368905348E-12,2.6823700045632163E-143,1.0115125689723381E-19,1.2340320806886038E-93,6.509802406754964E-72,8.025339091476891E-7,0.0,3.0311562794500616E-63,
ingresso,3.0797349652404443E-31,3.1238505390032176E-6,9.51630964209308E-20,1.317865234379861E-75,6.570021896816482E-35,8.600506794329197E-135,5.146643680830032E-30,0.0027408705775166494,2.8983242321503267E-46,6.642913591704605E-4,
cotação,2.8462922197934526E-73,1.8154137876106384E-140,1.3739850216253756E-12,0.0,6.234562037396449E-131,6.807497591262735E-112,7.318456231354979E-72,0.0,0.0012757036728785415,1.8373602697755885E-150,
internet,5.204021497132941E-64,2.056250102859819E-32,5.940642115615504E-87,2.936810349790432E-159,5.621146145816273E-130,5.565214075164474E-98,1.9509756155457832E-280,7.819334382123399E-91,0.0018426830848287702,1.863089033437407E-31,
equivocada,1.3102342740886774E-233,8.349334055696899E-60,2.457912437752765E-87,3.5158028415940333E-163,4.041109672635471E-98,0.0,2.940947607800463E-99,2.4979422166215102E-71,4.252345580374085E-4,1.732610321375099E-77,
deferidas,0.0,2.7933499818546165E-66,7.4753610302942896E-121,1.596318000163787E-118,9.940187786767862E-77,2.000733727987599E-189,0.0,0.0012121129677461996,4.4060480280358455E-88,1.540633759499864E-68,
defesa,2.902761257517426E-47,7.860334769593552E-51,0.004262349673698147,3.6501753944667727E-69,2.8272697422935534E-82,1.5715130617818656E-106,4.98925786090166E-136,1.536166280090703E-54,1.5252155412958984E-156,2.163755758844527E-56,
bruno,0.0,0.0,3.15729605459122E-4,2.608812517533822E-151,0.0,7.806682944931829E-138,0.0,0.0,0.0,4.392761040894355E-39,
ocorrerá,9.77185324343351E-19,1.9135648910536022E-5,2.0326406453197632E-22,1.8117255356905157E-43,4.0954461861010396E-30,2.8890537649626485E-109,9.326200967359269E-63,0.004688743204953399,0.0011259696354318082,1.1019200158271877E-15,
interessados,2.9363452660149374E-36,1.0662449404671085E-48,1.0613431192488253E-10,0.016251708234580806,3.222617190436466E-65,1.9898212829654723E-164,1.9260215252088234E-20,1.878705641743162E-23,0.004109545362673509,1.112271031516744E-45,
presidente,8.265507044905362E-34,4.305250565533263E-28,4.202327049868992E-52,0.022794433770392603,0.01934882761139982,8.138648971705116E-103,1.4690732010552426E-63,0.00737237362353628,2.578241494444562E-44,0.022402327995743408,
aparecida,8.547777787135765E-47,1.666321776211279E-59,1.0109019629178316E-65,0.007779269129084928,0.006774294828011938,2.131103464478444E-120,3.081461308176563E-9,2.8053693532129494E-130,1.0315070372798538E-106,0.014975611326246053,
automação,1.718997335215753E-189,0.0019058114867522447,4.007833602571381E-221,1.5734117710459007E-159,2.6792719187230002E-64,3.746296934355658E-217,4.820963621171086E-26,1.2500343371491913E-55,4.324722146584937E-25,1.660158051426691E-49,
opinar,3.220347480106464E-4,2.1454315080192463E-56,0.0,1.971455506543754E-170,0.0,1.3325631678765704E-107,0.0,3.1620749523619516E-38,1.0878371626483839E-76,0.0,
marcado,3.49030135352072E-45,0.004558191118486043,2.1274345423662854E-30,1.1769363618417993E-47,0.004377565226011518,0.0022695223226562996,5.76970173211612E-77,8.708248595783128E-37,2.7443569865945396E-59,4.584322504411687E-46,
mario,4.289700636757867E-83,1.2996361109320524E-37,2.3125711897515807E-23,0.009514477077040786,0.0029631109944844142,1.3817550227877E-97,1.45065858103727E-72,7.242916746948226E-4,8.735462506740118E-28,2.413177021739277E-53,
formulário,9.979504357628997E-29,1.0476585020880336E-81,1.5494566009942137E-20,2.6829542412986044E-130,6.482162747962317E-79,9.158002583349433E-115,0.0025767055718067754,1.1104138042687168E-22,6.584709011747481E-25,6.676521978352867E-96,
carência,6.984423665595803E-16,0.0,7.20195194608907E-153,1.2190878525741799E-132,5.482790818781466E-173,0.0,0.0,1.1967565599476746E-76,2.8348970535765753E-4,2.1013033589620218E-66,
baseado,6.440694960212928E-4,3.584690808360173E-57,6.9470261729433E-60,1.13109109859947E-58,2.4343645854380468E-203,0.0,3.60458317235087E-50,5.038471278997136E-38,1.514301473723052E-69,0.0,
registro,1.9725000164202517E-73,1.4964868283200006E-110,6.702015119746402E-134,8.47726997954585E-200,3.884169749995644E-80,3.199961218882745E-218,0.022270098156329986,4.490922212348056E-103,1.484068448691401E-104,2.960082610475566E-171,
mauro,6.407064095040776E-78,2.977115954405586E-31,3.5666549664906304E-87,4.403309367250721E-137,3.450848615410883E-42,9.913728509834832E-151,8.020735618779512E-74,9.090847258096497E-4,3.2722697231197527E-37,9.26317577177131E-71,
modo,3.220347480106464E-4,0.0,1.3471330703720095E-107,0.0,2.869087945578624E-122,0.0,0.0,1.595346052628715E-21,3.5963422970169943E-32,0.0,
monitoria,1.462770281227201E-41,3.930947251016207E-78,0.0034730256600503423,1.5955134477587714E-168,2.6967999238170588E-77,9.388806465445482E-172,8.605629387277097E-55,1.1085390589819645E-43,8.063085259483114E-26,2.9332801715615204E-114,
coict,2.5209388708979243E-90,1.3542371226273486E-85,2.685473696236737E-26,6.778528879240454E-137,8.486277729144036E-254,0.0,1.4996152285191478E-66,5.926616704294475E-4,1.742484988704732E-216,1.8576572791527142E-4,
