#Docs:1276
#Topics:20
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-003.txt,0.0032144919438858613,0.006325579930920489,0.01597370649672558,0.002449447256039051,0.004430693071452794,0.9270952817256422,0.0,0.00745994493669469,0.05590425405553753,0.024996145222303586,0.0,0.014326525580327744,0.0,0.0,0.7880701246262886,0.008038574921713693,0.011457080104738566,0.002662979234231301,0.0014906949063492906,0.006563089591300935,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-004.txt,0.04453186555513983,0.06593187383457415,0.30887606626292274,0.07105058093069343,0.09462355035000662,0.027324273706818846,0.030543731202746303,0.09470416111396905,0.018272373401522442,0.5319141053640823,0.019734616725358506,0.07491308282312208,0.05964297806803701,0.15417691343490225,0.006768061297198167,0.05303888847956174,0.06508624351947609,0.07610036555665325,0.038310192321242914,0.1290056840792248,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-005.txt,0.0,0.0,0.013735724035585508,3.691847979670693E-4,0.03744269962441558,0.0,0.0,8.464264724588519E-4,0.0,0.007843480081765703,6.208153518396381E-4,0.009060890358100253,0.0,0.0,0.0,0.0,0.001851718927252419,0.0033684318967607766,0.0,0.0,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-006.txt,0.028905101811156634,0.018934200236558802,0.10589221623113311,0.0030487879099084783,0.02115353815333566,0.05689873234765683,0.0,0.08864109296475702,0.003768898816523528,0.06590666041868022,0.02818954751563929,0.017426239604948365,0.0027010520321219316,0.005171414344391714,0.0256819717557337,0.0196599374640997,0.030898173279089624,0.14182815357613673,0.01660166164929801,0.20343445986239903,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-007.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-008.txt,0.013056445342508417,0.8166596334539004,0.029329427229556015,0.09790053028831229,0.007470923894694771,0.028853607631281853,0.010776199520029287,0.13312178856521317,0.3485167282032499,0.03302972548315929,0.002861117752765165,0.001191786900487335,0.2037392979851732,0.0,0.0,0.004123701925646431,0.014358215113959247,0.05196320365747989,0.4971642044261201,0.03135048954472711,
19ª Reunião Ordinária CoC-CCS 04-05-11.doc.txt_seg-001.txt,0.08852436805269887,0.08336727935483206,0.15569932141981194,0.08521773507172645,0.06711995063946223,0.053387895541798625,0.0,0.8821521264295901,0.14993256084293569,0.15852133342512617,0.02462244823718375,0.34948752176669245,0.07026582520911313,0.025324880574831326,0.007919764230227532,0.01015773943095375,0.04065698646443596,0.0764930977160767,0.07188520002567621,0.20164797324553224,
19ª Reunião Ordinária CoC-CCS 04-05-11.doc.txt_seg-002.txt,0.09853433016675502,0.1499148099774788,0.389563314564041,0.07128075600255117,0.1822658816715272,0.13482193854518998,0.04369058920276069,0.25616575528666286,0.05954772286303866,0.31739126793843303,0.14841112989205202,0.11899100971297158,0.08862946651803255,0.11323116003204947,0.07520166891101046,0.015748768223199185,0.3902216282585794,0.11680396810935346,0.13462695227121954,0.20083354633659922,
19ª Reunião Ordinária CoC-CCS 04-05-11.doc.txt_seg-003.txt,0.018065650132820785,0.005678184639305474,0.11182233309163601,0.0,0.5195568208351095,0.00606059745975285,0.0,0.0031950928747920314,0.0,0.17304337875800413,0.9818611824437821,0.030369050760807006,0.0,0.011143788486231305,0.0,0.0,0.01764914319536783,0.3914584895775981,0.005777711583470141,0.18667095654123453,
19ª Reunião Ordinária CoC-CCS 04-05-11.doc.txt_seg-004.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
19ª Reunião Ordinária CoC-CCS 04-05-11.doc.txt_seg-005.txt,0.02845586290492825,0.2431715252203497,0.006518375709285819,0.14881275907680575,0.012411141627987008,0.03552994529894401,0.0,0.0769849190390614,0.5566590735054251,0.031570394552529545,0.004585374310708618,0.00259743933072993,0.06701589394567398,0.0,0.0,0.008987399983588435,1.3316131305905784E-4,0.06367911019761303,0.16670227482316968,0.015510065664267289,
20ª Reunião Extraordinária CoC-CCS 08-12-10.doc.txt_seg-001.txt,0.17339083934245555,0.3413666975196028,0.15148015637498785,0.0905042524276491,0.05873206382392371,0.060181228706773685,0.0034258117890369946,0.8016075471344831,0.2358265621580885,0.16171343438440594,0.023500836260007384,0.260222102685519,0.15725820489715953,0.024680335437656693,0.008644847519536768,0.015582393013809584,0.038785690750680064,0.08081338570357216,0.24017295246419798,0.2255386549288047,
20ª Reunião Extraordinária CoC-CCS 08-12-10.doc.txt_seg-002.txt,0.0032144919438858613,0.006325579930920489,0.01597370649672558,0.002449447256039051,0.004430693071452794,0.9270952817256422,0.0,0.00745994493669469,0.05590425405553753,0.024996145222303586,0.0,0.014326525580327744,0.0,0.0,0.7880701246262886,0.008038574921713693,0.011457080104738566,0.002662979234231301,0.0014906949063492906,0.006563089591300935,
20ª Reunião Extraordinária CoC-CCS 08-12-10.doc.txt_seg-003.txt,0.032437571191865223,0.04609914704470506,0.22468455759949738,0.33319551744651366,0.050374535567723915,0.03629729737800121,0.007425769915067128,0.15662081539073244,0.015422936051765897,0.5462875979224698,0.01548142804038422,0.09014330196875368,0.26940189650404744,0.0761805550418276,0.0040966898620614514,0.016926248440087943,0.08380462522473398,0.06483055559569484,0.011411071074209975,0.21246150187746862,
20ª Reunião Extraordinária CoC-CCS 08-12-10.doc.txt_seg-004.txt,0.009384101596770791,0.0020927123436701575,0.2622681564197271,0.002587517172822831,0.022456535098038417,0.008212561032043588,0.019686946971210536,0.030564837323903183,0.004088605202713646,0.10373522157148184,0.014301691353033481,0.010221917736018528,0.001475273399070613,0.06146942302821818,0.0,0.021345074961022528,0.0407769519994955,0.015055363878208206,0.011097095084597693,0.026791300022790378,
20ª Reunião Extraordinária CoC-CCS 08-12-10.doc.txt_seg-005.txt,0.017178264737048095,0.007411546423742739,0.1460677744358365,0.0014815220481444614,0.27426946019305587,0.00507065286378838,0.03736628731128157,0.004187721801544935,0.0011587017003346699,0.13448149164843815,0.4030390001265899,0.019739338568272122,3.451684713706847E-4,0.07951575231963406,0.0,0.0,0.024677467851005788,0.3524058512117018,0.0027192745536074275,0.07002205296306789,
20ª Reunião Extraordinária CoC-CCS 08-12-10.doc.txt_seg-006.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
20ª Reunião Extraordinária CoC-CCS 08-12-10.doc.txt_seg-007.txt,0.010952666738788938,0.9077678957813511,0.03196576742635579,0.08837299291500651,0.006034493924632753,0.02931799550066567,0.013559753702944209,0.13200929374321552,0.3003274605153984,0.03391146742512071,0.0025556654300585087,9.99754864533764E-4,0.1843976557689645,0.0,0.0,0.0034592518665597467,0.017025107678208272,0.02932314891478635,0.5444466495335046,0.03303473966946771,
20ª Reunião Ordinária CoC-CCS 01-06-11.doc.txt_seg-001.txt,0.10829483556576684,0.2295432489843899,0.17276703208993008,0.06998576284273399,0.14138543243481327,0.20056284937224403,0.00239704844864281,0.7400104936726305,0.12835796038410505,0.1791884115226579,0.12255498299813047,0.3362506037267626,0.06174385637160956,0.033061579714054136,0.09728518584369045,0.013785893468474104,0.14322575918846692,0.11607146613626027,0.12579480077773433,0.18416288041162285,
20ª Reunião Ordinária CoC-CCS 01-06-11.doc.txt_seg-002.txt,0.009136328010984272,0.0052433731251040816,0.0943054813598236,0.0012189181980371217,0.2836673293420129,0.005632024462299594,0.0024384808122089614,0.006247284130297675,0.0025254519171302313,0.10437040155454358,0.4050817215270228,0.024867930658042773,0.0,0.02010533519423138,0.0,0.028906216055446417,0.019346605749546105,0.1755184243769376,0.008355135262681791,0.07616042082373992,
20ª Reunião Ordinária CoC-CCS 01-06-11.doc.txt_seg-003.txt,0.050945288436036344,0.18742090883098567,0.33476134492940685,0.05182228792549439,0.25105282508986904,0.05652571760783735,0.07169698062127161,0.14638381318187646,0.015614588130932689,0.44817248278491495,0.1082315165232635,0.0715785215658214,0.048642443915778086,0.1403891169895411,0.026798048859119083,0.11843702790820376,0.08237618135966321,0.16434499650144835,0.09678032993266872,0.2746612175383562,
20ª Reunião Ordinária CoC-CCS 01-06-11.doc.txt_seg-004.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
20ª Reunião Ordinária CoC-CCS 01-06-11.doc.txt_seg-005.txt,0.010060666812294746,0.8099704580468778,0.022374124153121105,0.06982831275228817,0.004601698073426376,0.02665303444869225,0.012455429103760518,0.11556383851298364,0.1887819347539636,0.03175409281166553,0.003666518351595292,9.183334822398903E-4,0.06331819104033157,0.0,0.0,0.0031775257368156238,0.016005201518516258,0.042555383223935615,0.38591329693948334,0.0329853400777374,
21ª Reunião Extraordinária CoC-CCS 16-03-11.doc.txt_seg-001.txt,0.16484409936071864,0.32585823106747835,0.1564254558064792,0.10184670424390432,0.07022435976910266,0.05880291284925839,0.0032569474897562248,0.84251575809111,0.1989642104573714,0.16612470906609633,0.024106209382314628,0.3603110256370109,0.1669891053354104,0.02447794427136336,0.008218727753282468,0.007336340604675236,0.04292299441946103,0.09246885265629347,0.22935315589200575,0.22113450318296338,
21ª Reunião Extraordinária CoC-CCS 16-03-11.doc.txt_seg-002.txt,0.017854340130567234,0.023292003506963147,0.3773327389974627,0.02179447662712312,0.07388163711382739,0.1631694169744641,0.023760265576271998,0.11764193203140043,0.025871256452102875,0.23476138205435748,0.02939265988225096,0.11024012910474679,0.04684232311160531,0.1662016943610239,0.09136469234394336,0.027073751628722026,0.16339089390836864,0.043684160680638934,0.06345568484159665,0.08899547273419747,
21ª Reunião Extraordinária CoC-CCS 16-03-11.doc.txt_seg-003.txt,0.011128872904294188,9.643927310895435E-4,0.2658734742528927,2.6105307415350026E-4,0.02642124065882887,0.0,0.0,0.0012787500105213869,0.004864056980776439,0.4006781839458013,0.025353300458448354,0.017760577065850637,0.0014644258005480353,0.013001086567269855,0.0,0.037073024932302294,0.02766379055725445,0.01015094181885158,0.0017592391039412288,0.003015395495213252,
21ª Reunião Extraordinária CoC-CCS 16-03-11.doc.txt_seg-004.txt,0.003593911249827113,0.005357737394941908,0.013216194893638351,0.00245831713276645,0.003928769148098843,0.7130670080236056,0.0,0.006038695403795815,0.04096629148395139,0.023506704888897556,0.0,0.01601754253950123,0.0,0.0,0.8810891848505562,0.0,0.011744066581926492,0.00238184103616461,0.0011110983814365657,0.005504847026764279,
21ª Reunião Extraordinária CoC-CCS 16-03-11.doc.txt_seg-005.txt,0.0046756246456521626,0.016807354501083463,0.07654221220839585,0.47381138809592865,0.08866006203133668,0.00988279581588387,0.0,0.23105670027712516,0.023613433860042523,0.08401481919641654,0.012005166143409107,0.6251692265947818,0.3973246153182556,0.0032705227513996635,0.0,0.0,0.014092775825112452,0.01488076885161433,0.01876579817953201,0.012489477623532233,
21ª Reunião Extraordinária CoC-CCS 16-03-11.doc.txt_seg-006.txt,0.14397142321469014,0.020608704294986256,0.20201320373172502,0.016373538033636663,0.05305400881265179,0.022574765267026776,0.024225331372147357,0.04796217838080271,0.05116748850831964,0.32290979911411316,0.05946868591302435,0.027222634666392458,0.006209805490226194,0.06102182830904418,0.0016527315228430006,0.012421803782347402,0.03112399934588997,0.06922076760460223,0.0153816471953064,0.11333154896989743,
21ª Reunião Extraordinária CoC-CCS 16-03-11.doc.txt_seg-007.txt,0.018065650132820785,0.005678184639305474,0.11182233309163601,0.0,0.5195568208351095,0.00606059745975285,0.0,0.0031950928747920314,0.0,0.17304337875800413,0.9818611824437821,0.030369050760807006,0.0,0.011143788486231305,0.0,0.0,0.01764914319536783,0.3914584895775981,0.005777711583470141,0.18667095654123453,
21ª Reunião Extraordinária CoC-CCS 16-03-11.doc.txt_seg-008.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
21ª Reunião Extraordinária CoC-CCS 16-03-11.doc.txt_seg-009.txt,0.017159530971170844,0.6462629180396368,0.026740098185683646,0.11847591909608622,0.009818717621165778,0.029909667979761783,0.007081350419835365,0.12711112060391103,0.45389208055103425,0.03336967098239883,0.0033472875850434364,0.001566314850135095,0.24523797498048966,0.0,0.0,0.005419606106619839,0.010195744835005226,0.06577949683467928,0.45974140515608863,0.027837198451275122,
21ª Reunião Ordinária CoC-CCS 03-08-11.doc.txt_seg-001.txt,0.08093184615624217,0.2669181687380563,0.14489591678784522,0.08342667212958935,0.06165860365182252,0.05205508581488501,0.002869293847948227,0.8335269891619133,0.13875419314418203,0.15028717325217683,0.024267205184061277,0.3203590257832489,0.0732481157616796,0.023152826545876356,0.007240505121628408,0.009286534578046964,0.041285635199417095,0.08174607004027899,0.14418906505203014,0.19161833576464157,
21ª Reunião Ordinária CoC-CCS 03-08-11.doc.txt_seg-002.txt,0.055927039310083415,0.11891922766870443,0.19140596005387026,0.04797231827772427,0.16551109054160518,0.32563956260830035,0.016103107467156312,0.154720286584361,0.11397020539197633,0.22103487254714924,0.11936012661286277,0.17130169062282513,0.08318834716794377,0.06622201665365837,0.1782278809317815,0.019705368503086833,0.21985568985021134,0.17195625811590237,0.17346610978062837,0.15553624104403707,
21ª Reunião Ordinária CoC-CCS 03-08-11.doc.txt_seg-003.txt,0.012744731939793997,0.006215725686484582,0.34121752002751,0.002071390809224779,0.2372182839173864,0.01497890622903773,0.03783884934427602,0.03940292323454257,0.019192650986370238,0.12223020146697622,0.4090243300979119,0.046944944533655004,0.005539506978863185,0.04872510395206627,0.0074631370914097946,0.014829209972920919,0.020036854980041475,0.21627831683762958,0.005015031706829733,0.10708009814535864,
21ª Reunião Ordinária CoC-CCS 03-08-11.doc.txt_seg-004.txt,0.017258448761287768,0.07880850096764068,0.29643477998186707,0.06712572583949752,0.10857007862334941,0.01718253731012755,0.027598645551996693,0.07890148077907842,0.005521243042782375,0.2318881095193327,0.10248564489926498,0.02089736457535625,0.13913827143519034,0.13038997004994224,0.06609266938170341,0.013248003560584672,0.188627186713767,0.06770330514371367,0.20399994736732632,0.0982856752670244,
21ª Reunião Ordinária CoC-CCS 03-08-11.doc.txt_seg-005.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
21ª Reunião Ordinária CoC-CCS 03-08-11.doc.txt_seg-006.txt,0.008872897367848754,0.8701835161084006,0.024169995700467854,0.06490014419179323,0.004016317020092806,0.026147820166895975,0.01385139467413366,0.11955811763219754,0.17226469921061963,0.030437225480415393,0.004077910061816221,0.0017872005009436094,0.06382739302307332,0.0,0.0,0.0026502396686535383,0.017850119017041782,0.03672278474733022,0.42248862278165156,0.033468355154374005,
22ª Reunião Extraordinária CoC-CCS 05-03-12.doc.txt_seg-001.txt,0.150966029552604,0.2864219017006241,0.15038493016973853,0.1010075607982684,0.07635143560292512,0.05451000182599054,0.002982748141405322,0.831636489463623,0.14980125504708555,0.1635777914728506,0.02483350976485174,0.4361437504914616,0.09240298896919907,0.031601633423355986,0.0075268007875234294,0.006718700983708309,0.043169149983946595,0.08838115783085117,0.16855907858840055,0.20600568826885607,
22ª Reunião Extraordinária CoC-CCS 05-03-12.doc.txt_seg-002.txt,0.0032144919438858613,0.006325579930920489,0.01597370649672558,0.002449447256039051,0.004430693071452794,0.9270952817256422,0.0,0.00745994493669469,0.05590425405553753,0.024996145222303586,0.0,0.014326525580327744,0.0,0.0,0.7880701246262886,0.008038574921713693,0.011457080104738566,0.002662979234231301,0.0014906949063492906,0.006563089591300935,
22ª Reunião Extraordinária CoC-CCS 05-03-12.doc.txt_seg-003.txt,0.031926773498467696,0.02390515282679823,0.19152183535721506,0.12826309410086198,0.1487987196983015,0.03780592229253698,0.01716370784563044,0.1177715133996395,0.009616999385517905,0.38800121198826876,0.09768169511499217,0.12061353860123664,0.10552703616424751,0.07704004013067864,0.016050392987518716,0.01468769092797464,0.037669777880059443,0.16000326614592128,0.011198729456053031,0.2831423080529001,
22ª Reunião Extraordinária CoC-CCS 05-03-12.doc.txt_seg-004.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
22ª Reunião Extraordinária CoC-CCS 05-03-12.doc.txt_seg-005.txt,0.013880945129353173,0.7739089099323777,0.05603317668996687,0.08764908214078351,0.012115755041307626,0.03709326455588162,0.010776199520029287,0.13492293435595093,0.2888250352514382,0.10774505378967421,0.0035222978329355254,0.001191786900487335,0.06453487965804457,0.007643050403358847,0.0,0.004123701925646431,0.01905773260618435,0.05634755928654094,0.42169849057847036,0.07743803558284831,
22ª Reunião Ordinária CoC-CCS 15-09-11.doc.txt_seg-001.txt,0.08581903544863324,0.254911884828975,0.15440719822840124,0.08724898355272756,0.06539124952282893,0.055472094261869755,0.0030576405034544005,0.8798881300106285,0.14786231855798446,0.15934265372123863,0.02472719366463161,0.3404863311613424,0.07805628054260876,0.024672628168337804,0.007715787541659805,0.009896122797904028,0.04339069197333045,0.0763752172362389,0.15204210297472698,0.20294086734477296,
22ª Reunião Ordinária CoC-CCS 15-09-11.doc.txt_seg-002.txt,0.002541279015735372,0.00621312760779948,0.015911386571566204,0.0021346234538802866,0.004227481553121806,0.9616518323103601,0.0,0.0075252061401538594,0.0594248443457352,0.02290062538311716,0.0,0.011326112947625314,0.0,0.0,0.6230241374379557,0.012710102947262495,0.009810925114200642,0.0025263239225705825,0.0015713304001583853,0.006484641136107655,
22ª Reunião Ordinária CoC-CCS 15-09-11.doc.txt_seg-003.txt,0.053957720674252,0.046090444114108536,0.3484440686584855,0.042659519964110396,0.1496704283520358,0.04867573366057882,0.04261384677161661,0.09384289948533261,0.047887971433221765,0.30118057945612126,0.11842601974208387,0.06908168527342762,0.037332276542094714,0.21877107747785474,0.06165250298374225,0.031675674965723426,0.09877914004937996,0.13628081726665223,0.042131331070462956,0.19459770200608484,
22ª Reunião Ordinária CoC-CCS 15-09-11.doc.txt_seg-004.txt,0.07509499143274714,0.1885255252078832,0.19449972658734438,0.06411799148776166,0.051578018810719044,0.032085372491471816,0.04208854075980825,0.10200165672392629,0.020662126852180673,0.1789361762230398,0.008052215361385211,0.01843882672186253,0.05607957090651404,0.1483601102183983,0.0025904418629434426,0.006222741431152707,0.2639318268224124,0.039352580314700014,0.08505783163775306,0.13535728855358803,
22ª Reunião Ordinária CoC-CCS 15-09-11.doc.txt_seg-005.txt,0.018065650132820785,0.005678184639305474,0.11182233309163601,0.0,0.5195568208351095,0.00606059745975285,0.0,0.0031950928747920314,0.0,0.17304337875800413,0.9818611824437821,0.030369050760807006,0.0,0.011143788486231305,0.0,0.0,0.01764914319536783,0.3914584895775981,0.005777711583470141,0.18667095654123453,
22ª Reunião Ordinária CoC-CCS 15-09-11.doc.txt_seg-006.txt,0.010212554177963445,0.0032744536189066756,0.04224773799793201,0.0015165062996204547,0.02617150109902503,9.220523587070059E-4,0.03218680646114012,0.001509641585427372,0.0,0.5009336540524444,0.017132199541246423,0.027453490554061544,0.0013438492789268495,0.009544492211023731,0.0,0.012371105776939296,0.009035569794619476,0.05651303974566758,0.0,0.004612308887625692,
22ª Reunião Ordinária CoC-CCS 15-09-11.doc.txt_seg-007.txt,0.010430207967269678,0.003278301430011413,0.07221068737840919,0.0,0.31579415880510325,0.0034990875748382704,0.0,0.0023026193669649564,2.0528063644040763E-4,0.22541197392394627,0.5965376398503082,0.025663454354367593,0.0,0.0064338692823178965,0.0,0.0,0.010953081325995621,0.27723561728030355,0.003335763338016505,0.10911436351996223,
22ª Reunião Ordinária CoC-CCS 15-09-11.doc.txt_seg-008.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
22ª Reunião Ordinária CoC-CCS 15-09-11.doc.txt_seg-009.txt,0.017159530971170848,0.5724851996979246,0.015560388879120755,0.09952483690794318,0.007848682605653887,0.029436764873177205,0.007081350419835366,0.09516456096436762,0.3659631005564172,0.030879997624363224,0.0044763569530576015,0.0015663148501350952,0.06294002622389487,0.0,0.0,0.00541960610661984,0.009077448942308596,0.042689624617915596,0.3100101474444247,0.0255323009683913,
23ª Reunião Extraordinária CoC-CCS 03-05-12.doc.txt_seg-001.txt,0.2030637716188083,0.38543921928973995,0.22270504602884042,0.07137396250973717,0.13994190997231687,0.22098965752372857,0.06766808020749383,0.5450795402597717,0.1802859494271367,0.27768613440816686,0.10024986073663818,0.22564118143044037,0.061681146600535884,0.055952757331675367,0.1335357720753903,0.01438634385538524,0.10927295053485968,0.2315054017602577,0.21481755624017335,0.5497076074961208,
23ª Reunião Ordinária CoC-CCS 07-12-11.doc.txt_seg-001.txt,0.07975029593250829,0.26302134397784693,0.1444577911570086,0.08227155332783545,0.06075842973512615,0.051295116764230625,0.00282740409812766,0.8275928579883622,0.1367284757567765,0.14951913255098753,0.025062544369439284,0.3182958988028898,0.07241380433795797,0.030640545422615153,0.007134798643242992,0.00915095745322491,0.041478017463132934,0.0805526326984569,0.1422177627366127,0.19031573125935677,
23ª Reunião Ordinária CoC-CCS 07-12-11.doc.txt_seg-002.txt,0.06337256972578764,0.0527744182287016,0.2962397251612983,0.05485764090595158,0.10959759801064858,0.18779011371675464,0.12125087042670722,0.39388238105734125,0.10747585003005511,0.4399237533623966,0.034178135105846504,0.31733991750317786,0.04908029874903166,0.31654294633016083,0.11884750601072167,0.08643912523900116,0.24325882352784975,0.15128091140635844,0.055228711595602824,0.33587407890706117,
23ª Reunião Ordinária CoC-CCS 07-12-11.doc.txt_seg-003.txt,0.00933598427246661,0.009845177433093436,0.08805627632396093,0.020403937430600275,0.16901180603199073,0.004481111756977285,0.042972084676442514,0.10065507046286336,0.021248842935569966,0.11299356735482423,0.19018957194740865,0.15069349559685405,0.02343085496917691,0.033857653458088055,0.0019893998715428134,0.010048078881395953,0.02110531851290408,0.29348396423516615,0.013518157683928413,0.0751636352656648,
23ª Reunião Ordinária CoC-CCS 07-12-11.doc.txt_seg-004.txt,0.02408144423726222,0.014409343831872598,0.07030421209700911,0.00322519696498114,0.0898215313599934,0.007333272505387237,0.0,0.03415862451548187,0.0027667777617824915,0.36997913657886883,0.09042843002688931,0.015534157748814824,0.003132686984983048,0.0180000800165724,0.0018344590524805165,0.008901963401443396,0.018304410502495067,0.06873632023853912,0.0020609972471029294,0.1554263075055888,
23ª Reunião Ordinária CoC-CCS 07-12-11.doc.txt_seg-005.txt,0.26229235747880564,0.03187840172902652,0.1949524668266118,0.0031054916764888664,0.13706840107440044,0.05771133399197573,0.0844541731986948,0.19935105601536474,0.02850437183336982,0.32556812619146097,0.18565298778909742,0.015352284630533617,0.004081546428808892,0.06494255290241206,0.020035594799239324,0.00683616540156909,0.03083972365194707,0.19037597269032916,0.012605696477959073,0.8947652981587516,
23ª Reunião Ordinária CoC-CCS 07-12-11.doc.txt_seg-006.txt,0.01000888039594552,0.8305385562258527,0.0470548113718871,0.06034574654568182,0.01380897140908337,0.03048681917893711,0.012667504728998845,0.143681093461452,0.19356091194439967,0.09814235204278149,0.00411797889266703,0.0016344470235657527,0.05870550723066735,0.0054783317347037765,0.0010655250354154177,0.0024237215331349873,0.022176041455425653,0.04083451938360436,0.4296445490083081,0.14395318484954472,
24ª Reunião Extraordinária CoC-CCS 10-10-12.doc.txt_seg-001.txt,0.2223179681672268,0.46968658861858387,0.24421632730169435,0.08137497501894743,0.1319480686684693,0.19518620848806248,0.050066308234308604,0.58091781473181,0.1839768434997606,0.3249705276076134,0.09523678744229772,0.30436202108236254,0.08382482027141713,0.07783925888045723,0.12608901403406755,0.02015345228527943,0.057324944407053366,0.19788274336389797,0.2397975303113793,0.5532027378929588,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-001.txt,0.11894843181813383,0.263653077092649,0.2786271158753621,0.07273584395912926,0.10845006446419263,0.15572210706146822,0.03694265762730471,0.692905715662239,0.0996642647517341,0.3759114572017096,0.033652268239029115,0.3580397597575306,0.07215200729655369,0.0625834538457435,0.07421603348927143,0.11005158814779341,0.13066560247691542,0.13501518718438826,0.14371828503776765,0.2897301451519793,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-002.txt,0.054140022985531305,0.021713125960286368,0.22295953536846788,0.004441835354208741,0.21166074561946258,0.0751172302698317,0.0814187654856146,0.18163374413309452,0.014012951919133458,0.24000656584683513,0.35638026244751125,0.029442238277371136,0.008558755234314073,0.175270005353237,0.01712131450382247,0.009191659074124536,0.20800690167785363,0.24348490257164832,0.020006715230742156,0.2602936121073616,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-003.txt,0.002541279015735372,0.005035447670990101,0.012308498302324652,0.003629555188682442,0.006280829736066683,0.555151878753465,0.0,0.005460669404355973,0.03429757032990622,0.025172635539730433,0.0,0.011326112947625314,0.0,0.0,0.7047436711601988,0.0,0.011051544216319436,0.00421053987095097,0.0015713304001583853,0.005376543564135756,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-004.txt,0.02130814992192579,0.014734439759332493,0.1348806541835578,0.018616362089563014,0.26484762555962427,0.02069467386911552,0.0,0.10909104494983637,0.010017966157262559,0.26432507930357707,0.31536657316704964,0.2222918193199445,0.03326758323723443,0.09924860083540925,0.007337706215923916,0.0028888071375819976,0.024784997284495677,0.18550442898153555,0.01374398463867469,0.10912664718558489,
24ª Reunião Ordinária CoC-CCS 24-02-12.doc.txt_seg-005.txt,0.0017969556249135565,0.0,0.022901609661542227,0.0,0.001571507659239537,0.0,0.0,8.136504749311353E-4,0.0,0.007288288371018449,0.006887487898051269,0.0019415203078183313,0.0,0.0,0.0,0.01797479996717687,5.326452522362314E-4,0.0,0.014444278958675352,0.06567032675299794,
