#Docs:1276
#Topics:70
18ª Reunião Ordinária CoC-CCS 06-03-11.doc.txt_seg-006.txt,1.2728643262309671E-34,7.453501969764515E-29,3.5940604190126823E-17,1.9564871958099382E-11,5.662130254933138E-37,4.048857083475683E-21,2.7778136860838785E-27,6.337492235616759E-49,7.827972045966686E-56,4.2348131138087644E-74,4.409002421918342E-49,1.2205237365813761E-14,2.385749727968734E-28,3.980781330629168E-15,1.165539008772583E-26,2.5040589072679346E-29,0.01303041026828503,7.95533981242721E-35,1.1096809715147132E-17,3.0272832495910635E-40,1.0842353147629022E-47,7.0015444636082015E-71,0.025179109266097465,4.842191483261101E-25,3.3028838689429516E-7,0.0013178353808548512,1.5710616389038442E-55,1.1136120970264273E-37,4.225264381983562E-6,3.1027711524781885E-28,1.8343392361532612E-44,3.6901153579388E-29,1.5622957253384698E-42,3.331040698724029E-33,6.91928628153624E-22,2.982351076718298E-56,5.707556322237424E-23,0.031196400821067675,1.3385641911406962E-43,1.3923900656210377E-32,1.1297728784027507E-35,7.26885410422753E-29,5.254561166013166E-32,5.559023595024639E-41,5.153961695588887E-36,5.377178700731564E-100,6.821718757312029E-16,1.8239170348550762E-21,1.4928997052331205E-63,1.9754126771584772E-35,3.4554781428590546E-14,9.808385970709524E-96,0.007338374926858195,0.0,1.611214968117214E-15,4.9040705653218694E-14,1.7094420895508032E-20,2.0855401220050298E-45,0.006361508802686236,7.82798929188135E-54,2.4699362382666503E-37,8.268412863545152E-21,2.275879232165746E-24,0.29238526143872623,3.8321399878036697E-26,1.441769014605368E-40,7.367437393350242E-51,2.4989009998841073E-14,4.804909302009839E-21,3.313365677937291E-27,
18ª Reunião Ordinária CoC-CCS 06-03-11.doc.txt_seg-007.txt,7.74734103812529E-114,0.005993264615467377,1.307336103713705E-26,3.354024275362032E-58,1.097881448492946E-35,2.8343549982339483E-50,5.756097299808645E-71,7.74398765642172E-63,0.0,3.7769386857887757E-48,1.11678529815064E-78,6.413515924507783E-92,2.637288313639485E-45,1.3575469473943227E-79,2.3815758950522157E-56,1.6469599317437288E-39,2.4261246632122148E-24,4.2572446629846056E-95,4.765307861442194E-19,1.7610755318364365E-46,3.0637237216842543E-186,6.78504709589992E-109,1.7919878226664734E-81,0.0030061791845161696,4.840557382118287E-46,3.101318090980117E-81,0.0,2.658291355874669E-85,4.077570264715271E-96,7.273446164996654E-35,2.9238251960433196E-106,1.5032266666524174E-44,7.622448543780606E-33,4.161708077721668E-12,2.057489703720175E-12,8.027561040653535E-44,3.876787198694916E-54,2.990157071411408E-32,1.3662136130078513E-174,4.457123196232535E-69,6.82968150330759E-89,4.0880549047363265E-48,1.8232278302377943E-81,0.0,2.0866892125646875E-19,6.711018563072131E-288,3.742606150491026E-48,9.98363851989091E-80,0.0,2.4611229688476503E-45,5.0998494829870355E-26,0.0,4.414924138991403E-141,0.0015959424812722555,2.9050924957264036E-56,2.180549320498669E-48,4.8272075025842036E-21,1.4213138835476032E-26,0.004035128223961944,2.529352761786081E-101,2.3909246271143577E-96,0.0,1.2840157435719474E-31,6.37984128482253E-27,3.1309384456120914E-34,1.458432862435693E-50,1.8980453589388797E-100,0.05515838282228578,4.019015932680344E-24,5.36724073013516E-27,
18ª Reunião Ordinária CoC-CCS 06-03-11.doc.txt_seg-008.txt,1.0294300590944348E-150,2.1284923115897986E-81,4.184718957216025E-144,1.1612206561938896E-107,1.0137955680165096E-109,2.1034738683121088E-79,1.0921066100770487E-121,0.021221749997339914,3.416214202015135E-118,8.215598352331024E-7,0.006988048756797668,9.851648284466881E-58,2.233179170654057E-110,3.306663302952149E-130,1.3530957671774508E-92,1.4882614447172861E-127,9.66244393587835E-117,8.103263338650209E-179,1.0791380635727121E-96,2.8173304016872623E-124,1.554574564466813E-79,3.28910790246384E-114,1.135447804247707E-106,9.297205139586121E-126,5.1059933671799315E-83,9.334143475161159E-107,3.3975479702636644E-98,4.019916370386448E-136,5.047577584155684E-93,4.5147131529550814E-126,1.120768203485699E-68,1.1052740333809514E-158,2.8603519715544864E-123,3.4552903300099573E-75,1.165370192500195E-148,6.796579352268503E-110,3.857110326074757E-116,5.2215427963122113E-126,9.261770691628505E-88,3.622833339995971E-97,5.55212901882847E-62,6.262256723727633E-102,6.136653471517338E-93,9.023611323576864E-82,1.0635938461845051E-54,0.005352889315999883,1.773011137034334E-120,1.8496337689207023E-130,4.73375834856154E-72,5.506997932098197E-149,2.499141189629214E-105,0.0,1.0998565107608005E-244,0.0,9.209358769767675E-100,2.6327857810560825E-131,4.275816038774411E-98,3.00871931837209E-94,8.09805042626958E-35,0.0,2.2062471903131403E-52,4.0764768884128483E-112,3.709148342134948E-83,7.041569575609654E-113,1.5346505882772876E-116,6.40795711947065E-101,7.717683194237078E-72,2.2938779625285257E-101,1.5575349230818905E-111,1.958659103285609E-102,
18ª Reunião Ordinária CoC-CCS 06-03-11.doc.txt_seg-009.txt,3.187761292033731E-156,0.0,1.236984532976672E-235,0.0,3.814353388870657E-164,1.61944370952614E-132,0.0,0.0,3.6506913528022362E-99,0.0,0.0,8.722941232023597E-200,1.7365270635370837E-179,1.15568449980821E-267,3.6372243511595297E-249,0.0,0.0,0.0,3.2760399434596155E-192,5.902767982524556E-210,1.0118192509678918E-155,0.027177455785144675,2.35320554167098E-192,1.2097142917720513E-113,2.9645983678856805E-164,2.4934081131745215E-97,3.7583346380897747E-156,1.9085284923239494E-210,6.322574511064712E-191,1.074358473798632E-200,1.3995243124167097E-131,0.0,0.0,0.0,0.0,8.399200971285545E-182,8.249972654476238E-217,0.0,2.2912670452524198E-94,1.2674815435772951E-224,3.088067314534794E-104,2.7118732133992616E-152,0.0,3.204023017631034E-113,4.323580923049988E-206,0.0,1.4068273413733897E-177,0.0,0.0,4.137535122951891E-199,0.0,3.410664308575813E-68,0.0,8.191940729705339E-41,1.8205259449940644E-200,4.814394572261673E-252,0.0,9.84593777000326E-171,0.0,0.004027502605657842,7.304374248931018E-61,3.483393590023239E-303,1.584040866094897E-150,6.141777147421425E-156,0.0,1.8344266332931813E-237,1.2816373920825831E-98,1.357466014189296E-161,4.425686585279565E-270,3.465374894891586E-190,
18ª Reunião extraordinária CoC-CCS 29-09-10.doc.txt_seg-001.txt,1.0981902203255234E-110,6.619264E-318,1.8628737296495944E-115,8.488031418372496E-108,8.894709319291946E-108,1.8767791764087407E-69,3.356331927400298E-126,1.7468296963263703E-58,5.249065480138581E-16,4.2022019406419516E-69,1.2531336896614523E-85,8.329453290164733E-57,1.667696392358988E-122,6.259279842374455E-151,7.619745790213293E-82,9.03657397975339E-152,2.2285236326508552E-131,2.5246010496367814E-117,5.047582703050367E-128,9.787246554761572E-145,3.0710996170375652E-18,3.52696011936919E-19,1.4476090862626047E-96,2.8331811214233455E-76,5.737484417909508E-83,1.162422613813404E-67,5.385297296813743E-15,5.83814761260096E-166,6.250252511589068E-95,1.6122502590830088E-149,1.5847939183977385E-21,4.8158657730128323E-147,9.315807728587553E-151,0.0,3.728370561740581E-123,3.7600664069817E-105,1.2803552658461061E-90,4.7983077833738026E-144,1.3240725526037216E-64,6.358789115445665E-105,1.4074159611963314E-48,1.3095923109714551E-131,5.198033077050784E-127,0.03643804493787073,8.600198083755929E-61,0.002406621856045187,8.188666829266936E-97,0.0,3.884370465443648E-23,1.756343296041826E-132,7.882055585608385E-162,1.2978435641857034E-24,3.388240776692319E-31,1.2457360964058653E-53,2.7479369321679374E-91,1.1318184976861463E-81,8.003550693348763E-149,3.1507208811220795E-99,0.0,0.004330351693451926,2.549501359598102E-21,5.1162337594069E-34,5.313824173889554E-82,6.960288102180895E-116,2.785240087534863E-154,1.1043868987546725E-113,1.6061444351710256E-48,4.482497130990627E-105,1.554713173522847E-110,1.3059319192229022E-99,
18ª Reunião extraordinária CoC-CCS 29-09-10.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1054691547055642E-207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005277686243360888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1172795830158238E-192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18ª Reunião extraordinária CoC-CCS 29-09-10.doc.txt_seg-003.txt,3.2542236349042594E-172,0.0,3.2132509062144816E-149,0.0,2.0244994195818808E-187,1.5558976992702532E-170,0.0,0.0,0.0,0.0,0.0,6.737719357487267E-73,1.636481288994014E-130,0.0,2.893215849817449E-201,0.0,0.0,0.004948762448450986,0.0,0.0,1.1980656896259503E-182,0.0,0.0,0.0,8.319329470261335E-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9408460748730285E-191,7.701499677052593E-141,2.3062582732592357E-124,0.0,1.906665253866549E-211,3.397287389246509E-164,0.0,0.0,0.0,0.0,0.0,3.5659784296525062E-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786191818159541E-87,0.0,4.92338584107888E-212,0.0,3.9783465324564696E-148,0.0,6.486101974924688E-71,1.9475317495375882E-126,0.0,6.006341810098879E-104,
18ª Reunião extraordinária CoC-CCS 29-09-10.doc.txt_seg-004.txt,1.507682891469303E-47,1.3627267033216173E-37,1.2032782309111295E-12,2.735139344461864E-52,5.644083332951211E-26,2.5555446760332312E-48,1.141287557255494E-17,5.210442415847467E-56,8.616608158033079E-64,3.0444721311759123E-60,5.60459076408722E-68,0.010390907982929768,1.4731991240976214E-12,0.0029558477054259192,0.05948547890975671,9.78381773840287E-36,4.5861689499890175E-31,1.6321413552248942E-60,1.4664226598167836E-5,6.109169625197798E-26,1.5539408758264123E-43,1.3960416530155242E-92,0.0013955872075990482,7.4318911397727475E-28,0.033688844649864415,1.5269143566723315E-48,6.383501389658043E-66,2.351421621706981E-14,0.006391397672600012,7.175327915623518E-34,5.68714934809051E-41,0.0034309951243151715,1.8799012314218177E-18,0.015331500259862152,1.0932731025281039E-7,1.1404588745485298E-19,1.4201665956885862E-9,9.818282053099737E-13,1.5515024416672325E-77,2.0742271991044933E-22,1.8445305554133676E-57,1.2348770627864414E-20,1.7018811330488407E-5,2.1012855643396362E-54,0.002027928779326194,4.70770431499076E-4,3.530054896985501E-26,2.0745989917356913E-23,2.30388573003248E-74,1.668234032755534E-6,0.004489896322612379,3.0332465696987736E-110,0.006595283643343355,0.0,1.835484494882605E-38,1.2185865125025778E-53,1.8504591954271702E-62,1.4078686416761063E-35,5.303411815659513E-8,1.1358790282679584E-81,1.199742649377819E-54,6.532816505661658E-52,2.613835607147365E-10,6.009954394051203E-4,2.987353584837049E-6,4.43548740258072E-26,9.961607619425074E-66,5.764368800453174E-9,4.524282368150211E-11,2.1687791571052024E-32,
18ª Reunião extraordinária CoC-CCS 29-09-10.doc.txt_seg-005.txt,7.212320711966731E-83,1.6017254691074818E-226,2.2006557608456657E-60,0.0,1.6145310047357222E-49,0.0012848521197101105,2.9240708490239893E-288,3.9261201738031927E-25,0.0,0.0,0.0,3.0202624193386183E-46,2.1897071015207846E-41,4.784071017505209E-93,4.5737607185815577E-4,2.0887362108000074E-113,3.0282865003515007E-106,0.0,3.186706105374443E-51,2.355577567397291E-38,1.9642387156766463E-101,3.2037029606331066E-18,4.963275637452262E-220,1.5637667861902373E-53,4.047220371901809E-51,0.002800927298269636,0.0,1.3591511885243454E-92,2.4981781296024518E-85,9.470392806923977E-32,1.5782839205104425E-55,7.907062388982709E-176,1.1090796804477811E-93,1.8297838993971572E-88,0.0,2.7398685219303035E-184,5.810955919428995E-48,7.370169178189577E-11,0.0032520169775094006,9.30403556726926E-83,1.9602650058197977E-54,7.78105060858341E-49,9.180323003261556E-55,4.164253977022076E-77,0.0,0.0,0.003235550332293074,1.6537468418884973E-5,7.424677035158054E-50,2.349610146282458E-11,1.4949597111807078E-89,0.0,2.774516236963327E-122,0.0,2.4622670815157597E-29,5.667529622797347E-178,7.465819330296366E-92,2.6967357463831875E-93,0.0,0.0,2.1802689706652137E-126,0.0,6.4501608416850255E-211,2.3152545561941586E-35,6.371318338281742E-30,6.466272265246654E-51,0.0,1.1965520050698495E-9,1.2729814517938707E-28,1.4879333449885927E-50,
18ª Reunião extraordinária CoC-CCS 29-09-10.doc.txt_seg-006.txt,0.0,3.552803430083395E-47,0.0,0.0,0.0,0.0,1.0466508501503591E-119,2.242608498515487E-118,0.0,9.401805017251353E-124,1.4115695595220937E-72,0.0,1.4264308696145648E-186,1.3629379745160191E-127,0.0,1.7418867963754895E-143,1.5841532687999767E-104,0.0,2.206713593448686E-106,1.207349364741136E-145,0.0,0.0,2.163797577548454E-208,2.26325306954357E-165,7.010795965564978E-97,1.4514617922721592E-74,0.0,0.0,0.0,7.300500226112345E-132,0.0,0.0,1.3829118729231503E-201,1.2391307498776915E-43,2.8009319010028318E-241,7.739411564358158E-150,3.055151322658703E-204,1.811335957637476E-159,0.0,0.0,4.95163231872537E-162,2.755001582684107E-144,0.0,0.0,7.374921922239385E-160,8.77105214757811E-275,1.1955694563071114E-176,1.945143224663383E-170,0.0,0.0,0.0,0.0,0.0,0.0,3.707046175591336E-223,1.3692521921097644E-155,1.5274176194135334E-78,1.2825382317717021E-170,0.0014530435297531827,0.0,0.0,0.0,3.3787089387868525E-162,4.646418572004657E-189,0.0,0.0,2.3577E-320,2.0195163156600285E-203,0.0,1.7871176188970708E-238,
18ª Reunião extraordinária CoC-CCS 29-09-10.doc.txt_seg-007.txt,2.6442172750590585E-150,5.060857739568169E-82,4.534828753618489E-143,3.604310752631871E-107,2.2835367961625827E-109,3.628493763657707E-78,7.801694432444507E-123,0.021221136049263074,3.276238089082411E-118,1.4978274004381402E-6,0.006988076380427602,1.4551820712968174E-57,3.417048082850299E-110,2.741257180261914E-130,5.7941466280308464E-92,7.395659967030239E-128,2.6975253735630595E-116,4.014535139698642E-177,5.157936304193506E-97,1.163948267258472E-122,3.023444265692871E-78,3.2065797228664387E-114,5.1662671451798687E-107,8.834883532548675E-125,1.1392239359186968E-82,2.46914905022324E-107,1.8717711636125314E-96,3.315184169494473E-136,7.268495687290501E-92,5.449199548499824E-126,1.579334920915558E-67,4.3574700545342785E-158,1.2322124401235658E-122,3.074557717491527E-75,6.589972265732346E-149,3.3679009745275466E-110,2.711443809100668E-115,5.230982195226698E-125,7.045399659383757E-88,4.635739652780394E-96,2.9667122860038106E-61,1.209460730385404E-100,4.6611297317158723E-92,4.963818272253298E-80,1.5134510986928334E-54,0.0053527651751677854,3.29143118761096E-118,1.905907905322518E-129,3.399906282546743E-70,1.2392609423869282E-147,8.204795981333367E-105,0.0,8.62515173273258E-244,0.0,1.1663653211560632E-99,3.1310545657042074E-131,9.501613529435962E-98,1.683898175893845E-93,6.0272051575716E-35,0.0,7.348008324011264E-53,9.255421375603315E-111,1.7111960107309333E-81,1.1530056687531742E-110,7.840856847185569E-116,3.798825731146777E-100,6.656959712156498E-71,1.7330086657623778E-100,4.17214756914521E-110,1.710162310331432E-101,
18ª Reunião extraordinária CoC-CCS 29-09-10.doc.txt_seg-008.txt,9.306272160788186E-144,0.0,3.5866376046969375E-248,0.0,3.512455215817552E-153,1.6076797417531488E-127,0.0,0.0,4.027970837158784E-100,0.0,0.0,2.5938779375645997E-185,4.4914134153921495E-179,2.751159143601073E-249,1.2919353482240586E-232,0.0,0.0,0.0,1.0128902544785255E-202,2.4791510579529554E-199,1.9618495348535207E-148,0.017337434651646593,1.963112184758151E-175,1.0372521303634313E-99,7.412693988021094E-165,7.651231349884337E-65,1.7490614178073825E-139,6.1031805058550275E-199,7.859505499103376E-181,7.6461057825255685E-208,8.56094280320969E-148,0.0,0.0,0.0,7.0557866E-316,9.788151501852546E-163,3.7468456789190473E-125,0.0,4.6299253246693703E-94,8.887122061084447E-236,4.074399775898627E-93,5.052892208642469E-166,0.0,1.3506459525967086E-84,1.8820712948288692E-219,0.0,1.8129708882997984E-123,0.0,0.0,5.198487023459842E-212,0.0,7.774497831527385E-55,0.0,3.638558004915682E-45,3.9920641952159515E-190,9.332080096793752E-234,0.0,6.057621393412797E-154,0.0,0.009699597289304114,1.2320036803866156E-67,8.566056567544746E-293,1.2911604587479789E-169,4.3172883942989455E-147,0.0,7.59969402507799E-245,2.0450577160742233E-83,1.5969037130754475E-144,1.7735986910409734E-264,1.8090056903488473E-174,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-001.txt,3.3551743012370795E-131,6.4766354E-317,1.582456022093384E-119,2.939276912340001E-109,4.1506321341847944E-110,7.040691033710422E-81,1.9207796807086564E-122,1.6123080495048072E-58,3.874565780030596E-17,1.4239809363881868E-68,5.9658868514214656E-83,2.853621783154357E-60,1.0817427293243274E-130,2.743998101929767E-142,7.014168698704653E-93,4.335331722310521E-149,1.636837221201094E-132,8.435525087843572E-118,1.1777853534703689E-129,5.852311786716564E-142,1.4009132722929823E-15,0.007286875960453017,3.593559369926795E-105,2.3562988174037892E-93,7.283383032361584E-90,3.856739063621263E-148,7.083894418082223E-14,3.948278818362987E-168,6.25195657399318E-97,4.2931727716436674E-156,5.4924375682751924E-21,1.420119782810348E-144,4.329278218931171E-149,0.0,5.4685974630775106E-120,5.168438502650539E-111,2.746944317020481E-103,9.325563668186567E-144,1.7185787895434512E-75,4.201601139669075E-107,1.141264571030322E-57,1.009506677216872E-142,5.689736436016247E-123,0.03352538158848016,1.0924134821924786E-63,0.0023107269750786428,8.326683961896045E-119,0.0,7.194057546775517E-19,4.639877208391598E-138,1.6928476183690607E-157,5.995996596464814E-43,2.465657893219129E-27,1.5920634792822208E-72,7.115179609474233E-95,2.9455139911515395E-76,1.2104060623213063E-153,5.402573183742627E-112,0.0,0.00610206742058545,3.1929078613369927E-32,2.9024792893349003E-31,1.7336243678398579E-88,2.438552374643081E-146,5.434465408507559E-139,2.585557593886447E-115,6.616861294574364E-62,5.717172657660031E-119,7.872102203024918E-101,1.0509272634483388E-107,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-002.txt,8.259242234051936E-143,0.0,6.365778992794028E-228,0.0,1.8311242159731285E-167,0.006946978487650187,0.0,3.217318412576688E-80,7.42865754825244E-133,0.0,0.0,1.0176988146523624E-124,4.336281534023162E-107,1.4952884778471375E-206,1.376157786751727E-250,0.0,6.673593545552464E-180,0.0,4.7960763008406907E-200,5.230622098095278E-109,1.68829787915866E-218,7.226293181738456E-23,6.871687008735403E-277,0.0,2.075507241470876E-139,1.7348765562255504E-28,0.0,3.859814557790635E-120,1.511341620860727E-132,2.6715043152194786E-149,1.5924024881530979E-145,7.231144336550975E-251,1.210756928130767E-152,1.7237341274440013E-145,0.0,6.557394977485683E-246,1.7162677654890427E-142,4.07737266842886E-135,1.210689123951791E-139,3.318771568725907E-107,2.285120302390685E-103,2.9547922537687345E-123,2.7069771745436874E-151,1.1202498522188782E-88,3.443592822522334E-232,0.0,7.777417905661856E-120,4.332735402719455E-115,7.608206713596012E-104,1.0206594775866813E-212,3.797363348045666E-281,3.4420164704795366E-192,9.951553903994643E-284,1.4864486728397457E-75,5.3105200894251565E-71,6.474644137013931E-103,0.0,1.0462582826439744E-215,0.0,0.012581267559588527,2.6112502503988546E-75,0.0,7.889521287911206E-97,8.400546937305445E-131,2.1997954636778454E-124,3.1955666064690336E-148,2.0683795820333085E-132,6.9721330047212695E-155,3.9760226356315077E-181,2.04697008536122E-138,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-003.txt,3.5161390856698937E-172,0.0,1.8712601632107908E-147,0.0,3.8417405949808184E-187,5.2305647076104985E-171,0.0,0.0,0.0,0.0,0.0,6.547927424176082E-73,8.665111307944763E-131,0.0,3.519562794779657E-201,0.0,0.0,0.004948762448450986,0.0,0.0,7.72122860523564E-183,0.0,0.0,0.0,1.0626021791183028E-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46551657104481E-192,4.383414498134567E-140,2.803427503480696E-124,0.0,3.5994591748394904E-211,5.14807040910771E-164,0.0,0.0,0.0,0.0,0.0,3.8742463938181934E-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8071845931368E-87,0.0,1.8426963712579872E-211,0.0,7.086009943831201E-149,0.0,7.493831651661134E-71,5.211074919439962E-126,0.0,2.4561417511204924E-104,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-004.txt,3.765452260742665E-53,1.9836524938827925E-73,5.0628318295448255E-40,6.34213976194863E-26,2.9015893650792905E-34,2.154467798089181E-46,3.062735914719036E-23,9.415553713867774E-40,3.7748292370882664E-53,1.4828509144138955E-43,3.984346461964919E-70,4.253334824270487E-27,4.484407450536149E-24,7.151584886801167E-49,2.5294485055930038E-9,1.1284263812496938E-43,1.2795354651651585E-58,4.3429081332240655E-37,3.9528609869553896E-35,2.4287500797602026E-47,5.202642004072324E-38,2.6468424392102233E-42,4.337254957031326E-51,2.027717923850284E-37,1.594549458783719E-35,1.1867908958095708E-80,5.975772116225775E-65,2.638999914627029E-38,3.1948655428248113E-16,5.98123451272626E-51,1.7664277338895993E-26,1.134819305499509E-32,9.748952833812938E-43,1.7913985765651633E-45,2.516333500837703E-30,1.7572164452119842E-41,8.354286904092492E-18,3.749342127738425E-25,3.0624732099063464E-61,1.2147931497083256E-34,1.1192648229503995E-43,8.696791856251863E-39,3.807896712023633E-48,2.8837668077763412E-52,9.663032720652319E-30,5.450696436888107E-20,3.117352058400676E-51,9.798898481549044E-44,1.4592635831235163E-59,6.002290338936169E-33,8.803753424100314E-37,7.736115559593355E-7,0.0024210287608789614,1.0563466216078183E-56,2.6816345088654075E-32,2.1181615144509057E-31,1.3167826398301044E-53,1.0219796162222099E-48,1.0674444607817251E-50,0.004196253582849786,2.5444882832409784E-34,6.689298701814132E-53,7.245148079908448E-23,2.5186773468807403E-24,1.6168920614003947E-36,1.3159913170465115E-29,9.882801486154738E-49,2.73759091491011E-29,0.5052153767511713,1.5157983417456407E-40,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-005.txt,0.0,0.0,0.0,0.0,1.6649953081925756E-62,8.286447479726976E-99,3.4829956552305684E-106,0.0,0.0,0.0,0.0,0.0,0.0,1.8172029235396287E-61,0.0,2.6247810736584305E-30,2.6428325453112614E-61,0.0,0.0,0.0,2.8691961363977356E-206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0597875821918288E-99,0.0,2.2220147961120154E-126,1.534389413444638E-55,0.0,1.1511798876968976E-24,0.0,3.588697412339667E-71,6.990303934973382E-52,0.0,2.0428556667611236E-85,0.0,0.0,0.0,0.0,0.0,0.0,1.7283103869647063E-93,0.0,0.0,0.0,0.0031727748775809946,0.0,0.0,0.0,0.0,1.4820141884741371E-27,0.0,3.584247118453753E-38,0.0,0.0,1.0623732761088315E-127,0.0,0.0,6.85204358862431E-77,0.0,6.250983161324177E-44,0.0,0.0,0.0,3.5693593941289684E-78,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-006.txt,2.5831796246795604E-138,0.0,2.7203043678100394E-51,0.0,1.9968478875305405E-55,8.244352073140658E-67,1.0801057753862717E-145,0.0,8.185983888824583E-131,8.167468965576795E-89,1.9532456779421524E-180,7.964912635428343E-78,3.18095330045936E-151,0.0,0.0,5.551645302553105E-97,0.0,1.0803969882221006E-43,3.2381439848579553E-31,1.2308343915433292E-224,1.938638597672478E-133,4.9325854849236354E-147,0.0,0.0,6.2600152501611545E-136,3.340525846892506E-107,7.223970870919823E-125,0.0016271209641731156,3.0852787781745744E-44,1.1619374091676388E-91,7.651426881726466E-92,0.0,4.3777445307967695E-209,0.0,3.2920982929528294E-43,3.8497283480520525E-77,5.722611154185908E-167,0.0,1.1724241219958521E-57,6.50491528860872E-123,4.0158089265640416E-112,4.0914587906503324E-100,5.271235198467164E-103,2.3937451836415865E-144,6.014179752057853E-106,0.0024373028941504357,4.924524570789973E-51,0.0,2.1310488423819795E-138,0.0,0.009637417708714293,0.0,0.0,0.0,5.2646155178634254E-83,8.74575243250254E-109,0.0,1.372504617756248E-159,0.0,4.920568455885449E-282,1.938487132544222E-36,5.097568967733038E-106,9.595415460073882E-86,4.6123711111332675E-73,9.730891356524743E-183,1.0621368306119458E-49,1.7609537706035066E-172,5.75562173664327E-169,0.002006105531168662,8.361121593760109E-127,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-007.txt,6.507114182318613E-150,6.027413027899885E-82,2.6622969618079073E-143,3.678029450956245E-108,1.2811325281805064E-110,1.3816618346103479E-80,5.741874962743203E-122,0.02122184647773392,1.877399881096489E-118,7.152857267990499E-7,0.006988044416197929,1.339559947732705E-57,2.0617694845568678E-110,4.107748268126582E-130,2.7820688421300207E-92,4.725636254007472E-128,1.2517772464793645E-116,7.249088844496025E-178,4.1735378940298916E-97,6.3204499974239206E-124,2.7797131170985987E-78,9.554308982155215E-115,3.078016442864037E-108,2.7660356126628633E-125,6.141762439570223E-83,5.050013063677202E-107,1.542239007129937E-97,2.4152618486910032E-136,4.420521076053571E-93,4.544783315896928E-125,3.7019342741418765E-68,3.1221401458758567E-158,2.3780213072791407E-123,1.8032952814779774E-75,1.0944252854185667E-148,2.590157336672543E-110,1.8059802445554446E-116,4.959827449565278E-126,2.152766445932848E-87,6.982530551720841E-97,1.907815402858901E-61,7.10863429222862E-102,2.9614240422521932E-92,1.3904558306045723E-81,1.1991181453237439E-54,0.005352908824411083,9.408848536934149E-120,4.2397837283412925E-130,1.5147492457533175E-73,1.1372611871686424E-148,1.417023731564758E-105,0.0,7.113380185599172E-246,0.0,9.626890829623948E-100,3.570333915706351E-131,6.46976359971026E-99,1.8184493852380744E-95,2.6818636537169864E-35,0.0,1.4061270277531664E-52,1.975844510331499E-112,2.679127279738187E-82,1.0294973824228974E-111,3.9106204003512646E-116,1.1877936110001363E-99,7.398996083625847E-72,4.5397366770765816E-102,1.1585926983172408E-110,6.581733143161387E-103,
19ª Reunião Extraordinária CoC-CCS 12-11-10.doc.txt_seg-008.txt,1.4307404959077552E-152,0.0,4.4295863778571004E-256,0.0,3.964439126973658E-140,1.1201233073717892E-120,0.0,0.0,5.89891922486793E-95,0.0,0.0,3.8883771305173633E-171,2.7881835523829454E-180,1.2727247447681169E-233,0.0,0.0,0.0,0.0,9.897748873091658E-213,3.871416176305236E-186,1.8767539749046163E-138,0.011241354524417543,0.0,1.2009550389955943E-84,2.081477953061831E-162,0.0,1.8186717428021661E-124,9.444900705478087E-185,4.785808479622221E-169,8.352837064985734E-233,8.974757275783825E-137,0.0,0.0,0.0,9.668304760245132E-304,6.794166322417586E-182,1.187033254275112E-230,0.0,4.2317228331998806E-89,1.3904098172083084E-253,2.3864560089837034E-83,3.2682892728461214E-174,0.0,3.3300917476886016E-142,2.018913940409703E-232,0.0,1.0291098612248546E-146,0.0,0.0,3.578984787447861E-221,0.0,7.107848913343759E-42,0.0,6.315390297122544E-44,1.8573101672792817E-178,5.638578636695207E-220,0.0,8.6971533107208E-252,0.0,0.008855422535164444,1.9849278982743578E-90,2.2726393111467664E-281,3.112736075371038E-177,8.357572266307296E-286,2.343488148419904E-210,1.2254510298663693E-254,2.533120562410453E-83,4.811148245249679E-185,6.63814636094971E-180,3.6312172959844815E-159,
