#Terms:2101
#Topics:50
financiar,0.0,1.0215695722104762E-19,0.0,0.0,2.293138533566096E-166,0.0,0.0,0.0,0.0,4.555515920733215E-105,1.2214499898070735E-291,0.0,5.2822758879852E-50,0.0,0.0,0.0,0.0,7.576447923433883E-4,2.2222682832869655E-10,0.0,4.807336461464966E-73,0.0,9.52722650545173E-20,0.0,1.6248719420671243E-53,0.0,9.486699008123143E-30,5.0744894247768445E-43,3.891681108577159E-263,0.003015951354491396,8.168550763856134E-137,5.216577379475982E-122,9.012145487431772E-26,0.0,0.0,0.0,0.0,3.555558388258404E-49,0.0,5.989197049020381E-32,0.0,1.4035034360914144E-114,2.2030798064237775E-118,0.0,1.696809482540352E-105,9.192030996158345E-8,0.0,1.853483481030816E-63,0.0,3.399016851070347E-92,
acessibilidade,0.0,0.0,0.0,2.5017869590292094E-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4965680718163336E-254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628254048508775E-79,0.0,0.0,0.004572151670713391,4.026663045064758E-80,0.0,0.0,0.0,0.0,0.0,0.0,3.3114954632376367E-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cobertura,0.0,0.0,0.0,1.3451220800490235E-97,0.0,4.206627497648244E-139,0.0,0.0,2.99648972737616E-103,4.079216647637046E-87,2.94307239094943E-62,0.0,0.0,2.2395080568177477E-117,0.0,1.4042848680349596E-225,0.0,8.201061198284384E-4,1.7377675168426256E-152,8.903970615729927E-50,2.906771463417617E-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013415377731529705,2.3609489839208542E-212,3.0324914849050216E-132,8.025486401716214E-84,0.0,5.568644048156822E-108,5.934202384584428E-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021467551731744E-61,0.0,0.0,0.0,0.0,2.7971260917313627E-196,0.0,0.0,
elencar,0.0,1.0452978472133733E-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500278040731178E-166,3.278146314051853E-201,0.0,6.424707457116065E-37,7.576794767987356E-4,1.0062237478514714E-32,0.0,0.0,0.0,0.0,0.0,7.35697420627422E-72,0.0,1.5278944353551215E-40,6.857074935832834E-4,0.0,0.0,0.0,4.733384639397313E-79,0.0,0.0,0.0,0.0,0.0,4.0117645519942287E-104,0.0,1.0885951470077935E-105,5.780948925649258E-74,7.133267459682705E-130,0.0,0.0,0.0,1.313668532683197E-44,0.0,2.2354331797558196E-50,0.0,3.001486831456E-312,
ofício,0.027410520318616998,0.040643799558011125,2.87923131894486E-159,5.723635205466314E-58,1.2578336959862923E-74,6.577001433834055E-79,3.8289094793538457E-179,7.433092903095798E-200,0.00581674731274024,2.4273013501841755E-52,8.949165282123831E-72,1.9122856927458292E-121,3.370011965660391E-42,1.0948261450766976E-125,2.0455763106824537E-61,1.1841068830420675E-152,2.20258459643837E-85,7.090534399255661E-48,8.195839764271278E-44,8.633029031727655E-46,3.741978526570355E-85,7.797296532962855E-125,2.916349978576156E-75,3.641767620982177E-125,2.345369109950364E-55,5.396365372455385E-137,1.387666511117028E-64,2.489519717972955E-27,4.3341972707791955E-34,8.522034919104166E-111,2.975722870882376E-112,2.3150331443207407E-74,5.806813592303395E-83,6.74250398024667E-119,3.69636503100965E-82,0.0,1.0524781986286802E-77,6.07517700366146E-124,1.2963880685832102E-247,4.75100070909637E-58,1.1189659591689038E-154,4.183432074306913E-33,1.7900022261163906E-65,1.542789425027486E-275,1.888471263566904E-104,1.166718112640038E-41,4.169537435810497E-262,6.4295852152155135E-59,3.0101000940386136E-178,6.244920353345773E-112,
hítalo,0.0,0.0,0.0,0.0,0.0,0.0,6.161090383474429E-39,0.0,0.0,0.0,0.0,1.843606176285149E-23,0.0,1.2185291197483917E-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.292087979101158E-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005411365198177731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7344490327366788E-80,0.0,
redigida,0.003234282335247504,4.091226241729395E-83,0.0,1.836409791930459E-81,3.5854815686451254E-39,0.0,0.0,0.0,0.0,5.513376152837089E-67,6.193887129647768E-177,0.0,2.5716147265378702E-126,3.85692050418433E-63,2.0887580537859715E-51,1.4970823590376194E-103,0.0,0.0,0.0,2.117281199624703E-114,6.75646233488337E-70,0.0,0.0,1.1721317856928236E-224,3.180698898952217E-24,0.0,5.536182444777966E-133,7.029589028591604E-70,3.89518700667886E-72,0.0,1.4992134849397642E-92,0.0,1.5285874731586743E-40,1.5629373486688246E-239,0.01629507570889527,0.0,2.0702239219252486E-58,0.0,0.0,2.6558307813120683E-235,0.0,2.9318190629811904E-233,2.243372422609878E-119,0.0,0.0,0.0,0.0,0.0,2.1880903923417136E-58,0.0,
satisfatoriamente,0.0,0.0,0.0,0.001552863350831884,0.0,9.336414170344677E-103,4.357663226884512E-264,9.976951254151233E-240,0.0,0.0,0.0,3.7559492847113546E-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868224847426787E-65,3.660248403400534E-59,0.0,1.0052333032531652E-47,5.288399322360717E-22,1.4037089541573877E-42,0.0,2.3988180761874928E-27,0.0,0.0,4.124951275099263E-131,0.0,0.0,0.0,0.0,0.0,0.0,3.7242364027312695E-32,9.891765887280118E-41,4.741292108394288E-59,0.0,3.266559778501951E-60,0.0,0.0,0.0,2.045324466641025E-248,
bienalmente,0.0,0.0,0.0,0.0015528633508264066,0.0,0.0,0.0,0.0,0.0,0.0,5.314772107279102E-15,0.0,0.0,0.0,2.2649474448033198E-48,0.0,0.0,0.0,0.0,0.0,4.986420839275474E-94,0.0,0.0,0.0,0.0,0.0,1.0683503571924197E-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4919968046683214E-89,1.8026227743347155E-104,0.0,0.0,0.0,0.0,0.0,0.0,
concessão,0.0,0.0,0.0,0.0017468379586015631,0.0,0.0,0.0,0.0,0.0,0.0,2.214019229624599E-51,0.0,0.0,1.2565507725026432E-82,0.0,0.0,1.4336967515733155E-26,0.0,1.527308969880084E-58,2.3824575053429454E-98,0.0,0.0,3.575356948621532E-16,0.0,0.0,1.1805821467212529E-116,0.0,1.6337121027853965E-71,0.0,5.151016054248651E-21,0.0,0.0,0.0,0.0,1.1633549626509756E-139,0.0,6.521470592867677E-4,0.0,0.0,3.0058977899658547E-86,0.0,3.098989138732388E-117,0.0,0.0,0.0,8.231612934787527E-63,0.0,0.0,0.0,0.0,
mannheim,0.0,0.0,0.0,0.0,0.0015034483437359884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088735594842272E-114,0.0,0.0,0.0,1.0176882529626441E-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
administração,5.273820718124903E-106,7.966621609070085E-7,0.0,1.841037220737992E-27,3.295761239694621E-39,1.4279281019754544E-35,2.8165467863674105E-175,0.0,1.9967133519406815E-151,1.2452003886207167E-24,5.692840649869931E-97,8.30497012368475E-90,1.1099736958466483E-94,0.0,7.619371630256699E-153,1.8502595761523865E-42,3.912889387984055E-77,2.7209974693115404E-27,1.3554794292749722E-34,1.8725910041667266E-103,2.3900863715231256E-98,1.7517462767548225E-115,1.594695449837064E-116,2.7369793930738335E-124,0.0069911617309622465,6.408850263678507E-65,6.108946271037013E-9,3.5506440780293485E-65,0.002898325510677682,1.2632989258460044E-52,2.7899515968139588E-136,3.61381582951986E-50,2.4713189092743246E-81,2.3405561211150024E-94,2.5076329949668927E-87,2.499380492853815E-109,0.0,0.0,0.0,9.399373704136397E-60,0.0060099368988828705,1.51748670753539E-9,5.552400985982685E-61,1.8133004544093196E-81,3.2850222325676696E-66,0.0,0.0,1.790859668423989E-113,0.0,8.785928492582956E-72,
distintos,5.848831074262873E-92,1.399456038232093E-77,0.0,0.0,1.222623142037117E-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609821724523089E-115,0.0,0.0,0.0,0.0,2.78196302340344E-175,0.0,0.001457013611906827,0.0,0.0,0.0,8.604997973102431E-216,4.981868776539122E-103,0.0,1.7647901062246105E-99,1.4235273528128786E-276,0.0,6.1564579319624245E-114,0.0,4.4210389071090624E-139,0.0,0.0,0.0,0.0,0.0,1.5438252352151293E-160,0.0,1.4011971012408434E-102,0.0,0.0,2.14826417913862E-71,2.5651572358863026E-147,1.4989869151874427E-142,0.0,0.0,0.0,0.0,1.9815758251734192E-109,
reformulado,1.9040324673225062E-96,0.0,0.0,7.76431675415942E-4,8.913954761185513E-4,0.0,0.0,0.0,0.0,1.4059684064385382E-84,0.0,1.1413366813599667E-306,4.743001342152071E-107,3.2541650006354223E-136,1.9228180082478172E-16,0.0,1.7833205442653622E-99,5.274576595448158E-97,0.0,1.1048928621261462E-109,1.8966926807519621E-84,0.0,0.0,2.01910275492142E-240,1.2571727899398177E-71,4.732223465272707E-158,8.104331151672867E-113,3.0851278315786345E-38,5.696045753286261E-4,0.0,1.6889660775455713E-183,0.0,0.0,0.0,3.105740302290334E-98,0.0,0.0,1.191085603658269E-94,0.0,0.0,0.0,0.0,6.82953720255867E-105,1.0656591416039245E-101,0.0,2.2425569735814057E-175,0.0,1.1009095809616492E-61,0.0,1.0080574439931153E-131,
murillo,6.146033568993031E-49,2.035245162820623E-86,1.2657521898637694E-146,7.250420833611333E-81,1.1711271065224621E-42,1.3208944578311001E-61,1.6198971011185893E-58,9.392291094145484E-262,7.018441548166507E-90,2.65501436282997E-54,9.722243658120723E-42,8.7220653598012E-36,1.6366165971791969E-80,6.367931769439531E-51,1.5528241930347649E-55,1.9786926554164697E-34,2.6830431397094085E-67,1.062779113498693E-28,1.060819778807661E-56,4.316079660290476E-70,8.59920228948366E-97,4.2517551194641936E-55,3.8965485085065934E-77,0.012429702642121936,4.703738867723807E-69,1.1734086035900239E-124,0.0065806951958919,2.5437360924694487E-39,6.636744765858486E-60,3.315926235440809E-44,3.803324203915673E-52,1.6495864166745956E-33,0.00380809802980329,0.11333832188375101,3.3050094347448355E-70,4.475301879816046E-195,2.8041849888705703E-93,1.0585474360671367E-125,2.490336110787735E-231,3.6141585820633895E-74,3.407024116021038E-35,2.0345737155545482E-63,1.344815653735738E-48,3.8371335160610265E-83,2.3498431064584453E-21,4.4797499702500325E-81,1.3939021032718283E-65,1.6676956077468997E-56,1.7202365436908915E-57,1.7107438178705327E-74,
trainee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414239795437017E-212,0.0,4.369688381456599E-106,0.0,0.0,0.0,6.36645806097477E-33,0.0,0.0,0.00218552041786024,5.592254976782533E-105,1.0295521150943758E-142,4.357429304237428E-81,0.0,7.626856187090873E-36,3.7741936034353396E-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0413560606861898E-56,0.0,2.863763660427681E-146,0.0,2.3902731902919274E-101,3.812519258958526E-25,0.0,0.0,0.0,0.0,
lobo,0.0,0.0,0.0,0.0,0.0,0.0,1.489809092043551E-202,2.480738091793623E-277,0.0,2.493511103157874E-251,1.397103281070123E-190,0.0,0.0,0.0,0.0,4.2062310132590817E-19,5.588344856757203E-272,0.0,0.0,1.0056474905413751E-120,0.0,0.0,0.0,2.841068671629958E-52,0.014159552203204532,0.0,2.1554700925014542E-99,5.890296037137629E-163,0.0,0.0,1.5950285652472247E-175,8.596021966366428E-159,0.0,1.697968058197927E-70,9.31363156811568E-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5870345144525133E-214,1.3316394317797453E-143,0.0,0.0,4.830621999569649E-160,2.691629832984326E-171,1.5419656557651172E-161,
capítulo,4.3997777220377265E-134,0.0,0.0,0.0038821583770797096,0.0,9.05796196671265E-178,0.0,0.0,0.0,0.0,3.8234804926740795E-120,1.0459876847224938E-149,4.6432600562854206E-157,1.1878959119502758E-299,2.4442832582087425E-183,6.8279972753302554E-189,3.7336513870228457E-184,0.0,0.0,0.0,0.0,0.0,2.7925577467002494E-152,0.0,0.0,3.2541489732401245E-179,6.84152949495612E-173,1.1098185695290698E-130,0.0,0.0,7.296528724235065E-216,2.2898441626184E-145,0.0,0.0,2.8086033239367976E-143,0.0,0.0,0.0,0.0,2.5489612785759858E-83,7.946879124217074E-104,0.0,0.0,0.0,0.0,6.827558038359256E-139,0.0,7.759263168065211E-158,0.0,0.0,
loco,4.636639102683986E-166,0.0,0.0,1.3839174448568884E-83,0.0,0.0,0.0,0.0,0.0,1.7560888914158138E-71,1.4224142338267584E-41,9.714517063400413E-145,0.0,2.7871880781189396E-104,6.20942617087621E-77,0.0,0.0,0.0,2.4461878201947423E-28,3.736230978623977E-299,0.0,1.483736635065403E-88,1.6590864988463528E-102,0.0,0.005082192643810399,0.0,4.595566502758403E-84,0.001055565300594915,1.1983382499449976E-41,0.0,6.095794553988412E-306,3.141932378992573E-72,0.0,0.0,0.0,0.0,0.0,2.3962805656576838E-136,0.0,0.0,0.0,1.0984430797038182E-181,5.753013284038772E-76,0.0,0.0,0.0,0.0,8.72097594874637E-54,2.7912224064095035E-182,6.7037593578688655E-112,
loja,5.223305497076951E-49,0.002044592865598336,0.0,0.0,0.0,8.998973834767798E-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.283413868505521E-37,1.864277691302027E-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717174417202798E-61,0.0,0.0,6.258024611529334E-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
encarar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4887311571468043E-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0022151624568162117,
adequadamente,0.001477494532649306,0.0,0.0,1.6944806346487172E-229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1327537942289929E-124,8.660167959139771E-162,0.0,0.0,0.0,8.025074094302997E-93,0.0,0.0,0.0,1.3503844421043609E-173,0.0,0.0,0.0,3.814679184673416E-104,7.799813583996518E-85,0.0,2.4523928200812953E-87,1.070399349457335E-100,0.0,0.0,0.0,2.1799538166568957E-162,0.0,0.0,0.0,0.0,2.070108401041503E-166,0.0,0.0,0.0,0.0,0.0,1.364974032911515E-127,0.0,0.0,0.0,0.0,0.0,0.0,
lopes,0.0,0.0,0.0,2.0332192347245604E-48,0.0,0.0,6.955777525144054E-75,0.0,0.0,7.440567557182914E-45,1.7208600764633405E-53,0.0,8.029402838589838E-144,2.394187115863293E-71,4.205112617777192E-12,0.0,6.95729386264693E-138,0.0,1.684928082874521E-39,0.0,1.9186891575141273E-221,0.0,6.071520668656787E-91,7.019503346388786E-41,3.045405636198785E-168,8.413199099644091E-48,0.0,0.0,5.020976211790414E-80,0.0,2.864132925186254E-129,0.0,0.0,1.8405518405084965E-43,2.7907269293007224E-57,0.0,6.035529139252029E-94,0.0,0.0,0.0,0.0033505536492182556,0.0,0.0,1.320202138714838E-125,7.771851387010972E-4,7.654911261892281E-57,0.0,0.0,6.29025124457702E-174,0.0,
lotado,3.917453851532897E-97,3.385246914145848E-81,1.3357864393953854E-196,2.729877454017746E-84,4.108474008693458E-111,0.0,1.9959024892461364E-272,0.0,0.0,3.073811640932208E-94,0.0,0.0,3.2955009965093384E-119,5.289973113199417E-55,8.23827684771191E-4,5.813842846330577E-88,0.0,0.0,0.0,0.0,7.76882945769269E-159,0.0,0.0,0.0,3.560350807631347E-13,0.0,1.2134198441334414E-79,5.636561596551612E-134,1.753629189387386E-133,9.470408033306358E-119,8.430742492764942E-86,5.383602599001132E-100,3.9336818291142996E-115,0.0,4.18935135568553E-115,0.0,0.001738660793777579,1.4200980534137273E-168,0.0,8.342724848752793E-91,6.933989423475337E-142,0.0,1.5471191718780253E-101,1.4203556506703112E-87,0.0,0.0,0.0,2.6653938895680984E-81,4.359774213399619E-109,1.570023971917512E-140,
teixeira,0.0,2.8236937013491158E-67,0.0,4.0562913897950477E-51,0.0,0.0,4.597533137958668E-227,0.0,0.0,8.522599380540763E-68,0.0,0.0,3.9314598416128645E-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934075182901413E-112,0.0,2.5155544506064507E-81,0.0,1.001399685391936E-196,1.1031751887476033E-50,0.0,0.0,1.0248964498532664E-85,0.0,0.0,0.0,0.0,2.702659179689757E-110,1.0382523596257683E-136,0.0,0.0017386453614049915,0.0,0.0,7.993974392984427E-90,0.0,0.0,0.0,0.0,7.771989217785248E-4,1.260349866579161E-11,0.0,0.0,2.1555054403106426E-174,0.0,
prop,1.944252287770487E-23,7.649370997782159E-4,2.9066107977588055E-223,8.718891099235069E-32,0.006425291319183083,1.151307842399106E-100,3.2252976329466046E-99,0.0,0.0,1.2335637426260183E-27,6.554495435874358E-93,1.9363514905683835E-44,2.5360592849009024E-44,1.124076016647225E-60,0.0015414852112844264,1.37280467204575E-94,1.7255086369487086E-50,1.188082166005944E-49,2.3995761599131897E-83,7.157980024403026E-21,3.902860198550497E-87,0.0,1.4289539598499726E-161,1.4559293705719383E-189,4.005702825206439E-58,8.69211105126042E-173,1.751092714123029E-22,0.0027360002973657862,9.995041469877777E-4,4.7825938421164984E-45,3.1238153376263812E-96,2.5031864508767455E-123,7.484642208876607E-146,3.131173519112579E-60,1.3369265842015736E-71,1.0140469862212099E-283,2.613850858945558E-243,4.810922828099657E-154,6.769437914153217E-173,2.463203623858701E-16,2.541023619731257E-109,0.0,9.181444044388451E-48,8.692097953716029E-168,2.183379732375683E-5,8.72721840426144E-6,0.0,4.2186393002795607E-29,2.9387777123496885E-124,8.6500768780028655E-165,
consultada,1.4082659845656852E-45,3.3730350563595166E-131,0.003738382551460333,1.222409821222213E-105,2.029567793329533E-102,5.4035366074572E-96,0.0,0.0,0.0,3.0902641653613684E-101,5.458705525408856E-90,1.5143315905086986E-123,2.060929466553326E-37,7.092995840641681E-287,2.7021609758226466E-88,0.0,1.9464118726819339E-97,1.7984485356381443E-87,1.3764522670813345E-118,2.4146608412819787E-130,1.2756282238683627E-12,1.5304946567577026E-185,4.5729371525329884E-127,1.289400531599117E-198,1.1450328103300961E-76,1.8583726293529382E-85,1.4612900384024886E-116,2.561333371653419E-109,1.7701583966262124E-53,8.67143353477517E-132,1.7792753453385617E-188,6.314831207687323E-106,5.296873270468756E-140,3.386437810655307E-173,8.55562191746899E-157,1.7680434269700222E-240,1.393544397763145E-91,0.07160938290814885,6.709389169732473E-206,6.923661791769367E-71,1.6655401227202392E-183,1.7770601595857126E-172,4.812565046315483E-119,5.921689839103505E-143,1.0468564228276929E-153,7.009988898986689E-117,1.4146890531055086E-293,4.502148963968903E-111,2.3023011759576933E-224,6.854001224523892E-235,
provas,2.8269625259277653E-62,5.132025462692133E-143,1.66180243898342E-187,4.2074965576311983E-19,1.1856202756204231E-45,6.138334283790209E-117,1.2090119048601666E-116,1.3199569077007558E-239,6.518365484738817E-158,5.192422277744708E-86,3.864674605257581E-63,1.126863669547734E-98,4.361986165317867E-138,2.4126895782924476E-144,2.1480539885256678E-66,2.988179704358711E-133,9.925563464100046E-35,3.939690093291383E-51,3.516237237275897E-104,0.030210006482920708,7.757025179883839E-131,2.9837934990110374E-89,1.2045134080909636E-76,1.3272417659068868E-88,4.518544282843892E-176,3.842618440016683E-121,3.053082174498368E-66,2.402065246918107E-70,1.5145579196996738E-214,1.616621352649529E-76,1.7821690382493283E-106,1.0568217123387326E-70,5.1675004898893115E-82,1.1841350639876094E-100,5.550604789867371E-127,1.0757660653985427E-233,8.51906612495884E-109,2.116894907634811E-205,0.0,3.634013532347313E-121,4.1972344276288177E-125,1.031920678881682E-39,1.27198465626471E-63,3.1909382542547326E-240,1.0679305434658409E-42,3.786346716490947E-4,9.57513837184719E-253,4.30909188138086E-59,2.0933184332624572E-129,3.487234778284062E-114,
próxima,1.6238192963535165E-48,7.017776150330795E-81,1.8468409412190998E-166,1.5961550902227187E-69,5.694995872574206E-59,1.50801622327238E-147,5.84610228770463E-217,6.019548246436488E-213,8.200582675120143E-99,3.132413182847958E-76,5.041565137738697E-135,4.0594341364819977E-129,5.743729395586694E-81,4.8442312227500165E-73,7.116903272865221E-16,3.116396267372338E-126,7.050127888636269E-24,2.2107042025697224E-95,4.183947078912139E-63,4.182585023162459E-88,1.014652609512131E-83,4.323402082198898E-227,1.9671693601294178E-91,7.269356162213076E-128,0.041460329628825364,4.727955258535201E-81,4.2187148888814276E-54,1.327258900632815E-33,5.222723857514693E-100,3.359386536489454E-85,4.926617657960632E-113,2.6432270806741068E-71,1.1472051251584407E-17,1.355017618590223E-153,2.361263667277287E-102,0.0,1.3406804884147334E-81,9.446934389228016E-162,6.404722708789743E-200,5.076661207608826E-46,1.5582479045291508E-150,1.1924876258951748E-80,6.04847647693881E-57,1.5776878919708389E-205,6.80165833274969E-123,9.864525940123867E-60,0.0,2.3290619327474317E-4,8.415922528655148E-156,6.629037629359997E-103,
furtaram,0.0,1.751925644E-315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318568339582578E-274,0.0,0.0,0.0,0.0,0.0,0.0,5.045098462159027E-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0180157194662506E-83,1.702256356663888E-173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0506391068269115E-234,1.8526813262446061E-93,0.0013597162125380453,0.0,0.0,0.0,3.249479794359453E-97,0.0,0.0,0.0,0.0,
procura,6.415154485215596E-22,0.0,0.0,0.0,2.6516632428873775E-77,9.421391714706894E-127,0.0,0.0,0.0,6.599569618508783E-4,8.507918262155015E-125,0.0,0.0,0.0,4.507290645554731E-53,0.0,1.174483890983621E-123,2.2145097416979954E-149,1.631117089400444E-33,6.1812800027123805E-40,0.0,0.0,1.5052504094726924E-194,3.972595043685028E-32,2.2350961414366605E-133,7.845833115941263E-126,1.852986807312069E-13,2.4058021119396615E-125,1.298497439939139E-45,0.0,1.760865765126899E-135,2.0025089033190902E-69,0.0015240505567155436,4.159052032415715E-85,0.0,0.0,7.706141802944845E-127,0.0,0.0,0.0,0.0,0.0,1.8460651220266428E-92,1.3387544231174732E-183,0.0,0.0,0.0,7.907874612174088E-4,0.0,9.544280933385373E-65,
mineração,1.20371960193478E-186,2.320257928421564E-70,0.0,4.1928605593386693E-16,5.663474101877681E-79,0.0023081365456210983,4.389549004196616E-60,0.0,2.7935130698381136E-168,5.582794608501294E-122,7.427705057286308E-123,0.0,0.0,0.0,2.1698537018757405E-64,0.0,2.6967568913301048E-104,9.061453708862394E-123,1.3649183429933767E-234,0.0,1.0595265563696784E-109,0.0,4.1234915493500763E-69,0.0,1.370793153852201E-78,0.0,7.978412181191204E-34,0.0,5.330053274691931E-153,0.0,0.0,2.483069487420291E-107,2.933339913165308E-120,7.376398014857846E-118,0.0,0.0,5.615860755407015E-86,0.0,0.0,0.0,0.0,0.0,3.67104409980478E-105,0.0,0.0,1.8233022974944347E-188,0.0,8.014495924500595E-4,0.0,0.0,
prol,0.0,0.0,0.0,1.0796348480247478E-18,0.0,0.0,0.0,0.0,8.407141732836992E-144,5.171743683243785E-93,6.430113172849017E-88,0.0,0.0,0.0,0.0,2.2896276111683996E-150,0.0,0.0,5.963059803212246E-109,0.0,0.0,1.6012382726060232E-195,2.7431668362916336E-152,0.0,0.0,0.0,7.21304493042251E-144,8.036721818694398E-81,5.058295444478605E-130,0.0,3.8407827930297224E-166,1.0090369020341843E-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9247367382148715E-107,0.0013597162125380442,0.0,0.0,0.0,7.779755190895962E-162,0.0,0.0,0.0,0.0,
prof,7.070774959870801E-23,9.480116277144116E-46,4.368868410605385E-109,1.6337540645845912E-10,4.2522723861480986E-9,2.7246002497449575E-44,4.0159616010381386E-11,3.1000775966262115E-183,3.3053162063598566E-79,2.2150682244686606E-11,3.3166411743347133E-4,0.2840279708045638,1.4149835304902405E-41,0.4893204834070453,0.035213347587488654,0.15203958688531113,7.350272190117301E-19,4.7748749663769404E-14,0.03818237030721932,8.930102383544741E-5,1.1170319344577859E-42,3.4357110772884855E-88,3.1313938219119236E-54,0.13205198309768476,2.3140675551712935E-13,1.6104462971641166E-62,6.752747238202496E-8,8.353503538018886E-14,5.0346923936432084E-9,1.8181037967980904E-10,4.23298652487091E-15,0.13044700239082196,2.463658156459938E-5,2.4932812263545094E-9,0.0672344951544627,9.321466568753468E-121,3.486962222555803E-14,2.4893543924810845E-91,6.292304398765378E-184,1.2603699987265514E-52,0.10741988200044962,3.9644495807942635E-24,1.4040155159812324E-18,5.921759797317844E-42,0.06619770607065878,3.0634990387961575E-26,1.75988488507774E-21,2.363914133847482E-10,4.28627286035706E-21,2.9884341718836914E-35,
compensação,1.2510837663183692E-30,0.0,0.0,0.0,0.0,0.0,2.198270596725806E-111,0.0,0.0,0.0,1.5658114208836562E-99,1.4078392976610933E-83,0.0,0.0,0.0,1.215375745130429E-295,6.394067334255588E-51,0.0,1.9906736524511162E-160,0.0,0.0,0.0,9.766404610486693E-127,0.0,0.0,0.0,1.2955252674078133E-176,2.2587476147576948E-123,0.0,6.42696567670592E-87,0.0,6.851985534457835E-178,0.0,0.0,0.0,0.0,0.0,9.960843724632348E-84,0.0,2.2617046144200056E-23,0.0,0.0,9.867681947015235E-134,0.0,0.0,5.145695853514671E-95,0.0,0.0023723623836522266,0.0,0.0,
reingresso,0.0,0.0,0.0,0.0,0.0,5.009680180766943E-77,0.0,0.0,8.490883078695215E-111,2.784115305970876E-82,1.8181872994890924E-123,2.1990828827020712E-92,0.0,2.7655729333971416E-76,3.503466701682262E-214,0.0,2.402419228138792E-102,3.655682274737469E-129,3.028777952384906E-59,0.001457013611906827,0.0,0.0,7.176205757525387E-84,0.0,0.0,0.0,0.0,1.611998522734944E-71,1.7449915036975123E-101,0.0,1.834979937292715E-35,0.0,0.0,0.0,0.0,0.0,7.854148999327762E-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7163087407691204E-76,6.812276929235789E-69,0.0,0.0,
