#Terms:333
#Topics:50
participação,6.274368687203884E-214,4.436872485537266E-158,1.5652029066889366E-212,0.0,7.166444912731597E-162,0.024424583173867923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7325611462787351E-199,0.03534054423726699,0.0,0.0,3.3638718208038083E-156,1.858943553981954E-52,0.0,0.0,0.0,0.0,0.02272727264174235,0.0,0.01683695607617938,4.187412231251517E-17,0.0,0.0,0.0,2.0924743685120338E-283,1.152340274572786E-174,0.0,0.0,0.01711816399994479,1.2102588611456706E-153,0.0,6.77977E-319,0.0,5.687763310029397E-227,2.8415989944516816E-218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.648440987973612E-64,0.0,
junior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039411254008109686,0.0,0.0,0.0,0.0,0.0,3.556645657102156E-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7867499018287507E-51,0.0,0.0,0.0,0.0,5.935641743561825E-292,0.0,0.0,0.0,0.0,1.0167542654583449E-54,4.953083951074489E-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832195950173766,0.0,1.2955028518254103E-138,0.0,0.0,
paula,1.0389591344591584E-40,1.1692008122588254E-16,0.0029186457455223458,0.0,0.0,0.0,0.0,0.0,0.0,0.014973913114336353,0.0,0.039411254174980426,0.0,3.783363042120967E-53,0.0,0.014478698841469307,0.0,1.5328939271410528E-54,5.966831004238558E-30,0.0,0.0,2.3303665518844308E-42,0.0,0.0,0.0,4.107431009873263E-97,1.6132356271443745E-44,0.0,1.1674136727443279E-124,0.0,0.0,1.565498120081146E-123,0.0,0.0,0.01711854582461086,9.333506029118116E-4,0.0,1.867067159768867E-24,0.0,0.0,0.0,1.393972527303572E-231,0.012981928339528636,0.05207138046041808,0.0,0.0,0.0,4.2317084678823735E-28,7.386513980838535E-41,0.0,
dia,0.022995373850798896,3.4312350974876333E-16,0.00779673024508927,3.1001614524806976E-52,3.79446641904619E-70,0.048848099578544746,0.0,1.6549487632780578E-64,1.0168132618855301E-78,0.025867051310771782,2.822559441683643E-30,0.039411254174859356,0.0,3.8171623489544485E-54,0.0,0.0434345652600866,0.0,2.369068248389962E-43,2.1574331835675263E-30,3.204908465098357E-43,0.0,0.09502310834194033,0.0,0.02272727264174235,0.020708552674692782,1.6746446510201472E-96,0.0,0.0,8.187684737530342E-84,2.4122266662389504E-247,1.598739314765734E-51,0.030002903020736684,0.0,7.857694884563675E-45,0.034235242473244394,0.006220447617758016,1.7348484997944934E-27,1.4507103802815962E-13,1.7327039317678776E-243,0.10909093523851114,0.0,0.13406240554808524,0.05104621914293264,0.06675451316490519,1.1598681298043858E-144,0.0,0.019181212325059933,1.019620988207843E-5,7.748094377656626E-39,0.04102944097329016,
marcus,0.0,0.0,0.0,0.0,0.0,3.0553592477289563E-154,0.0,0.0,0.0,0.0,0.0,0.005533125657753216,0.0,0.0,1.9203216587849E-170,0.0,0.0,6.270489877476523E-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474902026324528,0.0,0.0,0.0,0.0,8.116490059032577E-184,0.0,0.0,5.148053653285614E-19,0.0,0.0,7.075954816767691E-67,0.0,0.0,1.415069907701832E-240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
representante,6.376627931221772E-116,2.873064803127756E-14,1.9917298282309662E-210,0.02534092216376675,0.0,0.0,0.0,0.0,0.013397645242328242,4.812259760595147E-266,9.10999786523052E-159,0.0,0.033738764043444655,3.819081385177476E-31,0.0,0.0,5.5840311613957914E-176,5.086430337824925E-178,2.105664181539275E-25,3.698213283236843E-108,0.0,0.0,0.0,1.938383436299045E-195,0.0,2.4380898077940587E-55,0.0,0.005999358835233672,0.0,0.0,2.4698893494880203E-17,0.0,0.0,0.0,0.0,1.3515975232748482E-115,0.0,0.0,0.04762260524305932,0.0,0.0,0.0,0.0,0.0,0.030119141496367925,0.0,0.0,8.286422472400534E-238,9.170515759257376E-47,0.0,
christine,7.051984557154036E-158,1.3942743339278265E-65,1.3233575642871974E-202,0.0,3.948237049542077E-61,7.268334884067074E-154,0.0,0.0,0.0,1.9534571790709368E-292,0.0,0.0,0.0,1.5233459435942967E-245,0.03534095323591716,0.0,2.2079872699911186E-185,2.003007170482015E-169,9.922668556339465E-11,0.0,0.0,7.203832111113041E-306,0.0,0.0,0.0,7.139867745061622E-8,6.575105854946095E-27,0.0,0.0,0.0,7.038466539718514E-271,1.9996249694693823E-184,0.0,0.0,0.017118544026881753,1.1367639478726847E-160,0.0,3.440718078763938E-25,0.0,0.0,1.291291024725011E-237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629927180161444E-56,0.0,
seguintes,0.0,0.0,1.456025474956995E-238,9.91597478725728E-28,0.0,0.0,0.024061835887729865,0.0,2.0893018235923912E-23,0.0,2.142044122484099E-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05527153503536344,0.0,0.03878151745924931,0.0,1.350587249756091E-198,0.0,0.0,0.0,0.0,0.0,0.0,7.617024345846991E-11,0.0,0.0,0.027645618229357176,0.0,0.0,0.0,0.0,3.151795849032727E-226,6.222924980004212E-44,0.0,0.0,0.0,0.0,0.030114842189337212,0.0,0.0,6.261591596720246E-184,7.683192768499612E-59,0.0,
brasileiro,2.501412418392826E-295,0.0,3.885169275263395E-309,0.0,3.0522506193626103E-225,0.0,0.0,0.0,0.0,0.0,8.29498545969428E-56,0.0,0.0,2.3526065639853315E-201,0.0,0.0,0.0,0.0,4.5227E-320,0.0,0.0,0.0,0.0,0.0,0.041417105349385565,0.016836494576332805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9162843690827013E-168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
externos,0.0,0.0,0.0,0.0,1.933304E-318,0.0244240413859929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024949013489431345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
avaliação,0.0,0.0,0.0,0.0,1.2028130854952143E-33,0.0,0.04757851899033285,0.0,0.0,0.0,1.8778899481729812E-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1552919348086957E-16,0.0,3.4071941756573873E-4,0.0,0.04141710533997952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04053742586539188,3.1394250570167932E-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196128963606488E-59,0.0,2.425153542002904E-79,0.0,
redes,1.1955468262122575E-40,7.156548886824368E-22,1.8781127960139114E-7,0.0,0.0,0.0,0.0,0.0,0.0,2.9139302782068393E-13,0.0,0.0,0.0,2.0003907105027289E-50,0.0,0.0,0.0,0.0,5.769236668908278E-42,0.0,0.0,3.662124049183549E-300,0.0,0.02272727264174235,0.020708552674692782,1.6902146775434912E-101,0.0,0.0,1.4729177365533925E-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0017586135816169742,0.0,0.0,0.0,0.0,0.0,3.9830080663239154E-225,0.0674512653930063,3.268197426119163E-5,0.0,0.0,0.0,0.0,0.0,0.0,
presidência,0.0,0.0,0.0,0.0,0.0,4.2433061918782576E-50,5.378033043009739E-14,2.5860891994498906E-71,0.0,0.0,0.022913665570003783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06045788462194152,0.0,4.7355020934975156E-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3671275E-317,0.0,0.034556227961693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086137871977092E-197,1.8748942443745055E-94,0.0,
ufscar,0.018400313723019358,6.472743826851274E-5,7.564772267493146E-10,2.0719461179801977E-21,2.9447242807994163E-90,0.0,0.0,0.0,0.0031529652539753657,9.269600766528632E-6,3.369355262152682E-148,0.0,1.9162011248803228E-35,5.250985422253114E-120,4.984068647096765E-14,0.0,3.392649505549918E-173,0.0,0.09646718084587985,0.0521602709784207,0.0,3.033667021601079E-41,0.0,3.478596293596424E-196,0.0,3.4739212498648043E-25,0.0,0.0,0.0,0.0,7.492525832441254E-7,0.0,0.0,0.0,1.643670156545825E-154,2.529998755074846E-26,0.0,1.0179124729807533E-47,6.815538778261825E-225,1.8820028348752276E-44,0.0,1.0489484316430209E-228,1.6836390711288055E-13,2.475519256489871E-16,0.03011498828635409,0.0,0.0,5.058086681501985E-183,0.023240591585253396,0.0,
reitora,0.0,0.0,0.0,0.0,0.025464627418517218,0.0,0.008056087576997327,1.1253614336060344E-50,0.0,0.0,1.0248197377874093E-34,0.0,0.0,0.0,0.0,0.0,0.005499470199548755,0.0,0.0,0.0,0.031132356134805722,0.0,0.0,4.365530687469767E-147,0.0,0.0,0.0,0.0,0.0,0.0,1.7436889866994617E-285,0.0,3.45318002209703E-29,0.0,0.0,0.0,0.04177613235424412,0.0,0.0,9.932511148809717E-170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343419451788168E-49,4.883782317272049E-41,0.0,
pagamento,0.0,0.0,0.0,0.0,0.0,0.0,0.02406183588772922,6.477154654788765E-38,0.0,0.0,7.228605371992688E-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02070855267466168,0.0,0.0,0.04989802697890083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187849630592708E-133,0.0,
condições,0.0,0.0,1.0823454600421718E-304,5.863891661551803E-45,0.0,0.0,0.0,0.0,0.0,0.0,1.3205121821270182E-291,0.0,1.437767634129434E-62,0.018478275431235366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342782275908871E-40,0.0,0.0,0.0,0.0,0.0,0.0249490134895605,0.0,0.0,5.092347992449166E-212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
homologado,0.0,0.0,0.0,0.0,1.1196408617211046E-62,0.04884896895646655,0.0,0.0,0.0,0.0,0.0,0.0158811898914807,0.0,0.0,9.910814377281798E-153,0.0,0.0,3.363154689478187E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01609418231335672,0.0,0.015187882106456217,0.0,1.8643818469700122E-297,0.015000673827373773,0.0,0.0,0.0046650573851666766,0.0,9.099170868697908E-88,4.1516434012849514E-98,0.0,0.0,1.8432592544269841E-224,0.0,0.0,0.0,0.0,0.0,0.038116353391267656,1.5369489121908178E-31,2.091322711410124E-222,8.632883719662341E-97,
tiver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027776839081573516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645618229357176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
santos,0.02407171830200259,0.05104494708605262,0.003194610283092589,3.4179759675880586E-42,4.016145994561205E-94,0.0,0.0,0.0,2.015005552550407E-9,0.03732206728432454,1.2255421571057642E-229,0.019705627004054843,2.742106579644869E-22,0.023315455031772698,0.011667320248568692,0.0,7.803992041625291E-168,6.386280237717854E-45,0.03126974398664151,0.0,0.0,8.81652817472861E-25,0.0,0.0,0.0,0.02707801077992127,0.0,4.445536E-317,1.0499948236052856E-125,0.0,3.664387770340892E-40,1.80607189911441E-309,0.0,0.0,3.5546348739092317E-158,0.039417966126117296,0.0,2.1874586539186652E-47,0.0,0.0,0.0,5.1829875778856645E-223,0.029295761562151062,0.020867256596032606,0.0,0.0,0.0,2.7944626290273586E-245,7.892227929989128E-50,0.0,
maciel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015948506340305E-164,0.0,0.0,0.0,0.04343609652442158,0.0,1.2912382301300901E-142,0.0,0.0,0.0,0.0,0.0,0.02272727264174235,0.0,0.0,0.0,0.0,0.0,0.0,6.551795060863193E-204,1.2379885407513237E-140,0.0,0.0,0.017118532506916993,0.0,4.0300617923191303E-29,2.483224373673209E-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.922009868958697E-28,8.453121133497995E-44,0.0,
inscrição,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03497119138904835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19750877067074E-145,0.0,0.0,0.0,0.008152211589093053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248633169530101E-201,0.0,0.0,
lista,0.0,0.0,0.0,0.0,2.1727924890666938E-45,0.0,0.0,4.092633609380553E-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3342817846706185E-38,0.0,0.0,0.0,0.0,0.0,0.0,0.07274792375825571,0.0,0.0,0.0,3.3647065008974524E-293,0.0,0.0,0.0,6.175014576249701E-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
agostinho,1.0325107928470505E-104,3.066547651826563E-37,8.77705135125354E-19,1.7560365418932277E-280,2.053291582503921E-48,0.0,1.0734737769414279E-5,4.5049353104160266E-15,0.0,0.014185848172657257,3.380521080639575E-63,2.2596080590826356E-174,1.2614592520991981E-30,1.456903788311076E-177,2.331709798684661E-9,3.842065741625491E-115,0.0,1.9062185724053748E-11,1.2337172329987548E-17,3.887432715289918E-34,0.00463633606126592,2.8406037727558833E-23,2.9536679860090906E-22,0.0,0.0,3.6193509578993585E-109,0.0,0.0,0.015185223862474234,0.0,5.912842069739679E-35,0.023669156654505717,2.1763448469340337E-51,0.0,3.886118308716706E-17,8.843581224073981E-75,6.069579305991814E-89,6.490053050258287E-123,1.3972025074778323E-20,0.0,0.023762111358098328,0.016767240136296886,1.9205198487471206E-163,9.780678227050241E-23,1.5648448829124977E-159,0.0,0.0,1.6392100180078524E-40,0.21433869113304424,0.0,
inscrições,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02177078226058649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397266702701634E-139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.671906678629086E-271,0.0,0.0,0.0,0.0,0.019058176695633828,2.9589572223373834E-194,0.0,0.0,
final,0.0,0.0,0.0,0.0,3.503455366520822E-293,0.0,0.0,1.270789344256001E-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6200101611348443E-44,1.704018109805465E-16,2.255613282694792E-8,0.0,0.0,2.1714853967067947E-247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12148493173731989,0.0,1.294852200399078E-183,5.001659962915925E-265,0.0,0.0,0.0,0.0,0.12791885857777135,5.162188318036506E-28,0.0,1.1162222014286684E-182,0.0,0.0,0.0,0.0,0.0,0.012179927479365945,0.0,4.961711998951791E-132,1.3429734641272612E-97,0.0,
http,6.444639761401824E-100,8.67148669994334E-5,9.995455957423881E-12,3.96926781694905E-61,1.4950947459043717E-93,0.0,0.0,0.0,8.590113127333255E-14,4.540230487936959E-7,9.458799627837616E-247,0.0,1.273149336033926E-33,6.418304139856007E-119,5.7275058265206575E-11,0.0,9.521275238922156E-171,0.0,0.09919165109955716,0.0,0.0,7.450210631251342E-40,0.0,0.0,0.0,2.985259541533649E-26,0.0,0.0,0.0,0.0,1.0670653627366865E-55,0.0,0.0,0.0,3.636055523512752E-155,1.358270701373679E-25,0.0,1.0092607329439109E-50,0.0,0.0,0.0,5.448826717466793E-233,6.265111383893763E-14,3.893618631948713E-17,0.0,0.0,0.0,2.961108373422103E-244,1.7210014377818418E-53,0.0,
foi,9.831778099829997E-176,3.4786895939390904E-86,3.3090693390079524E-250,1.9798311300740627E-53,0.0654745826621248,1.4204792710198833E-250,0.0,3.0000645239989085E-25,1.4783068722702146E-78,1.2457869449E-313,1.0947916350867782E-39,0.0,0.0,3.947484074028343E-202,0.02226747027186934,0.0,0.0054990056767239,0.0,6.978093213324959E-41,3.244890418049945E-47,0.018695952328680387,0.03878151746010139,0.0,0.02272727264174235,0.020708552674692782,0.028433927095765588,0.0,0.0,0.0,8.547290190154379E-8,2.6538515538719936E-58,0.0,3.886258959693328E-82,0.06855622722690476,4.620188299650991E-142,5.107057069562338E-155,0.04177664566303424,1.3817601290248689E-15,0.023811302745502923,0.10909094301342197,0.0,7.847966863394407E-32,0.0,0.0,3.796612475467112E-147,0.0,3.663367682378466E-61,8.606297801453558E-198,4.361846793463681E-40,4.954755040337458E-33,
breda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02895738481375296,0.0,2.3937561164172688E-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7193175997515184E-189,7.256484912316858E-141,0.0,0.0,0.0,0.0,1.792405586012634E-14,2.2590859412972008E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cidade,3.209854101892247E-39,2.5357015059734124E-17,0.01726010226647151,0.0,0.0,0.0,0.0,0.0,0.0,0.016323853748081214,0.0,0.0,0.0,1.2102083027153913E-52,0.0,0.0,0.0,0.0,1.1822010059818946E-30,0.0,0.0,5.766626547494606E-45,0.0,0.0,0.0,1.918579684271097E-96,0.0,0.0,8.728100329262315E-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0036792392778791506,0.0,0.0,0.0,0.0,0.0,5.34751688434518E-228,0.018532580667584772,0.028042955872474632,0.0,0.0,0.0,0.0,7.157549124450728E-144,0.0,
extraordinária,5.1506348270511564E-114,0.014032297908078513,1.391281138439017E-16,0.0,0.0,0.0,0.0,0.0,0.0,9.727307788610986E-22,0.0,0.0,0.0,2.401189651594481E-176,0.0,0.0,0.0,0.0,3.0115635802180356E-33,0.0,0.0,2.555566715938761E-289,0.0,0.0,0.0,2.627298354694183E-230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2461032243611459E-59,0.0,0.0,0.0,0.0,0.0,0.016767240136335144,1.6003668936436921E-6,5.426753132835937E-21,0.0,0.0,0.0,0.0,0.0,0.0,
vinicius,0.0,0.0,0.0,0.0,0.0,3.6314831848453544E-154,0.0,0.0,0.0,0.0,0.0,0.0056653342328533566,0.0,0.0,2.8295908808553638E-170,0.0,0.0,7.635355671392482E-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737302883640723,0.0,0.0,0.0,0.0,1.1550474697328721E-183,0.0,0.0,5.771092467162463E-19,0.0,0.0,2.485376772428415E-68,0.0,0.0,2.6215025340767556E-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
for,6.21330399947797E-293,0.0,5.31312683464803E-310,0.0,6.617406707370534E-62,0.0244240413859929,0.024061835887729865,3.674656705053435E-21,0.0,0.0,0.021770782260586496,0.0,0.0,4.015195464941422E-202,0.0,0.0,0.0,0.0,1.1136689E-316,0.0,4.644779663923926E-137,0.0,0.02777683908157355,0.02272727264174235,0.04141710534938554,0.0168364945763328,0.0,0.0,0.0,5.659876683224234E-225,4.818631726125434E-214,0.0,0.0,0.0,0.0,5.080491913876863E-168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9487593906549706E-176,4.762273720185379E-44,0.0,
universidade,0.02402776067921569,0.05510638716151997,0.03008502422321696,2.2530692309423113E-46,1.2146311248489085E-100,0.0,0.0,0.0,2.121220404329733E-11,0.05521199060279597,9.84017101646064E-241,0.0,1.0331761620828E-24,0.022943039266642016,0.012194556137097448,0.0,1.0446411889797427E-171,0.0,0.025099210634361123,0.0,0.0,2.8555193523381005E-25,0.0,0.0,0.0,0.04690216622092415,0.0,1.2196943E-316,1.1716372289308874E-127,0.0,2.668714882695722E-41,0.0,0.0,0.0,3.8556521258917753E-166,0.04924834121940454,0.0,1.3555817596484602E-59,0.0,0.0,0.0,4.710810161522647E-223,0.03942484351225958,0.03946148884141813,0.0,0.0,0.0,2.631181937298266E-246,3.945241102356301E-46,0.0,
abril,1.0067963824764198E-99,4.402318031231321E-71,4.812887456127984E-27,0.0,0.0,0.0,0.0,0.0,0.0,6.946650667314893E-28,0.0,0.0,0.0,3.6932513164896766E-98,0.0,0.0,0.0,2.5645052904567735E-13,6.438289344726419E-148,0.0,0.0,0.0,0.0,0.0,0.0,1.337099865965672E-118,0.0,0.0,0.015245623854096722,0.0,2.5292321758058767E-302,1.914280572901784E-264,0.020163961030436536,0.0,0.0,0.013834975523756494,2.4512321035676943E-93,4.21654197574575E-136,0.0,0.0,0.0,0.01670349730738571,1.0949272066448834E-14,3.6955796646829735E-19,0.0,0.0,3.0643680877663905E-182,0.0,2.120203475500079E-262,4.746026927052986E-223,
multiplicada,0.0,0.0,0.0,0.0,0.0,0.0,0.04812367177545973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4280223604325847E-151,0.0,
von,5.060439155667864E-128,9.2919443364225E-27,1.7070014597788992E-225,0.07336188465158724,0.0,0.0,0.0,0.0,0.049871576551622755,1.389125793243104E-278,1.799162831421333E-156,0.0,2.0894482029575127E-12,9.590542601546905E-43,0.0,0.0,1.1237004349385467E-187,8.789398254139978E-9,9.073651303882997E-37,6.031570310103326E-12,0.0,0.0,0.0,0.0,0.0,6.493555144321357E-66,0.0,4.4156105842936116E-9,0.015187877342343854,0.0,3.353189733948803E-13,1.9016909755237817E-258,0.0,0.0,0.0,1.6507299766950175E-126,8.324249216912734E-89,4.03713635051133E-129,0.04762260579653059,4.368877954483033E-40,0.0,0.0,0.0,0.0,3.794955586463213E-116,0.0,0.0,9.863321114689907E-185,2.9806643156892657E-49,0.0,
marvulle,0.0,0.0,5.882044794890161E-305,2.8067952447229643E-43,0.0,0.0,0.0,0.0,0.0,0.0,1.225486776762795E-290,0.0,1.8861423717021903E-60,0.018478275431235366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4462908089130373E-40,0.0,0.0,0.0,0.0,0.0,0.0249490134895605,0.0,0.0,2.831565461805103E-211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
convocação,0.0,0.0,8.883611254271737E-280,8.804518276438877E-52,0.0,0.0,0.0,0.0,2.0257001047665334E-79,0.0,2.2972970144302948E-188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26304225251634E-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779952428505756E-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5273500251637006E-253,0.21818184486490677,0.0,0.0,0.0,0.0,3.1708086209240625E-145,0.0,0.0,0.0,0.0,0.0,
sorocaba,0.04769665964262397,0.03875800581006665,0.20996102795400115,2.150229312613063E-16,6.029129632972185E-93,0.0,0.0,0.0,0.03863732871903889,0.0323698406735501,2.03268918705278E-148,0.0,1.3983828225684103E-24,0.04900375651212932,0.01035920179511014,0.0,1.1802453599999243E-171,0.0,0.09809426734320101,0.024115822317919804,0.0,4.3209116098065343E-23,0.0,3.5583924073030844E-197,0.0,0.05233518394046981,0.0,5.9512576E-315,7.553805206284136E-129,0.0,0.03079358898408378,0.0,0.0,0.0,2.9629760494869504E-158,0.05524116762513101,0.0,6.818506519147455E-53,1.0223805574866078E-221,1.8110047760310763E-42,0.0,5.169663334977858E-224,0.02507174156060295,0.03276795656810892,0.024684780512846727,0.0,0.0,2.152776356357607E-187,5.6401042904204975E-34,0.0,
dcomp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1009901578521035E-118,1.0854083494070964E-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024949013489431345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023762111358098328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
humano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103523726823506E-66,1.6399749811214367E-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054965878505212985,0.0,4.982627149593836E-148,0.0,0.0,
arquiteturas,0.0,0.0,3.8625407359772837E-261,5.734868457682897E-189,0.0,0.0,0.0,0.0,0.0,0.0,2.232543245407752E-169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823956369518827E-108,0.0,0.0,0.0,0.022727272789488055,0.0,0.0,0.0,0.0,0.0,0.0,1.688405798640936E-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03011914381193572,0.0,0.0,0.0,0.0,0.0,
participante,0.0,0.0,0.0,0.0,0.0,0.0,0.02406183588772922,3.393984418828268E-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049898026978863357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130715460778138E-134,0.0,
fórum,0.0,0.0,0.0,0.0,0.0,0.0,1.7790526097538488E-179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.250937659573025E-27,0.0,4.447629096507857E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000505659905272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2031227062782453E-80,0.0,
romualdo,0.0,0.0,5.159276661722248E-304,1.45970396389226E-45,0.0,0.0,0.0,0.0,0.0,0.0,1.4892742634751232E-292,0.0,3.5388123853005347E-62,0.018478275431235366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978586987174658E-40,0.0,0.0,0.0,0.0,0.0,0.0249490134895605,0.0,0.0,4.78972097861403E-212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
