#Docs:3900
#Topics:10
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-014.txt,0.0,2.2519493725115685E-16,6.291996160087628E-110,2.99865794827385E-4,1.3976162370139124E-66,2.784729959062184E-88,1.080235774862332E-14,6.543250912360317E-4,4.078401466499128E-30,1.6487631927892011E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-015.txt,0.0,8.65925044486404E-74,4.531863489223472E-23,8.680977858408733E-136,8.696476639005743E-32,3.319720445019236E-4,1.0077693489735731E-45,0.0012836881020166196,3.2177227703691307E-93,8.192394692913777E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-016.txt,0.0,1.1848157257703755E-6,3.2765069248607454E-5,3.418881288994223E-36,2.362057803619727E-78,1.9409228087661424E-4,5.125108806097437E-20,3.7812645076407017E-4,0.0,3.339776212295956E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-017.txt,0.0,1.524256414410686E-35,9.760138878188094E-28,0.0,0.0,8.115436078430963E-64,1.7780144203072097E-4,1.899794745011518E-4,0.0,1.5982165054495383E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-018.txt,3.766895324298536E-99,0.0,6.04283135399028E-37,4.515894015369152E-4,3.142376650542719E-44,8.408901685396912E-14,8.148652585286962E-155,3.1977401986692645E-4,7.934999345439422E-20,6.261606030319025E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-019.txt,3.288752223740087E-123,4.600895008483621E-73,7.762733569451751E-4,3.35790839491269E-19,2.1178634359399383E-4,4.665886145165347E-15,9.568387970976574E-41,2.2230400935125883E-27,0.0012126637234367926,0.0017027416744865064,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-020.txt,5.8592752217515415E-291,0.0,3.654299591599528E-4,3.0020208935677265E-34,1.8444147537461146E-56,1.1769057137299625E-49,0.0,7.522769342821569E-30,0.0017491187757170965,3.586062647745356E-13,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-021.txt,1.9247399501540846E-178,0.0,4.961069713976127E-4,1.2474303462405135E-53,3.1607925485405256E-4,9.19544522078412E-37,0.0,1.6447608668755323E-49,3.2367652483053067E-39,7.886275388471956E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-022.txt,2.1684581393135628E-5,3.0214471240575356E-23,4.699576080100866E-4,0.0,1.1251038750284053E-66,7.2654183593292734E-40,3.0387738892979175E-35,2.748597487733727E-4,3.042450647496225E-56,6.77013293044571E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-023.txt,1.5032812988348025E-4,9.83917269493516E-13,6.827228263523713E-4,3.787850775055437E-23,2.8035221097158802E-21,0.0011094751650377026,2.140103176801633E-4,2.3210304764449678E-10,1.823111485962144E-58,9.300762563322797E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-024.txt,1.6671984615235134E-10,9.244923110345147E-4,4.5619662618616443E-26,6.21410904213564E-16,9.854126820021935E-14,8.453007102156133E-4,0.0027238427667595627,0.001728719787658101,0.010056511376663364,2.7212481450493428E-5,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-025.txt,4.4450472249905604E-216,1.1580751139071099E-96,1.0274360743256501E-10,0.0,0.0,0.0,1.1785393356703536E-50,5.143072517380113E-4,3.5484241213905565E-4,0.0,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-026.txt,0.0,8.935288732683603E-4,8.332199994686361E-57,1.5591337586390716E-213,2.1486809420968276E-116,4.300375390450691E-83,0.0021717634444491634,1.9453481242671453E-4,0.0028785556566897175,9.967999990906361E-59,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-027.txt,4.39770534627929E-91,1.3818050233438852E-14,4.537172764360297E-9,2.586722425722676E-36,4.592903994240022E-4,2.086589685183988E-4,0.0018750732004842608,7.071743061981581E-4,0.001506056333241103,2.0372207167251185E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-028.txt,0.0,1.9294062524394487E-27,1.3192641605640347E-22,2.105727149676908E-4,2.917558076758986E-4,8.966185040976447E-32,4.20492005036943E-4,3.92688155494369E-10,0.0019866223475854543,6.240167401738203E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-029.txt,3.913632449392969E-139,0.0,3.3627095996096355E-72,1.4109933546339928E-69,4.138930430395917E-71,1.966672295568733E-54,3.1428402271954915E-28,5.579541644462091E-4,7.782444501908664E-4,1.3696259938545598E-35,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-030.txt,3.447512138859285E-24,1.2321788690721185E-19,3.810416001255065E-42,4.188025565464769E-68,9.82630587863765E-6,2.121670553003609E-4,3.309395985264081E-33,9.488656087587755E-5,0.0016760174361031557,4.732322256097632E-21,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-031.txt,0.0,0.0,6.384901402103612E-53,1.1465232397957615E-85,1.4450798820158637E-82,4.472000357362397E-50,1.68118872934816E-46,5.429297395910095E-4,0.0011113456753560872,1.3734778799645542E-43,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-032.txt,0.0,4.8561207926520184E-4,3.244312914339342E-129,3.7082540231040133E-124,3.290629582144989E-252,1.3069691918224312E-4,1.1743266794411907E-6,3.7519936188944234E-58,0.0,1.6411314188262164E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-033.txt,2.5357052095917067E-69,3.463900893807356E-9,6.329233555541525E-6,3.5402073630322366E-121,2.691687475352616E-4,0.0015419877367050926,5.1362992735550076E-8,3.8386763969447304E-11,1.351593865345983E-60,7.112337896617376E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-034.txt,1.825946956431979E-78,0.0,3.036666266140361E-116,2.496896970641896E-4,2.580012067555744E-74,1.5939359343206547E-4,0.0,0.0,2.797309641698149E-59,1.4978561414482938E-4,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-035.txt,1.4495887324852153E-70,6.151937123983107E-4,2.899427723988515E-133,0.0,2.4189738737526384E-66,1.5988425023109114E-4,6.978807011607338E-61,6.627564830267388E-74,0.0,2.887222069454501E-91,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-036.txt,3.946840651553075E-142,2.556827248066008E-168,2.952087268799697E-63,1.5962993849265756E-4,3.352808555209767E-4,7.361714091164322E-4,5.193504209780739E-60,9.386184493105617E-45,1.5684328326400583E-4,1.7885863335875264E-74,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-037.txt,2.414744989569533E-47,2.7523258086434836E-165,2.896133937512435E-81,0.005319413798601441,2.3042897553844854E-81,1.9983220882213187E-89,8.597937008106991E-77,3.0573690877121816E-89,0.0010296969810363518,3.0544953836412784E-112,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-038.txt,5.65436421601033E-71,0.0012966183325427657,1.5526257938683625E-103,1.4862815098458617E-89,1.2681569909997505E-91,1.9802815058633647E-95,0.004606302367183114,2.2064302834884014E-33,0.0,1.1924807999242946E-87,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-039.txt,0.0,7.2933069889969E-18,8.770823735230308E-89,9.891475143673192E-133,2.455235646676753E-122,2.5274200828147686E-92,7.482667418359946E-4,7.847580889946724E-50,0.0,6.132666984333067E-80,
10ª Reunião Extraordinária CoC-CCS 22-09-09.doc.txt_seg-040.txt,2.1223017301547216E-81,9.355060980233861E-4,3.8573806884695384E-82,6.41041301768242E-127,3.04213706864541E-62,1.4623522834079266E-56,0.0028357682088932523,1.0885394589043213E-17,0.0,2.973442886441707E-77,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-001.txt,0.005936851813155349,5.527653610080006E-113,2.156807059264659E-76,1.9046547271064595E-47,1.2181381904870523E-72,1.4242581852498984E-109,9.543518236730088E-128,7.644163969227663E-154,6.806960237315087E-4,4.466205249490499E-182,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-002.txt,4.660212937283219E-37,0.0011080468059939887,3.740419908045735E-106,4.066912430001975E-22,0.003410037859998275,1.5531158851187815E-95,0.002577297818984014,4.9122551323965266E-24,8.401785392248568E-4,2.8676728755518795E-85,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-003.txt,6.1027493681046945E-28,8.284277069345599E-4,2.8031821102883477E-109,2.76569844678666E-30,1.8289802473677204E-57,1.3824861476322064E-96,1.038686818984148E-24,0.003093210246772075,7.464578923865547E-79,9.97070357083063E-156,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-004.txt,0.0,0.0,0.0,1.429193851081294E-125,0.0,2.099206236698811E-89,5.054502732551591E-276,4.0271624898019446E-72,0.0,4.0355775561980617E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-005.txt,6.6556720543786394E-105,1.7876954533778858E-4,1.3253774656008627E-7,0.0011830982024019165,2.891831902440628E-6,2.3243165750904654E-4,4.606094106529938E-47,0.0024559352400467093,1.9794672413453493E-32,1.082152891935014E-46,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-006.txt,3.077594796181983E-100,1.3705402673902158E-27,2.100038456220601E-33,7.161209742825566E-59,1.4620078809493743E-56,1.4707819097181944E-4,4.282615774631269E-24,6.096131980721836E-4,0.0,4.6074162956561316E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-007.txt,1.995677020812463E-31,1.3024304906921563E-10,0.0018149523720261003,4.781976323729207E-15,6.668784215212804E-4,0.0017203651190804844,4.653783514949802E-31,7.831932567833124E-4,6.837706306275983E-37,4.0522932308264696E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-008.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571714060265749E-54,2.6903850374653747E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-009.txt,0.0,1.0230804877867831E-10,0.0028228868934368954,2.649022404945117E-117,1.7243309268916068E-4,4.133257789622724E-57,7.433106271300412E-26,8.367747946768809E-5,3.270662933924436E-5,8.641465366796538E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-010.txt,1.0660734921209712E-4,0.0,2.9803877258683514E-126,0.0,0.0,7.764247467286775E-28,0.0,1.0161331498884168E-51,3.47909881081644E-52,4.0355775561980617E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-011.txt,1.1281543853457318E-4,0.0,3.843670909953131E-4,5.02832873098874E-146,3.0723884164499685E-4,1.9279677752500435E-11,1.636231326697E-311,3.497396626860647E-4,0.006190573923500849,2.379612877445039E-28,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-012.txt,0.0,0.0,2.484861759606529E-4,1.0578028198697839E-29,1.4687808817206434E-61,5.253233535766856E-4,1.130530501498546E-286,1.0005729395195787E-41,0.0034718427911287204,5.740148110484839E-22,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-013.txt,2.936704594715071E-98,0.0,4.352436642192551E-61,3.784876323142178E-4,1.4431641962131006E-53,5.764691873323902E-4,9.408058905633808E-145,4.386725131685148E-157,3.541077071094809E-29,1.4246835022018023E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-014.txt,3.395366974170678E-79,1.1194156888226304E-50,9.560385335062078E-4,0.001008016581547005,9.346741988844292E-4,1.0048210754359208E-22,5.174132989245231E-58,9.852526719250502E-4,0.0012653561228571754,0.0018848153986718978,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-015.txt,0.0,2.664753749325927E-47,6.587945329061819E-31,1.4294508644511944E-4,1.583172232474178E-4,5.103579779141052E-162,1.0363678345791363E-34,6.327342120497571E-4,0.0,1.8064075155589367E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-016.txt,0.0,3.586368311751628E-24,6.225546260007278E-19,2.212306150943958E-4,1.6515269493733105E-4,4.587956354803576E-43,9.293784880099176E-29,8.436436781509885E-4,3.1232489226683534E-4,0.0013797416952105513,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-017.txt,0.0,7.314470537022605E-38,4.2576740258153765E-17,1.8499144645948903E-4,1.2491930473002722E-83,7.692268848962744E-85,2.6491565973449136E-48,7.639489505261349E-4,1.5829954148594206E-57,5.638999033570857E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-018.txt,0.0,0.0,5.357580640139534E-4,6.098940418513831E-4,2.597153715255703E-11,4.352879882663408E-6,1.5796777018607394E-281,8.660085517524283E-16,4.698203311638555E-4,4.895068274451496E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-019.txt,8.49126246559779E-87,5.674906038978207E-47,4.002589049572613E-21,7.989943073185957E-4,1.5329918918450245E-44,1.9470276677464464E-14,9.320712313111234E-24,0.001169188686221138,3.514801467579955E-4,6.610133145350939E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-020.txt,1.0660734921209712E-4,1.7606726087764802E-52,2.1318060091832857E-69,0.0,5.438583273029001E-66,0.0,1.2829870673903646E-4,4.072093775187522E-4,3.041418648665272E-186,1.2075783368269187E-10,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-021.txt,0.0,1.8337718374154996E-45,4.2796092435218445E-15,9.635742426286614E-101,3.416788902756854E-102,3.0040592555265986E-4,1.1785693218211218E-37,0.0012353127394748563,1.3450908545427558E-24,2.2665701733298713E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-022.txt,0.0,2.9633172973984416E-36,1.8010357578084456E-4,0.0,1.3775013678892587E-38,5.4207255489880455E-104,2.810553189147436E-15,0.001310193176922519,1.578649905196161E-4,2.6929497449468974E-31,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-023.txt,0.0,1.5802564385187455E-30,4.9832249151715425E-9,0.0,1.011563116112596E-35,4.6033638182173365E-93,1.389589731381212E-39,0.0010964000254841861,0.0,2.5130144304848575E-17,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-024.txt,0.0,6.213411331316643E-29,8.900910172611688E-67,6.460471121577039E-27,1.196172748956672E-11,8.352471916947954E-40,8.348466138904987E-29,9.593547898978923E-4,0.0,7.060816210184128E-65,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-025.txt,3.129512866517208E-4,5.076592304581621E-52,0.0011336493833712649,4.528618208592994E-110,2.1166800804793806E-4,4.166833453403096E-23,2.2754600654668705E-19,0.0016812437101938055,2.7399237755819475E-4,2.075481393017347E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-026.txt,4.371590380384782E-100,1.3655987400664947E-9,9.48354149664738E-76,9.174185146214214E-178,1.98688696005909E-32,1.5531211950452615E-4,3.464072984695106E-11,4.3077971082760647E-4,0.0,2.2422683329643847E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-027.txt,1.0660734921209712E-4,1.5105063728465007E-26,3.5487387012135633E-4,1.877233680799888E-297,5.796913274863252E-37,3.098947873590456E-4,2.062944098703647E-12,6.561827555717485E-4,7.934064256273091E-91,6.215019748139002E-47,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-028.txt,0.0,2.5175766090012224E-54,1.5106099931018883E-4,0.0,4.421957276569832E-55,7.108144718899743E-32,1.920183988697985E-13,8.828602557985525E-4,2.691290377175107E-124,1.8161733285500305E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-029.txt,0.0,2.498616878813878E-25,3.2003638044547904E-4,1.0857194851732575E-22,1.9581309016147384E-43,3.419978616762957E-26,4.1581241980014505E-34,0.0018050859230104325,1.7327313190913272E-4,8.303013999827827E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-030.txt,0.0,9.414936527933881E-31,2.1839076351644172E-4,2.188793919394512E-75,3.2104658377005316E-62,7.673241050707652E-25,6.76604019797444E-36,0.0012682041804605853,0.0,3.762155479381382E-71,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-031.txt,0.0,3.14971670913526E-35,6.34673510575199E-4,2.623311798681941E-136,2.639517362938559E-115,3.0226904172941083E-33,5.057369813014915E-33,8.119638415092483E-4,0.0,7.972533859949569E-37,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-032.txt,0.0,7.765634416855557E-18,2.094772432304351E-4,1.985815093169134E-74,6.93320421738376E-64,1.6306037685935983E-4,4.7988194736703167E-14,8.326598038616394E-4,0.0,8.866964324764942E-61,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-033.txt,2.1321469842419357E-4,5.149401508759075E-20,6.045030986292883E-4,2.941531551125568E-69,1.491952604732092E-47,6.83585112957836E-43,6.666710350858461E-18,6.207058975537624E-4,1.1284127555219511E-32,4.892193702510938E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-034.txt,0.0,1.1334091522918283E-15,1.0485573629638072E-10,1.8689677911010755E-4,3.0772083227281893E-30,2.0880823407250435E-4,2.682416673109026E-4,0.0019190944060442422,7.726967904920547E-96,6.361283440454882E-28,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-035.txt,0.0,1.7114864173326255E-32,3.9234876738813145E-23,8.664055598806792E-16,1.1779753031383606E-20,5.408399654663124E-4,6.695326267976161E-4,0.001001508899391908,3.4098206464592755E-76,2.93277799668473E-4,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-036.txt,2.311898326288785E-47,3.125200608813521E-163,4.1118556654431667E-81,0.0050142154888896924,1.3288611868836212E-81,6.755045062288969E-90,2.7285257927564117E-74,7.17634250354954E-86,0.0010353127048889574,4.0535639081198574E-114,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-037.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10ª Reunião Ordinária CoC-CCS 05-04-10.doc.txt_seg-038.txt,5.559017643497374E-158,0.0015456809526031034,2.142644289378758E-93,1.5702406349049493E-96,5.623418239196751E-93,1.7878118458277306E-89,0.007233566766786877,1.5516159079324315E-28,0.0,5.703749724827921E-76,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-001.txt,0.006708295451679738,4.354273584865281E-49,1.308702482606819E-130,2.016288306402282E-45,7.694112289252371E-63,3.4311351240875916E-58,6.2119122821028674E-117,1.166196272135253E-81,3.2759232793479984E-4,7.101654926136166E-183,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-002.txt,2.3934155798820097E-21,2.8536708529217055E-69,3.017257016083544E-89,5.03656281814076E-13,0.004083438269795152,4.02125054388062E-49,5.504863281791029E-29,1.6059899084419824E-75,9.417595506757267E-4,2.4350904718482113E-117,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-003.txt,6.108319285100354E-122,0.0024456451400743325,9.96841084538649E-164,2.107823702404449E-259,6.107192663794288E-105,3.637681145640251E-119,0.001124538475798261,2.2433809375331247E-18,0.0,2.887059562862455E-112,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-004.txt,9.353354520340359E-117,7.600396715271286E-4,4.295031885497E-254,5.611759676621988E-69,5.998869636068213E-66,1.6609079970899345E-147,5.113964111896708E-4,5.879864171045396E-20,0.0,0.0,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-005.txt,0.0,2.1485967452031868E-41,0.0,0.0,0.0,0.0,4.8758084536969935E-30,5.482027435161297E-4,0.0,8.930327614202577E-75,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-006.txt,8.262604905665839E-135,3.7150048353487888E-22,4.102177085686245E-32,1.0863145246518175E-93,4.2583509129165656E-60,1.8231930397210716E-15,1.6864969363998205E-34,9.031324850900099E-4,0.0013110038086829232,5.525058547011269E-4,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-007.txt,8.357215883061114E-100,2.3790506761963307E-22,0.0010340011975457752,6.041635144079569E-4,6.976077209570125E-4,0.0010173517595968187,1.9356070200131866E-20,0.0026201025888968497,7.392330697201907E-38,1.2012097752745438E-18,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-008.txt,5.960422151712804E-143,1.151183806974686E-27,2.773220314713831E-4,6.70377123625013E-41,3.672492121822398E-4,5.232455974945733E-4,2.5786313098672082E-9,1.7731916481076072E-25,0.0,5.719857364351114E-4,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-009.txt,0.0,1.266040469935502E-22,3.346361098724823E-4,2.945856743475387E-151,2.6817242915666815E-64,9.160539034282036E-106,3.467657405154063E-19,6.555259303570131E-4,0.0,2.072729878223937E-4,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-010.txt,5.993031428150669E-88,4.413186148005875E-63,1.0903702157030714E-13,4.861605914122502E-40,3.1912958216414434E-4,0.0011431544248746619,2.4538922225462106E-57,9.944219288135897E-4,6.691042958338377E-57,0.0013176152347924763,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-011.txt,1.159559426503658E-4,0.0,7.68214024778897E-111,4.2312254719324157E-4,2.8651251842935128E-77,1.9051918943457442E-86,4.371080588588551E-143,1.628141880446279E-300,1.9234437326655428E-23,1.4665675324345364E-4,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-012.txt,5.1444607690748147E-76,1.1144351164655999E-50,3.902586279002754E-15,6.925825733682603E-23,9.216037831791342E-49,1.5530067503416581E-50,1.7848279249239954E-38,0.0021389862191383657,8.823971655831943E-4,3.772267777332702E-4,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-013.txt,6.295539052739417E-124,8.093389460211133E-24,4.666553731057454E-53,3.1517093508905993E-87,3.1858265756221847E-4,7.930301422864059E-5,1.850474175271245E-20,7.917932179805297E-4,6.990726641208489E-4,4.6012859130094806E-8,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-014.txt,1.7044903448249146E-60,5.505323586030916E-47,3.2000271474465664E-4,0.004886682128414984,1.472782751695464E-62,1.9147350364613553E-54,8.980902062095535E-29,0.003083896595389688,0.002738959531290374,4.393075516170917E-22,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-015.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-016.txt,7.31716138502129E-142,0.0012594695006686429,3.8427134928682343E-104,1.2751601562171604E-88,7.08687615701624E-92,3.556303508151845E-96,0.0047669733852499,4.849363593797715E-24,0.0,7.2936670375682415E-87,
11ª Reunião Extraordinária CoC-CCS 24-09-09.doc.txt_seg-017.txt,2.905357554843898E-88,0.0011399038035952982,5.106882241025102E-71,4.234541569914537E-114,7.871865794958759E-64,3.809213903672967E-53,0.0012660898317862232,2.215017859989753E-34,0.0,6.913698653248392E-77,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-001.txt,0.005993560431916095,7.348761767014029E-113,1.9762451256799096E-71,9.174975607846765E-49,1.8854251448400676E-4,2.095706378234273E-115,1.7785612232429146E-116,2.1895262959435972E-111,3.9231339949424274E-4,9.970838701862265E-192,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-002.txt,3.4870900818251766E-37,0.0011741378722732625,3.818181206051945E-95,5.737223222314035E-19,0.0031937809293702026,7.597932140009999E-88,0.0015729427574222858,3.236185005174938E-24,8.441590647577103E-4,8.889495203763469E-84,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-003.txt,6.991213896835224E-109,9.838318614858658E-4,9.565143298739841E-172,2.92575591197522E-63,4.30954377215383E-72,7.421078245194457E-130,2.3037964537466673E-10,0.0016944389613133227,1.824910490670743E-182,0.0,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-004.txt,6.648404275953992E-35,3.173378531984238E-91,0.0,0.0,0.0,0.0,9.81379789490162E-47,0.0010964054870322593,1.4384134853141158E-177,0.0,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-005.txt,1.690905523282249E-76,6.789136791016848E-60,2.7264576364637358E-5,1.535908161960115E-4,4.0521777411019487E-4,7.726652350667552E-22,2.821075908382021E-35,0.0020904719014090377,4.298239803032885E-4,2.920395057113831E-15,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-006.txt,0.0,2.897650642559752E-4,6.7607743767901E-57,1.499328974136925E-4,3.744910983965927E-58,1.2989544991494698E-112,5.97845480445901E-26,5.140596478920141E-4,0.0,2.531804949455275E-29,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-007.txt,2.515176896673041E-4,4.414605566317331E-4,5.796324816131011E-14,4.9205284692832E-16,0.0012071458307403196,5.955966653088384E-4,5.0984655046317955E-22,1.7922653967946458E-4,1.03977291697821E-16,0.0010836139869118764,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-008.txt,0.0,5.2913640743713695E-5,5.1762545542515625E-5,0.0,0.0,7.214317787241954E-62,4.180789466904441E-21,1.0907760913783883E-11,1.063709207874994E-107,6.961838527949326E-4,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-009.txt,1.364382806091454E-4,6.377432796864523E-156,0.0023966679862764823,1.6832540417978183E-4,2.4824445274848064E-4,1.1705661327888799E-7,4.5763799824414613E-60,1.4856856393643083E-24,0.0030955351896925333,0.0016305485027259176,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-010.txt,0.0,1.3078512751577782E-4,1.017914789821248E-6,2.0755329244942917E-4,1.2531713935857548E-20,2.3650999426819762E-4,1.9158429009901295E-45,9.366302765959478E-4,2.7158508538783E-4,1.6494897412496515E-4,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-011.txt,2.244379288699374E-74,1.687304637961029E-4,6.085241613880126E-49,6.732834934764406E-22,3.220422646559225E-4,7.355265025427303E-4,2.106008218688721E-15,0.0020344041773078417,0.0,1.3128718501753093E-37,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-012.txt,1.5195563507563029E-49,7.800037383782546E-56,0.0,0.0,4.827329509837081E-57,3.915763421028573E-4,0.0,0.0,0.0,1.491418471471928E-68,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-013.txt,4.802744637967604E-94,1.5893776881645894E-57,6.684477353761584E-12,7.828613712930685E-152,6.329716046681639E-4,7.77735859279651E-4,2.088300887053466E-61,0.0020140587679995654,6.544969917533392E-57,4.653059015708142E-11,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-014.txt,1.3366272143738883E-109,0.0,4.647265544187181E-4,0.0,4.6516159608912823E-45,1.6483483068982242E-54,4.4510493721342145E-115,8.469829677681509E-67,6.357665391896013E-133,7.107469628203061E-4,
11ª Reunião Ordinária CoC-CCS 05-05-10.doc.txt_seg-015.txt,0.0,1.088688314199618E-31,2.9570032761682373E-4,0.0,1.4036871575902018E-4,2.7777396729821103E-68,1.0054941559621552E-17,3.2158333989009693E-4,7.37449381206779E-121,1.7825407118136522E-4,
