#Docs:3900
#Topics:10
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-003.txt,4.4895875430791486E-153,9.746071394521795E-105,1.5258898207114836E-30,0.0,0.003574305984209109,2.9394137835312384E-88,2.5535628400307323E-164,0.0,0.0,6.544519829628453E-17,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-004.txt,7.07626024928369E-82,1.146336373423669E-80,8.92886948414986E-22,2.589208720639352E-100,0.0033699800169085716,2.6391845013391995E-60,0.001010142401168167,3.88282559530709E-130,2.2705173343723896E-93,6.359254878201985E-33,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-005.txt,5.814950195251736E-4,0.0019957037984561377,2.2804566932545258E-7,2.8625374074479768E-9,1.7328551955230304E-28,1.0678773690485466E-4,0.0011238145296193786,1.8040258310292747E-34,6.913171066844414E-170,1.6309086792325655E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-006.txt,4.4709777485440365E-4,2.300639508884505E-24,1.9587688551254688E-56,4.5730902083051217E-32,2.9830165462193685E-4,0.0,1.1093247734358238E-44,0.0015619900144459044,1.0282871935989398E-71,2.9334480102862745E-8,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-007.txt,7.036783019216459E-20,4.4238260834210033E-4,2.929893893388721E-90,3.1155741703447026E-6,8.402439337684958E-40,7.952145094381874E-107,3.503122292037797E-10,0.0014080177425927684,2.4338899606750994E-50,1.4657793573014965E-6,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-008.txt,1.891483819442065E-8,0.0019224295583494624,6.65303536059846E-71,5.549983643262943E-17,3.6853343078816457E-22,0.0,1.0096986404950536E-63,1.7820985822715576E-19,0.0,9.116614365823831E-29,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-009.txt,4.867210872121418E-4,5.735343021655372E-4,1.0137796865449895E-9,7.458186314897409E-28,3.080421063322891E-30,3.0422653972651216E-97,8.112814150030308E-4,2.3742879625555388E-51,5.556171892661503E-4,3.8476206930587326E-5,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-010.txt,1.2844959318573208E-4,0.0010878528577313292,3.041671539298393E-14,1.7079974803494738E-18,4.212933606331674E-83,4.8299259674938475E-89,1.9204107796490869E-22,5.028410296001711E-4,0.0,7.355759344789174E-129,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-011.txt,4.187522831203893E-4,7.32334671579828E-4,9.981300611121498E-40,1.0907397260026697E-9,1.3831598152606802E-21,1.8628164835439002E-165,0.0010759768372170496,5.991457460590314E-22,4.4713599530202773E-4,2.104686810469292E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-012.txt,5.344156406293999E-4,4.002184063484968E-4,3.594965612838553E-4,7.577158977858982E-50,3.6479601594209226E-7,5.314182229877487E-105,5.499269630503161E-32,1.3660733620489988E-20,5.082016424879275E-5,1.3648641173114216E-8,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-013.txt,1.4629583331303788E-4,2.957620171401215E-4,4.1000332147991974E-51,5.147177254939868E-23,9.255426861323831E-183,3.154594191260308E-82,9.040368577257767E-33,3.907575586666357E-4,0.0,2.6037802204268364E-87,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-014.txt,3.815456995911219E-4,1.805844322201828E-18,7.470182223030147E-102,1.8556011642514943E-38,9.706786823516911E-5,1.143242159922705E-4,7.300143362597212E-4,3.547779456509749E-4,1.3019013784471818E-37,1.3637967952255658E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-015.txt,4.956126371308265E-4,6.92203593083162E-30,6.021403922986291E-67,3.218793956177686E-32,5.498926178745872E-4,1.0689294629073556E-4,1.0697428565125063E-4,9.816653456041755E-4,9.28046629892659E-50,2.4507287899489816E-25,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-016.txt,8.863102178119662E-4,9.885785120292588E-8,3.830982223235382E-35,2.3484658026208532E-4,3.23920448956249E-6,1.0224947548990337E-101,5.659238183586349E-23,2.471525275666807E-4,4.0400497068215853E-4,3.118402497297345E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-017.txt,4.899251378868515E-22,6.140678368276076E-4,5.728406407201595E-18,6.474506195167946E-4,2.8211252046969194E-36,7.291080706233543E-27,3.377000592127924E-25,8.89707206184634E-22,1.4904533176770095E-4,6.09113162166107E-22,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-018.txt,1.7518355209777228E-44,3.028043554494754E-102,2.8897424296620184E-94,3.411232179444609E-4,4.7318465916428536E-5,0.0,1.4866305387272743E-4,3.149368147314771E-87,2.085331999314534E-87,0.0,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-019.txt,2.3217926607212004E-4,5.485013765011242E-4,1.1423720560373674E-4,1.3154797184627023E-10,1.4092992614982563E-6,0.0,2.0875633056677316E-4,3.755480265994569E-80,0.0,2.1125618481872337E-16,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-020.txt,1.6227080809546421E-9,1.413923817855991E-22,0.0,2.6271632155589224E-5,1.0728161903020887E-5,0.0,2.327517755769495E-34,6.687228833080798E-4,0.0,1.3437090137756162E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-021.txt,5.054450801341392E-4,2.8981225842168647E-4,1.447559902030237E-81,1.4453931640458236E-21,1.7327744474348607E-7,1.3040488550822367E-80,4.131063534804414E-71,4.080603930397773E-48,0.0,1.0647962338008332E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-022.txt,0.0013272789541477602,9.591165486238317E-16,1.9198247012400324E-59,1.4342417528007937E-44,9.039846890545645E-41,9.490367097333775E-46,9.547950007779565E-18,0.003061590405626388,8.662006320248536E-8,1.5434354196960253E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-023.txt,6.028352661705564E-38,4.5351008121533926E-4,1.4673741150191197E-4,3.4296270756755754E-19,0.0,8.233216571191278E-5,9.1703877970672E-26,3.940975757691849E-4,4.617035259776893E-5,0.0,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-024.txt,0.0,0.0,0.0,0.0,0.0,0.0,5.720565103975334E-64,1.4116356035687308E-4,1.490446582889586E-4,0.0,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-025.txt,0.0,3.2900576569544685E-117,1.833203956599895E-210,4.0068696099358E-4,1.664970321905426E-60,9.606887447939038E-15,6.884588954778864E-39,1.3055648449877282E-104,0.0,1.3600196488302235E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-026.txt,3.562422260986441E-4,6.2778636877467155E-263,1.9535688966310796E-22,2.671647406614313E-4,0.0,2.1335155902758812E-67,6.134993947213264E-11,9.930944887286378E-47,1.4904533176770095E-4,0.0,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-027.txt,6.440547292411829E-4,9.701697649920915E-4,2.3055221012778835E-35,8.459036637015789E-33,1.3139143220272897E-16,1.0368407865151914E-4,2.6567143758903986E-4,7.977666026489675E-48,0.0,0.0,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-028.txt,9.631116475160901E-4,3.822836657959589E-4,8.499852746998516E-86,3.833391333683132E-12,4.6026723531382523E-10,9.062991665785903E-107,8.296694981425784E-56,3.557746534635456E-36,3.019596591364621E-79,4.149998677651293E-5,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-029.txt,5.632114558257737E-4,8.087534161332406E-25,2.6803801195390645E-81,1.3269802376701856E-46,6.8667507906717366E-6,8.141323019389767E-169,0.0014460021433629056,8.447233734188079E-31,1.5047256236785154E-94,2.0278988552900883E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-030.txt,3.6703371478680885E-4,1.824053022228274E-27,1.2295106145695132E-17,2.966584104714958E-4,8.421579935968628E-10,0.0,5.692024763066753E-20,0.0015161982301636085,2.2809583594464286E-111,4.008704523343452E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-031.txt,5.949887837011537E-4,5.522499021748521E-43,2.2150637364710706E-111,2.161145074345056E-36,4.125890153164966E-4,0.0,1.2359871837711822E-52,0.0014100384586990167,1.6827450221186774E-16,1.5890481279209605E-21,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-032.txt,2.4212759514760426E-40,1.2759981216069445E-22,2.6084556235594672E-15,1.7862378763223606E-4,0.001146713526867116,2.0501034663820898E-164,1.612485726771537E-85,0.002766674729234379,1.0308807494658639E-104,2.342095531068046E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-033.txt,2.8798579059716314E-4,0.001367985580982457,3.553712376349154E-11,6.060851533372617E-36,3.230193322359865E-26,3.1070959646741523E-193,3.1364495005926696E-4,3.9926579156266256E-14,0.0,1.0118653303637339E-21,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-034.txt,5.078418263223145E-4,6.038208926833583E-4,1.4675233950725649E-30,0.0011540611007620164,2.337111294506081E-47,3.0723010771806317E-15,1.2403768834908945E-29,1.850274520785538E-28,0.0,7.135610611088618E-13,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-035.txt,1.181489253209601E-100,4.1178654113771793E-84,0.0,3.143562089708463E-59,0.0,0.0,6.1484685862351E-8,5.645873661421348E-4,0.0,0.0,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-036.txt,3.1142808724936343E-4,1.7085549007156125E-61,5.209769514216361E-38,3.0534874359853114E-106,7.378273871231585E-32,0.0,4.597564712631815E-20,0.0020423717570417607,0.0,5.316949115056029E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-037.txt,6.440292093527822E-4,1.6158811995139037E-17,2.9155351185650494E-29,7.563347288126939E-5,6.075161852330081E-6,0.0,3.9955591238521875E-6,0.0012647135813974844,7.096119610185689E-124,1.3296803787898455E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-038.txt,1.7148137873754802E-20,1.9413059633919284E-11,2.985886424663648E-4,0.001073379163919842,3.391082366186325E-43,7.791037811972436E-107,5.9245468221587555E-22,0.0011865089854977795,0.0,2.07180322242879E-4,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-039.txt,8.670266643222146E-92,1.1624906033894626E-81,1.6926773605613808E-77,1.052868811226947E-84,2.4600581217063733E-77,4.312254509886093E-53,9.620680059498148E-95,1.411006596450191E-106,0.005961813270708038,5.2075722408257654E-124,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-040.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07ª Reunião Ordinária CoC-CCS 13-10-09.doc.txt_seg-041.txt,4.595463275215616E-102,4.356492313510056E-70,8.090657770672924E-25,4.092322729629307E-137,0.011272811176876339,3.715938187989719E-85,1.0808641528515945E-60,3.872446064670589E-184,4.3038516469551193E-106,4.047270694498726E-12,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-001.txt,4.156354642412165E-84,7.268502521555654E-62,2.1674561861286606E-67,8.899726610505625E-127,1.7996199239874272E-127,0.006434437362728921,7.663237438114359E-54,2.6029525531251866E-44,1.501585920729496E-26,1.7064190771127371E-93,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-002.txt,1.4429147404799462E-76,1.0447144814567137E-45,0.005281944405520787,4.347770102559181E-63,2.1330132826424916E-70,3.643910191743623E-34,1.8463563674394993E-71,3.3970828697943625E-83,6.118833703288722E-7,3.1263786883972615E-104,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-003.txt,9.590249564147544E-129,8.470255919829853E-92,1.5886799441732614E-60,0.0,4.1241992125490474E-4,0.0,0.0,0.0,0.0,1.6876749187307177E-37,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-004.txt,9.345435583600551E-142,3.758618039759504E-96,7.478523830755065E-23,0.0,0.004811565747973889,1.7606336499526353E-72,1.3001289462584906E-77,0.0,1.1011495068387204E-107,1.2420446331727515E-18,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-005.txt,1.4596161855258351E-71,7.059061942456072E-12,7.805211511172178E-4,2.919410736351553E-104,7.07442266034253E-17,1.9185556964665198E-73,0.0011519255653534204,5.187556480478043E-63,3.108266503832635E-30,1.555538329955736E-4,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-006.txt,1.1193357127450017E-43,2.208841350118184E-40,4.989090446188818E-76,0.001374082725250536,6.639911786435655E-10,1.2287529335560334E-4,3.6984011222258926E-4,0.0010682055706341131,5.548456409888718E-4,1.9584166558864432E-4,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-007.txt,2.9842101408262945E-9,3.1570384778331006E-77,2.2418384168008708E-77,0.0010662826607806633,7.627416603300647E-85,1.979799352257355E-4,0.0010816966505010554,1.6248167783336396E-11,5.31449404152333E-32,3.912826225245853E-52,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-008.txt,4.8043400587096494E-49,2.4863110092575823E-4,3.5330995049225685E-30,0.0012198158955743744,6.611229494713361E-20,2.6402459934467005E-54,6.870736853884869E-4,1.6620827553400163E-64,7.413421914828598E-4,2.883030500248427E-4,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-009.txt,1.299688028256152E-16,1.005268979552068E-46,4.005198856773003E-41,4.885422852807613E-4,1.0631062116999578E-154,1.87727665678577E-48,5.7978465156460866E-11,4.321237296043129E-4,4.1888316352355224E-5,5.943023836013899E-156,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-010.txt,7.206964232584801E-56,1.9386247916201624E-102,6.2260216296666226E-55,3.2519850947910146E-122,8.417418448866191E-92,3.578380026164612E-24,4.520520273247489E-4,2.3757737600412272E-87,3.9493795680858634E-4,1.2887284989205378E-94,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-011.txt,1.2733538680864146E-62,9.034032924414987E-4,2.2737625037139506E-30,1.6105649511251189E-4,4.853066510779942E-4,2.0527109011509208E-42,5.123706491268711E-22,6.356995669163679E-4,2.461732544906405E-4,1.1918718633326703E-36,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-012.txt,1.1818891684268704E-115,8.052648291234509E-51,0.0,0.0,0.0,9.899134404198341E-5,1.3493220935985046E-4,0.0,0.0,0.0,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-013.txt,2.3176273207449517E-42,0.0016137390970406976,1.8006390155774655E-20,1.0397892673712687E-49,1.8037866709418253E-65,2.791129493125049E-4,5.963703764415391E-4,3.929571522020192E-49,4.245164160660126E-4,2.2329890811264423E-13,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-014.txt,4.469677431283946E-4,4.4057846069469667E-41,5.450188300878507E-56,2.1247720566291466E-4,3.013520601770347E-41,1.7743943997750841E-99,4.475444069366164E-4,1.0895358302667902E-5,7.827141174794921E-4,1.3559420879667723E-93,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-015.txt,5.748439961572376E-16,4.1840868857163286E-32,2.0017566499075118E-66,0.001454915960872612,9.769968429896988E-22,1.0755686330067835E-4,5.424693476965774E-4,4.078311654496539E-38,2.248178406061926E-30,1.432811115341633E-68,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-016.txt,1.7925257760927845E-32,1.2880781368805327E-47,2.9883834942591778E-46,5.685043551558035E-4,7.274688516114249E-22,6.300533786911464E-124,9.099190527233176E-4,1.5852239943593014E-50,2.7444160143479124E-41,4.026266176601795E-62,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-017.txt,5.563157782819119E-4,3.5208917799367534E-4,6.24042997138448E-39,3.652390097820001E-31,1.037689864166235E-23,2.076122515809792E-99,8.007832245992856E-4,3.249657964135036E-36,7.51909934452312E-18,2.430972104218558E-25,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-018.txt,0.0,3.0143573362165395E-4,1.1753901615817373E-50,1.8175237761388691E-4,3.5415646627448618E-155,1.7203586456168273E-80,0.0,2.2597748129023657E-4,0.0,1.3263932891049286E-86,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-019.txt,5.770524319267591E-52,1.0333782113809218E-65,6.7445660358573455E-50,2.567724409433083E-4,0.0030055866960164543,2.3832671639887893E-135,5.7543158197428224E-67,0.009064666874619971,1.5340326469029553E-44,3.160419754163744E-8,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-020.txt,1.5684372307584736E-117,3.958328522908694E-62,2.7664783719101276E-26,1.5463935402785295E-109,9.622856614432089E-4,1.5518278733514441E-85,8.601572517477654E-98,0.001976309140839984,6.322071126115482E-59,6.2228167947604085E-21,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-021.txt,1.9535534111519104E-132,6.720203797170739E-53,3.64617251758665E-4,0.0,2.102268890772376E-42,0.0,4.416191901095939E-297,0.0010608636204409814,0.0,1.5505871385438225E-226,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-022.txt,6.283964371401022E-88,1.5466227439989008E-36,3.7562420498919446E-14,0.0,2.262119918170814E-25,1.4803944865017946E-86,2.0747058058301835E-79,0.0016093382290588516,1.6181864761007812E-47,0.0011695389435400414,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-023.txt,4.776100810672223E-18,2.644891819649525E-29,1.9157572237632662E-4,2.897247581486863E-4,3.307276954969849E-44,3.347983660532021E-57,4.2456340112880075E-15,0.0014228861751155837,1.3905224506447836E-4,2.0570627276828018E-4,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-024.txt,1.6718244207826233E-4,1.43795506607636E-45,2.129703416011889E-115,5.772267362715422E-4,3.57968120725464E-21,1.351448099687106E-80,1.4922753962039292E-75,2.6750008124683977E-4,4.82973856232687E-4,1.5436990878038814E-4,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-025.txt,3.7614211344826065E-13,2.3637542096987648E-23,4.139679698594716E-67,5.80867442922221E-4,0.0,9.027692954635426E-116,7.431752828520062E-9,9.002247068713839E-4,4.8793036999384863E-4,1.3097888267359244E-47,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-026.txt,4.58025110652719E-23,3.9192328567503416E-4,9.160496611377744E-51,4.7840598707340744E-4,1.6020989346422553E-75,1.1177559042995637E-69,1.003015075439271E-18,0.001522583783296679,2.452353543037547E-4,1.8176223565100235E-4,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-027.txt,1.6801139400159082E-4,2.3844780732982132E-4,1.2687035934051998E-51,0.0010469795612133652,3.381384380068362E-70,1.2860324729829477E-44,1.328479836972193E-4,0.0011950511748167146,2.708710070959366E-4,5.258214934166879E-4,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-028.txt,4.476255895347186E-4,1.4567244201359838E-33,7.888875611183192E-15,1.3083870001675456E-5,0.0,7.650185214070602E-63,4.961670835675985E-4,6.387093211257832E-23,6.791964513516709E-5,8.427970932828402E-130,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-029.txt,3.601243044135406E-63,2.6965843860819676E-57,1.0482409472219338E-11,6.4341157678605564E-105,6.873665256024812E-4,0.0,0.0,2.8286917558504987E-208,1.9887568671337008E-147,1.727240076655982E-15,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-030.txt,2.896959730566356E-31,0.0016715743212024898,1.603550131680087E-28,0.0013068991181330954,4.0026071317659297E-4,1.366187098857615E-16,7.056249513027538E-23,1.4066408092639563E-43,5.26731490556104E-104,1.0073177692800994E-55,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-031.txt,8.158305309559964E-87,2.683285410423361E-145,0.0,6.678116016775699E-4,0.0,9.899134404198341E-5,8.658612277924123E-302,5.591585474466647E-300,3.491379049486404E-98,0.0,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-032.txt,4.3582182865729426E-144,1.0780217879087468E-59,0.0,5.342492813420559E-4,0.0,0.0,5.656847133039706E-143,4.636815183927361E-158,0.0,0.0,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-033.txt,2.8129538549286797E-46,3.3144993832895534E-10,2.7732463027093627E-49,0.0011368173190082775,9.355517505316137E-109,5.718159440458856E-76,8.755056892967422E-4,9.056521591422088E-38,1.764476919117615E-14,2.5257947662709607E-12,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-034.txt,3.093789551858964E-4,2.426533425610323E-4,3.6865769351342896E-83,6.332252427868273E-4,6.566675209191421E-91,1.0939637327841663E-4,1.826746172221871E-10,0.0026928145583521657,2.730430458142496E-4,1.0772603421807046E-122,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-035.txt,3.60644078336758E-7,5.605404699723361E-50,2.2769140159818526E-53,8.481450867213201E-4,6.0737656870898764E-92,3.178682176751078E-67,3.7252649537613035E-10,0.0017415580941246268,1.9518346093161216E-4,8.884215488704838E-69,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-036.txt,5.10037379793633E-7,0.0010770449007262714,3.446069625558246E-80,7.322774273122937E-4,9.085751515212866E-60,8.714141917854138E-90,3.640924621543019E-19,3.740649366121259E-8,1.814165869975068E-4,2.736901912296095E-4,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-037.txt,1.9226713924547196E-92,2.745830216065269E-81,2.93115875910571E-77,9.305331422449432E-85,7.540020731259751E-78,3.945520209794553E-53,5.1487277315727596E-95,4.3217113327106224E-105,0.005961813270708038,1.0024907831822661E-123,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-038.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
08ª Reunião Extraordinária CoC-CCS 13-05-09.doc.txt_seg-039.txt,4.796849915395012E-96,3.7213226270366725E-66,9.487828468790436E-24,4.365520180381801E-137,0.009623014704045536,4.465381384126749E-92,1.330896922970086E-79,7.2552789209841E-178,3.242465969712366E-100,1.155419079095821E-7,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-001.txt,7.533716674909679E-127,5.143494064059987E-16,7.83686410627207E-64,3.0826624167488024E-135,3.895007102155368E-15,0.006335446018683787,7.50830458142227E-79,2.9877090813072976E-98,9.147367009685178E-25,1.5643354451760316E-99,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-002.txt,2.2729407379495787E-72,5.006751657140904E-43,0.0046095625826593324,3.819904981838235E-62,1.1152102050203234E-67,2.0222352099756328E-32,1.951568182306101E-70,7.232510484516964E-80,8.738775744690279E-5,4.8759905694508635E-102,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-003.txt,1.0697655086969304E-112,8.041001352057476E-24,2.8114975770530715E-4,0.0,0.0034468480493926776,3.995351761381821E-51,5.493753802035129E-164,6.3364569631334086E-304,0.0,1.5151717041747812E-6,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-004.txt,5.365698313490576E-66,4.358161380451826E-87,2.958535900534067E-23,2.458840765959556E-66,0.0026182604779277567,1.8256685252802122E-51,3.9864483775978827E-4,3.494427717644098E-98,1.103893501198745E-77,5.529395383430724E-61,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-005.txt,7.395248663752475E-123,2.7916483792096026E-59,4.812775118830178E-24,0.0,0.0017301122329679286,1.4894891485763544E-67,4.607830287195632E-4,9.433618224198195E-85,0.0,4.4768377194631376E-14,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-006.txt,0.0,0.0,2.3350936663763303E-42,0.0,3.558670030633241E-10,0.0,0.0010794573255866213,9.370540466574736E-86,0.0,3.1563121018023707E-15,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-007.txt,0.0,0.0,0.0,0.0,0.0,0.0,2.698644187197009E-4,4.234887674871534E-4,0.0,0.0,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-008.txt,2.528853185985816E-28,3.363233611448344E-4,2.1010673981608908E-4,1.3130355964190869E-24,1.5609606465638738E-26,6.0462423612789494E-226,1.9812438768037816E-13,0.0031312955231794113,4.0985442396599183E-100,1.5119642601545981E-4,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-009.txt,5.225543879751936E-4,4.923174393929974E-4,3.8297069153471495E-16,1.791225362861821E-7,1.9965456710410874E-43,8.0207978633401E-74,6.710625743998335E-47,6.026805012973894E-4,5.238233845972663E-10,2.0234783780768514E-19,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-010.txt,0.0,4.693673998185035E-21,0.0,2.6712464067102793E-4,0.0,0.0,8.520657987515923E-96,1.6980846955455103E-52,0.0,0.0,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-011.txt,1.7350210520224418E-4,1.4139039606205101E-25,3.2185647570531866E-33,9.931649752018313E-4,3.1186882411330063E-61,2.5104573362423937E-85,3.3618518509457252E-31,2.615232736471436E-4,3.2135485821468033E-104,1.7006272209153694E-4,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-012.txt,1.5868470429746247E-36,9.145389212614412E-28,0.0,1.8585670630485705E-4,0.0,0.0,2.1703367260631523E-4,1.80831822326102E-98,0.0,0.0,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-013.txt,5.218716992867811E-6,4.362611292448164E-4,2.4178888449259087E-4,9.977213260344473E-4,4.970731722598296E-19,8.59127866073151E-102,0.0010829496782851717,3.2587182064077023E-24,1.1464796975356644E-59,1.1726740813501575E-4,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-014.txt,0.0,6.724151001109296E-87,8.372375126824107E-112,7.996314106727767E-114,4.3596989712307887E-91,0.0,3.882244935664829E-4,0.0,1.673508149308206E-4,2.920286053662944E-133,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-015.txt,1.5538708004068208E-4,9.75858724476143E-19,2.8234019490617556E-97,4.722289884777268E-93,2.7267778154597077E-4,0.0,8.786396691551603E-4,8.846904423732411E-44,1.7830890742331332E-4,4.305259563387569E-9,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-016.txt,2.3751862380978135E-4,1.6398611413228553E-35,0.0,0.0,0.0,1.1194587441998983E-42,5.156841012061631E-34,1.331779282678971E-72,0.0,7.69327856942442E-67,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-017.txt,8.456126213366333E-4,2.4674118968927038E-8,2.511819690622993E-41,5.8993538478106E-4,9.774346909520043E-13,5.652492398098204E-101,2.7863785406400103E-6,5.142799582071161E-4,0.0,2.4462634862311097E-4,
08ª Reunião Ordinária CoC-CCS 15-12-09.doc.txt_seg-018.txt,1.5363685808034059E-142,8.816533144924582E-4,1.3171834101386652E-93,5.119275980118655E-215,2.49045410570345E-218,1.74029559485643E-120,5.139521604392704E-6,7.921950043138627E-108,8.882324450131747E-27,6.520682810776589E-79,
