#Docs:102
#Topics:10
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 35 - 5a Reunião Extraodinária PPGCCS.pdf.txt_seg-1.txt,0.11398726761105438,3.8095224407234253E-31,2.184767682302766E-90,2.7661914436173954E-23,3.978232003830696E-51,2.749006130024667E-32,0.08345524248536694,2.369353777152029E-44,2.183041051140233E-76,1.4624462451792984E-24,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 35 - 5a Reunião Extraodinária PPGCCS.pdf.txt_seg-2.txt,4.630171408460628E-25,0.046160944355197284,3.6280278130912036E-27,4.2642799116891965E-30,2.901758066549649E-20,0.08868864451309393,2.1972066665963532E-28,2.923738988837656E-53,3.4814980135315676E-43,0.05024137831999581,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 35 - 5a Reunião Extraodinária PPGCCS.pdf.txt_seg-3.txt,3.483289655676689E-39,4.5927535088549344E-11,2.3079414263668336E-64,1.0537927701642E-68,0.05146486862270546,5.202076875998436E-15,1.3598105159775092E-82,1.040666089210242E-78,3.694422522714609E-56,2.2449963570875083E-48,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 35 - 5a Reunião Extraodinária PPGCCS.pdf.txt_seg-4.txt,3.3791202534931425E-12,0.0015693518170755562,2.0065568254968145E-53,1.600413434953676E-8,1.183078492859975E-56,2.0204344711780767E-81,6.544009510029934E-104,1.0629268685695994E-61,0.07791834432217687,2.2711585305309074E-62,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 35 - 5a Reunião Extraodinária PPGCCS.pdf.txt_seg-5.txt,8.331500876382015E-66,5.476106524762235E-43,2.912524871536801E-14,0.11402229097984892,7.256085544261658E-17,2.0142501418443605E-19,6.071864783738834E-159,5.2624202289905717E-45,1.8380461898568828E-34,1.5034042111157488E-22,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 35 - 5a Reunião Extraodinária PPGCCS.pdf.txt_seg-6.txt,1.311335948194803E-53,2.323701194515034E-49,0.03625170859294117,0.10059167139239687,1.0095535382349372E-44,1.0626088784388859E-36,9.174121425062904E-165,3.2861788683021244E-23,2.9650234050030806E-34,8.332988551546433E-31,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 35 - 5a Reunião Extraodinária PPGCCS.pdf.txt_seg-7.txt,2.3165121676827065E-57,3.4412213797140124E-26,1.6820071999787075E-41,8.052135055628822E-27,0.01867391939734355,0.0,1.2082838186242345E-116,1.082150496196035E-12,0.0115906087789689,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 35 - 5a Reunião Extraodinária PPGCCS.pdf.txt_seg-8.txt,9.008633775325861E-26,2.735941405179614E-36,8.9791456676535E-37,2.464245332832142E-34,7.674332664099681E-32,3.6252996237051285E-20,0.047329836489369746,5.253088496150927E-61,1.030353922582571E-66,0.13597389432605766,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-1.txt,0.10472040533915519,6.453669875979462E-29,3.393638663709507E-86,5.475162540366502E-27,6.014489883358812E-39,9.289067567527612E-28,0.0881810747991163,9.919329740244127E-61,1.1078440625925214E-44,1.2990018665015638E-25,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-10.txt,8.710016706270885E-47,9.979755313791501E-50,2.93773837668264E-35,3.6840562189486953E-48,3.836640348972015E-48,1.66149650293719E-75,2.0946772187327092E-43,0.08225964403737344,7.809376921774158E-59,6.046733090493982E-60,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-11.txt,1.5333432390053259E-15,0.04873937542606009,1.3888493384986298E-14,3.623788094011454E-43,3.5548091233483435E-34,2.3233861147328453E-30,2.2229222687292337E-49,0.06798949033715748,3.2157252110660844E-38,2.3136900142220458E-74,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-12.txt,1.7797198625937163E-60,1.1751820006192996E-115,9.455594218943795E-15,1.032746033547421E-10,1.4218836632774494E-92,0.0,4.841641175420233E-171,0.07814666173491197,8.253511437549964E-30,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-13.txt,2.1826361125892013E-86,6.861554154931312E-39,4.615076040340427E-15,5.8055135059120225E-18,2.632427508212384E-9,9.438762574384789E-21,2.9006843460682467E-61,0.06580771228216031,2.3428028752719277E-12,2.901637502260787E-26,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-14.txt,2.568580463080501E-60,2.3987377958254496E-40,4.920087592149605E-14,0.10135314753759238,5.578341254205886E-18,2.1668713743260657E-14,3.5585563716991185E-155,3.1858631198362747E-37,1.5625267811296536E-31,2.9983908923657014E-19,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-15.txt,1.774477751979681E-6,3.7006376472394314E-35,1.0251201583588724E-63,3.3574441633148035E-64,2.8842438155476444E-85,0.0,6.32749821538045E-154,1.9513873742772487E-14,0.07541275274229145,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-16.txt,1.6002908193323455E-16,0.003670221653376279,0.005527977732155978,1.530679484906678E-14,0.02328475347423103,2.1346838554656242E-22,0.059254523399839054,0.02382429363079684,6.840894631810024E-8,1.7256838136594295E-4,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-17.txt,5.85905486765755E-11,0.03240713615570084,7.026914150034824E-81,9.27910918392424E-75,3.068507184050818E-38,3.401957874671753E-60,1.4257927417636064E-98,2.105103976078023E-9,0.05705274354462015,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-18.txt,1.671772267768138E-47,4.606536996838303E-62,6.549455863070083E-16,1.1126592396740187E-26,2.0715459128050093E-18,0.018503798867026928,0.0,2.9957675190420426E-91,5.811936832582801E-43,0.07789290752309215,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-2.txt,5.1996710247800475E-54,0.03824516089728527,3.6306845089921826E-116,7.242302580023727E-52,3.480920735858311E-46,3.7704010362697145E-285,3.0606708243340583E-69,4.533220435523643E-67,4.026392156420608E-86,1.0012259451235257E-92,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-3.txt,8.852602303066777E-32,5.550734480769238E-39,1.227559393130698E-25,1.0504247943895251E-32,1.271906946584204E-28,0.1255278385939916,2.3767189200212224E-30,5.670467745732862E-68,1.3870281447411624E-45,4.3289011791043864E-9,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-4.txt,8.224031968302329E-39,1.1978291939980957E-14,4.21944067982852E-63,3.043567160039708E-56,0.09355938160673243,3.748385152155997E-11,1.716301278029396E-61,1.6870894950616384E-31,0.0021791760176902444,3.0599153745424436E-46,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-5.txt,0.0,0.00685842134512529,0.0,0.0,0.008629146548799687,0.0,0.0,0.004271993819384456,1.3207482186205642E-42,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-6.txt,1.7351717234952168E-44,6.687872760570923E-12,4.148639073558981E-4,1.7754440830245555E-25,0.07313503623679168,1.4614857364907617E-34,1.1755592225706538E-87,3.396125081957789E-17,9.518365837063232E-61,8.998449252242687E-41,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-7.txt,1.8968623846370796E-15,1.726838755401869E-21,8.271369904012988E-34,4.576220493533747E-18,0.01097578632690401,0.018123045350137673,8.299891935775192E-40,4.487318901620599E-24,0.023087965123827443,1.9646936054838457E-31,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-8.txt,2.05180986704861E-25,0.015094203779812255,2.885698746294368E-51,2.0797555719785016E-19,1.9037434525225235E-21,2.78930980042121E-38,1.1683403326737587E-135,1.4858050965185184E-52,0.037500995894306756,2.1774485254113297E-45,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 36 - 31a Reunião Odinária PPGCCS.pdf.txt_seg-9.txt,4.272149949098425E-47,4.537039543141088E-70,0.03652410624295216,0.01161635526146773,3.845360273997196E-38,0.0,3.551603436802412E-160,7.837448103865509E-14,6.133128995240351E-20,0.0,
